Date,Close
2023-01-03 00:00:00-05:00,64.72103118896484
2023-01-04 00:00:00-05:00,65.08843994140625
2023-01-05 00:00:00-05:00,65.01673126220703
2023-01-06 00:00:00-05:00,65.73365783691406
2023-01-09 00:00:00-05:00,65.91291046142578
2023-01-10 00:00:00-05:00,65.65303039550781
2023-01-11 00:00:00-05:00,66.0025405883789
2023-01-12 00:00:00-05:00,66.5133285522461
2023-01-13 00:00:00-05:00,66.28929901123047
2023-01-17 00:00:00-05:00,66.19966125488281
2023-01-18 00:00:00-05:00,66.80905151367188
2023-01-19 00:00:00-05:00,66.67463684082031
2023-01-20 00:00:00-05:00,66.37889862060547
2023-01-23 00:00:00-05:00,66.21758270263672
2023-01-24 00:00:00-05:00,66.5133285522461
2023-01-25 00:00:00-05:00,66.59397888183594
2023-01-26 00:00:00-05:00,66.46853637695312
2023-01-27 00:00:00-05:00,66.3968276977539
2023-01-30 00:00:00-05:00,66.20863342285156
2023-01-31 00:00:00-05:00,66.5133285522461
2023-02-01 00:00:00-05:00,66.94092559814453
2023-02-02 00:00:00-05:00,66.98583984375
2023-02-03 00:00:00-05:00,66.39295196533203
2023-02-06 00:00:00-05:00,65.97975158691406
2023-02-07 00:00:00-05:00,65.88990020751953
2023-02-08 00:00:00-05:00,66.00668334960938
2023-02-09 00:00:00-05:00,65.7372055053711
2023-02-10 00:00:00-05:00,65.4587173461914
2023-02-13 00:00:00-05:00,65.63838195800781
2023-02-14 00:00:00-05:00,65.413818359375
2023-02-15 00:00:00-05:00,65.27009582519531
2023-02-16 00:00:00-05:00,65.01856231689453
2023-02-17 00:00:00-05:00,65.16230773925781
2023-02-21 00:00:00-05:00,64.59637451171875
2023-02-22 00:00:00-05:00,64.7400894165039
2023-02-23 00:00:00-05:00,64.97364044189453
2023-02-24 00:00:00-05:00,64.61434936523438
2023-02-27 00:00:00-05:00,64.72209930419922
2023-02-28 00:00:00-05:00,64.7400894165039
2023-03-01 00:00:00-05:00,64.35655975341797
2023-03-02 00:00:00-05:00,64.22151947021484
2023-03-03 00:00:00-05:00,64.71668243408203
2023-03-06 00:00:00-05:00,64.56364440917969
2023-03-07 00:00:00-05:00,64.49161529541016
2023-03-08 00:00:00-05:00,64.43759155273438
2023-03-09 00:00:00-05:00,64.65370178222656
2023-03-10 00:00:00-05:00,65.4279556274414
2023-03-13 00:00:00-04:00,65.95016479492188
2023-03-14 00:00:00-04:00,65.53600311279297
2023-03-15 00:00:00-04:00,66.21126556396484
2023-03-16 00:00:00-04:00,65.89614868164062
2023-03-17 00:00:00-04:00,66.37333679199219
2023-03-20 00:00:00-04:00,66.08522033691406
2023-03-21 00:00:00-04:00,65.9051284790039
2023-03-22 00:00:00-04:00,66.49036407470703
2023-03-23 00:00:00-04:00,66.64344024658203
2023-03-24 00:00:00-04:00,66.77847290039062
2023-03-27 00:00:00-04:00,66.08522033691406
2023-03-28 00:00:00-04:00,65.96818542480469
2023-03-29 00:00:00-04:00,66.04020690917969
2023-03-30 00:00:00-04:00,66.13023376464844
2023-03-31 00:00:00-04:00,66.47238159179688
2023-04-03 00:00:00-04:00,66.7548828125
2023-04-04 00:00:00-04:00,67.025634765625
2023-04-05 00:00:00-04:00,67.20616149902344
