Date,Close
2023-01-03 00:00:00-05:00,64.72101593017578
2023-01-04 00:00:00-05:00,65.08844757080078
2023-01-05 00:00:00-05:00,65.01675415039062
2023-01-06 00:00:00-05:00,65.73368072509766
2023-01-09 00:00:00-05:00,65.91290283203125
2023-01-10 00:00:00-05:00,65.65300750732422
2023-01-11 00:00:00-05:00,66.00253295898438
2023-01-12 00:00:00-05:00,66.51335906982422
2023-01-13 00:00:00-05:00,66.2892837524414
2023-01-17 00:00:00-05:00,66.19966888427734
2023-01-18 00:00:00-05:00,66.8090591430664
2023-01-19 00:00:00-05:00,66.67464447021484
2023-01-20 00:00:00-05:00,66.37891387939453
2023-01-23 00:00:00-05:00,66.21759796142578
2023-01-24 00:00:00-05:00,66.51335906982422
2023-01-25 00:00:00-05:00,66.5939712524414
2023-01-26 00:00:00-05:00,66.46851348876953
2023-01-27 00:00:00-05:00,66.39683532714844
2023-01-30 00:00:00-05:00,66.20862579345703
2023-01-31 00:00:00-05:00,66.51335906982422
2023-02-01 00:00:00-05:00,66.94091796875
2023-02-02 00:00:00-05:00,66.9858169555664
2023-02-03 00:00:00-05:00,66.3929443359375
2023-02-06 00:00:00-05:00,65.97972869873047
2023-02-07 00:00:00-05:00,65.88992309570312
2023-02-08 00:00:00-05:00,66.0066909790039
2023-02-09 00:00:00-05:00,65.7372055053711
2023-02-10 00:00:00-05:00,65.458740234375
2023-02-13 00:00:00-05:00,65.63839721679688
2023-02-14 00:00:00-05:00,65.4138412475586
2023-02-15 00:00:00-05:00,65.27008056640625
2023-02-16 00:00:00-05:00,65.01856994628906
2023-02-17 00:00:00-05:00,65.16230010986328
2023-02-21 00:00:00-05:00,64.59634399414062
2023-02-22 00:00:00-05:00,64.74010467529297
2023-02-23 00:00:00-05:00,64.97367095947266
2023-02-24 00:00:00-05:00,64.61433410644531
2023-02-27 00:00:00-05:00,64.7221450805664
2023-02-28 00:00:00-05:00,64.74010467529297
2023-03-01 00:00:00-05:00,64.35655212402344
2023-03-02 00:00:00-05:00,64.22150421142578
2023-03-03 00:00:00-05:00,64.71665954589844
2023-03-06 00:00:00-05:00,64.56365203857422
2023-03-07 00:00:00-05:00,64.49159240722656
2023-03-08 00:00:00-05:00,64.43759155273438
2023-03-09 00:00:00-05:00,64.6536865234375
2023-03-10 00:00:00-05:00,65.42794799804688
2023-03-13 00:00:00-04:00,65.95016479492188
2023-03-14 00:00:00-04:00,65.5359878540039
2023-03-15 00:00:00-04:00,66.21126556396484
2023-03-16 00:00:00-04:00,65.89613342285156
2023-03-17 00:00:00-04:00,66.3733139038086
2023-03-20 00:00:00-04:00,66.0852279663086
2023-03-21 00:00:00-04:00,65.90513610839844
2023-03-22 00:00:00-04:00,66.49037170410156
2023-03-23 00:00:00-04:00,66.64341735839844
2023-03-24 00:00:00-04:00,66.77847290039062
2023-03-27 00:00:00-04:00,66.0852279663086
2023-03-28 00:00:00-04:00,65.9681396484375
2023-03-29 00:00:00-04:00,66.04019927978516
2023-03-30 00:00:00-04:00,66.13021850585938
2023-03-31 00:00:00-04:00,66.47236633300781
2023-04-03 00:00:00-04:00,66.75485229492188
2023-04-04 00:00:00-04:00,67.02564239501953
2023-04-05 00:00:00-04:00,67.20613861083984
2023-04-06 00:00:00-04:00,67.18811798095703
2023-04-10 00:00:00-04:00,66.73680877685547
2023-04-11 00:00:00-04:00,66.76387786865234
2023-04-12 00:00:00-04:00,66.83612060546875
2023-04-13 00:00:00-04:00,66.79998779296875
2023-04-14 00:00:00-04:00,66.50214385986328
2023-04-17 00:00:00-04:00,66.14110565185547
2023-04-18 00:00:00-04:00,66.24040222167969
2023-04-19 00:00:00-04:00,66.15013122558594
2023-04-20 00:00:00-04:00,66.43898010253906
2023-04-21 00:00:00-04:00,66.32164764404297
2023-04-24 00:00:00-04:00,66.5833740234375
2023-04-25 00:00:00-04:00,67.01658630371094
2023-04-26 00:00:00-04:00,66.78195190429688
2023-04-27 00:00:00-04:00,66.49313354492188
2023-04-28 00:00:00-04:00,66.8631591796875
2023-05-01 00:00:00-04:00,66.1755599975586
2023-05-02 00:00:00-04:00,66.82696533203125
2023-05-03 00:00:00-04:00,67.10746765136719
2023-05-04 00:00:00-04:00,67.0169906616211
2023-05-05 00:00:00-04:00,66.77266693115234
2023-05-08 00:00:00-04:00,66.45600891113281
2023-05-09 00:00:00-04:00,66.3836441040039
2023-05-10 00:00:00-04:00,66.7907943725586
2023-05-11 00:00:00-04:00,67.00794982910156
2023-05-12 00:00:00-04:00,66.65505981445312
2023-05-15 00:00:00-04:00,66.48318481445312
2023-05-16 00:00:00-04:00,66.3203125
2023-05-17 00:00:00-04:00,66.20270538330078
2023-05-18 00:00:00-04:00,65.93125915527344
2023-05-19 00:00:00-04:00,65.75029754638672
2023-05-22 00:00:00-04:00,65.7322006225586
2023-05-23 00:00:00-04:00,65.7774429321289
2023-05-24 00:00:00-04:00,65.59648132324219
2023-05-25 00:00:00-04:00,65.35218811035156
2023-05-26 00:00:00-04:00,65.43363189697266
2023-05-30 00:00:00-04:00,65.86793518066406
2023-05-31 00:00:00-04:00,66.0850830078125
2023-06-01 00:00:00-04:00,66.26377868652344
2023-06-02 00:00:00-04:00,65.89186096191406
2023-06-05 00:00:00-04:00,65.90090942382812
2023-06-06 00:00:00-04:00,65.99163055419922
2023-06-07 00:00:00-04:00,65.61970520019531
2023-06-08 00:00:00-04:00,65.94628143310547
2023-06-09 00:00:00-04:00,65.81022644042969
2023-06-12 00:00:00-04:00,65.94628143310547
2023-06-13 00:00:00-04:00,65.65601348876953
