Date,Close
2023-01-03 00:00:00-05:00,64.72100830078125
2023-01-04 00:00:00-05:00,65.08844757080078
2023-01-05 00:00:00-05:00,65.01675415039062
2023-01-06 00:00:00-05:00,65.73367309570312
2023-01-09 00:00:00-05:00,65.91290283203125
2023-01-10 00:00:00-05:00,65.65301513671875
2023-01-11 00:00:00-05:00,66.00253295898438
2023-01-12 00:00:00-05:00,66.5133285522461
2023-01-13 00:00:00-05:00,66.28927612304688
2023-01-17 00:00:00-05:00,66.1996841430664
2023-01-18 00:00:00-05:00,66.80908966064453
2023-01-19 00:00:00-05:00,66.67461395263672
2023-01-20 00:00:00-05:00,66.37893676757812
2023-01-23 00:00:00-05:00,66.21759033203125
2023-01-24 00:00:00-05:00,66.5133285522461
2023-01-25 00:00:00-05:00,66.59397888183594
2023-01-26 00:00:00-05:00,66.46852111816406
2023-01-27 00:00:00-05:00,66.39683532714844
2023-01-30 00:00:00-05:00,66.20863342285156
2023-01-31 00:00:00-05:00,66.5133285522461
2023-02-01 00:00:00-05:00,66.94091033935547
2023-02-02 00:00:00-05:00,66.98583984375
2023-02-03 00:00:00-05:00,66.39295959472656
2023-02-06 00:00:00-05:00,65.97974395751953
2023-02-07 00:00:00-05:00,65.88990783691406
2023-02-08 00:00:00-05:00,66.00669860839844
2023-02-09 00:00:00-05:00,65.73717498779297
2023-02-10 00:00:00-05:00,65.458740234375
2023-02-13 00:00:00-05:00,65.63839721679688
2023-02-14 00:00:00-05:00,65.41381072998047
2023-02-15 00:00:00-05:00,65.27009582519531
2023-02-16 00:00:00-05:00,65.0185775756836
2023-02-17 00:00:00-05:00,65.16228485107422
2023-02-21 00:00:00-05:00,64.59638214111328
2023-02-22 00:00:00-05:00,64.7400894165039
2023-02-23 00:00:00-05:00,64.9736557006836
2023-02-24 00:00:00-05:00,64.61436462402344
2023-02-27 00:00:00-05:00,64.72213745117188
2023-02-28 00:00:00-05:00,64.7400894165039
2023-03-01 00:00:00-05:00,64.35655975341797
2023-03-02 00:00:00-05:00,64.22148895263672
2023-03-03 00:00:00-05:00,64.71668243408203
2023-03-06 00:00:00-05:00,64.56362915039062
2023-03-07 00:00:00-05:00,64.49159240722656
2023-03-08 00:00:00-05:00,64.43756866455078
2023-03-09 00:00:00-05:00,64.6536865234375
2023-03-10 00:00:00-05:00,65.4279556274414
2023-03-13 00:00:00-04:00,65.95015716552734
2023-03-14 00:00:00-04:00,65.5359878540039
2023-03-15 00:00:00-04:00,66.21129608154297
2023-03-16 00:00:00-04:00,65.89613342285156
2023-03-17 00:00:00-04:00,66.37330627441406
2023-03-20 00:00:00-04:00,66.085205078125
2023-03-21 00:00:00-04:00,65.90514373779297
2023-03-22 00:00:00-04:00,66.49034881591797
2023-03-23 00:00:00-04:00,66.6434097290039
2023-03-24 00:00:00-04:00,66.77848052978516
2023-03-27 00:00:00-04:00,66.085205078125
2023-03-28 00:00:00-04:00,65.96817016601562
2023-03-29 00:00:00-04:00,66.0401840209961
2023-03-30 00:00:00-04:00,66.13023376464844
2023-03-31 00:00:00-04:00,66.47236633300781
2023-04-03 00:00:00-04:00,66.75485229492188
2023-04-04 00:00:00-04:00,67.02565002441406
2023-04-05 00:00:00-04:00,67.2061767578125
2023-04-06 00:00:00-04:00,67.1881332397461
2023-04-10 00:00:00-04:00,66.73680877685547
2023-04-11 00:00:00-04:00,66.76387786865234
2023-04-12 00:00:00-04:00,66.83609008789062
2023-04-13 00:00:00-04:00,66.80001068115234
2023-04-14 00:00:00-04:00,66.50213623046875
2023-04-17 00:00:00-04:00,66.14109802246094
2023-04-18 00:00:00-04:00,66.24040985107422
2023-04-19 00:00:00-04:00,66.150146484375
2023-04-20 00:00:00-04:00,66.43898010253906
2023-04-21 00:00:00-04:00,66.32164001464844
2023-04-24 00:00:00-04:00,66.5833740234375
2023-04-25 00:00:00-04:00,67.0166244506836
2023-04-26 00:00:00-04:00,66.78195190429688
2023-04-27 00:00:00-04:00,66.49310302734375
2023-04-28 00:00:00-04:00,66.86316680908203
2023-05-01 00:00:00-04:00,66.1755599975586
2023-05-02 00:00:00-04:00,66.82698822021484
2023-05-03 00:00:00-04:00,67.10745239257812
2023-05-04 00:00:00-04:00,67.01700592041016
2023-05-05 00:00:00-04:00,66.772705078125
2023-05-08 00:00:00-04:00,66.45602416992188
2023-05-09 00:00:00-04:00,66.3836441040039
2023-05-10 00:00:00-04:00,66.79081726074219
2023-05-11 00:00:00-04:00,67.00794219970703
2023-05-12 00:00:00-04:00,66.65505981445312
2023-05-15 00:00:00-04:00,66.4831771850586
2023-05-16 00:00:00-04:00,66.3203125
2023-05-17 00:00:00-04:00,66.20269775390625
2023-05-18 00:00:00-04:00,65.9312515258789
2023-05-19 00:00:00-04:00,65.75029754638672
2023-05-22 00:00:00-04:00,65.73221588134766
2023-05-23 00:00:00-04:00,65.7774429321289
2023-05-24 00:00:00-04:00,65.59650421142578
2023-05-25 00:00:00-04:00,65.35221099853516
