Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLP,XLP,XLP,XLP,XLP,
Date,,,,,,
2025-04-03,79.81282806396484,80.59130293148353,79.16085963126773,79.55009706502706,20746100,XLP
2025-04-04,76.34864044189453,79.83230442060862,76.34864044189453,79.3846839118932,35619500,XLP
2025-04-07,75.46312713623047,77.24387606806839,74.11053272575295,74.53868724711333,45133500,XLP
2025-04-08,74.29541778564453,76.84491618180792,73.57533328599813,76.59191071065587,26842500,XLP
2025-04-09,77.1757583618164,77.78880975633676,73.78940963358338,73.92564162701305,39358900,XLP
2025-04-10,77.21468353271484,77.99315843699391,75.8718221181247,77.16603349125171,25968000,XLP
2025-04-11,78.18777465820312,78.6840526029455,76.7865302025879,77.50661467450732,19009500,XLP
2025-04-14,79.52091217041016,79.84203363677555,78.16831772926918,78.51863070637921,12388100,XLP
2025-04-15,78.84947967529297,79.73499511822628,78.80082963087882,79.63768018122329,8920200,XLP
2025-04-16,78.00289154052734,79.29709549165148,77.67203710724556,79.18032945268243,13657300,XLP
2025-04-17,79.66687774658203,80.04638223728709,78.22670133830309,78.34347480624588,13663600,XLP
2025-04-21,78.9078598022461,79.82256672307493,78.04181034813298,79.7349921918911,13804400,XLP
2025-04-22,80.02691650390625,80.48426997451612,79.07329249735088,79.20952449828737,11258800,XLP
2025-04-23,79.5695571899414,80.48426406398775,78.94678025308461,80.16314261789658,17717300,XLP
2025-04-24,78.86894226074219,79.14140625489333,78.50889631184988,79.0343657680358,12480700,XLP
2025-04-25,78.66458129882812,79.24844115840206,77.84718937396303,79.01489424493788,14378000,XLP
2025-04-28,78.40185546875,79.03436540891944,77.98342650132287,78.73270990592093,12088900,XLP
2025-04-29,79.05382537841797,79.11221582373751,77.64284792199564,78.0710098752657,10065700,XLP
2025-04-30,79.62794494628906,79.93933340421553,78.49915714625159,79.49171295995164,10565800,XLP
2025-05-01,78.93706512451172,79.35549413023128,78.65486812771594,79.10248864619237,13203000,XLP
2025-05-02,79.3652114868164,79.65714143240454,79.02463149968818,79.38467744270197,14859700,XLP
2025-05-05,79.2970962524414,79.48198571469882,78.8202842658737,79.3846782065954,10236300,XLP
2025-05-06,79.1608657836914,79.43332978127302,78.7910942761288,79.14140725133005,10506300,XLP
2025-05-07,79.2873764038086,79.64741495210745,78.97598790101868,79.23871893421212,10474900,XLP
2025-05-08,79.19005584716797,79.74471681041963,78.88840034451319,79.37494530961419,11018500,XLP
2025-05-09,78.73271179199219,79.15113334535576,78.64512983555092,78.84947783513098,9231500,XLP
2025-05-12,78.84947967529297,79.04410212521162,78.16831966079607,78.79109665236105,18914800,XLP
2025-05-13,77.788818359375,78.70351792726568,77.50662136346493,78.58675187660472,13148500,XLP
2025-05-14,77.37037658691406,77.75961401442117,77.22441162358808,77.65257353625455,10352000,XLP
2025-05-15,78.95651245117188,79.00516991491862,77.1271061452285,77.43849461058241,13370000,XLP
2025-05-16,79.86148834228516,79.86148834228516,78.91758994497506,79.03436340644501,11973300,XLP
2025-05-19,80.09503173828125,80.1534221839007,79.413871740114,79.64741125033032,13601400,XLP
2025-05-20,80.37722778320312,80.61076729070965,80.05610632032723,80.05610632032723,12719300,XLP
2025-05-21,79.44306945800781,80.114503954439,79.31657042677504,79.98799749911849,10989100,XLP
2025-05-22,79.11221313476562,79.54036764939586,78.79109168072779,79.37494414546858,11871600,XLP
2025-05-23,79.40413665771484,79.56956016373091,78.58674468157406,79.0732896456827,10693100,XLP
2025-05-27,80.12422180175781,80.17287926821392,79.52091079258938,79.69606727810954,14433600,XLP
2025-05-28,79.57929992675781,80.3577749053399,79.49172538931332,80.09503644483121,9963800,XLP
2025-05-29,79.90042114257812,79.94907861260815,79.20952812785978,79.60849117057315,13321300,XLP
2025-05-30,80.60104370117188,80.95135668301363,79.76418573611515,79.76418573611515,17778900,XLP
2025-06-02,80.64969635009766,80.65942932882078,79.85176284881464,80.36749935982729,15827900,XLP
2025-06-03,80.57186126708984,80.69836030430544,80.0074672411961,80.51347081414656,13265600,XLP
2025-06-04,80.00745391845703,80.61076491373292,79.9393379214392,80.59130638205077,10804100,XLP
2025-06-05,79.23871612548828,79.9490750663446,79.02463514539221,79.84203457629657,16474500,XLP
2025-06-06,79.4917221069336,79.74472015405148,79.2387166357284,79.60848815203806,10948900,XLP
2025-06-09,79.38468170166016,79.62795419467278,79.00517720648745,79.36521574473025,13027300,XLP
2025-06-10,79.5598373413086,79.74471938563826,79.25817440482513,79.39440640552583,12364900,XLP
2025-06-11,79.2873764038086,79.51118294614234,79.02463794652765,79.51118294614234,11204000,XLP
2025-06-12,79.75445556640625,79.77392152390925,78.90786459312653,79.25817758730521,10709900,XLP
2025-06-13,78.78135681152344,79.94906913705867,78.59646735622752,79.51117423095045,15635100,XLP
2025-06-16,79.03437042236328,79.64741444530544,78.7910979241039,78.97598739848901,12728200,XLP
2025-06-17,78.36293029785156,78.93705721284798,78.3337387880205,78.8105507714641,15059900,XLP
2025-06-18,78.265625,78.66458801909977,78.21696753284989,78.57701348713414,11117700,XLP
2025-06-20,78.83973693847656,79.05381789484578,78.44077395767738,78.547814435862,16771500,XLP
2025-06-23,79.75289154052734,79.82147480790493,78.84170957393043,78.90049309596394,17771400,XLP
2025-06-24,79.6843032836914,79.83126955458835,79.33158722354477,79.74308680204416,12580900,XLP
2025-06-25,78.6163558959961,79.51774554198614,78.50858112826919,79.51774554198614,12880400,XLP
