Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLP,XLP,XLP,XLP,XLP,
Date,,,,,,
2025-03-31,79.91958618164062,80.16422799617916,78.80402010461493,78.80402010461493,14299100,XLP
2025-04-01,80.0370101928711,80.2522961660556,79.57708242577242,80.10550959653207,11201000,XLP
2025-04-02,79.80216217041016,80.30122609214551,79.4400896004374,80.07615980568657,9219000,XLP
2025-04-03,80.2620849609375,81.04494177070576,79.60644667563518,79.99787508051932,20746100,XLP
2025-04-04,76.77838134765625,80.28165370321788,76.77838134765625,79.83151368869673,35619500,XLP
2025-04-07,75.88789367675781,77.67866608087986,74.52768578840998,74.95825030418422,45133500,XLP
2025-04-08,74.7136001586914,77.27744877080569,73.98946256056556,77.02301922221424,26842500,XLP
2025-04-09,77.61016845703125,78.22667062055366,74.20475850925614,74.34175733095537,39358900,XLP
2025-04-10,77.64930725097656,78.43216401168489,76.29888717792385,77.6003833696044,25968000,XLP
2025-04-11,78.62787628173828,79.12694766484312,77.21874453220042,77.94288219973207,19009500,XLP
2025-04-14,79.96852111816406,80.2914501196512,78.60831316558298,78.9605979915915,12388100,XLP
2025-04-15,79.29330444335938,80.18380423986989,79.24438055953921,80.08594154047806,8920200,XLP
2025-04-16,78.44194793701172,79.74343659914943,78.10923121693045,79.62601331690018,13657300,XLP
2025-04-17,80.11530303955078,80.49694366784829,78.6670202318989,78.78445098901952,13663600,XLP
2025-04-21,79.35201263427734,80.27186821419265,78.48108840192684,80.1838007476265,13804400,XLP
2025-04-22,80.47736358642578,80.93729136010163,79.51837192145823,79.6553707307393,11258800,XLP
2025-04-23,80.01744079589844,80.93729640053483,79.39115835278979,80.61436741602942,17717300,XLP
2025-04-24,79.31287384033203,79.58687145935295,78.95080129184,79.47922847104114,12480700,XLP
2025-04-25,79.10736846923828,79.69451475900567,78.28537560896424,79.45965325674864,14378000,XLP
2025-04-28,78.84315490722656,79.47922504733972,78.42237073446323,79.17587162018762,12088900,XLP
2025-04-29,79.4988021850586,79.55752129750806,78.07988264310409,78.51045462698025,10065700,XLP
2025-04-30,80.07616424560547,80.38930548412324,78.94102258980604,79.9391654203712,10565800,XLP
2025-05-01,79.38137817382812,79.80216239084368,79.0975927748292,79.54773281486608,13203000,XLP
2025-05-02,79.81193542480469,80.10550856005322,79.46943841093137,79.83151094895457,14859700,XLP
2025-05-05,79.74343872070312,79.92936887704442,79.26394288505341,79.8315136506083,10236300,XLP
2025-05-06,79.60643768310547,79.8804352958102,79.23458484670263,79.58686962471585,10506300,XLP
2025-05-07,79.73365783691406,80.09572291864858,79.42051663509966,79.68472649111878,10474900,XLP
2025-05-08,79.63580322265625,80.1935862782718,79.33244975240729,79.82173339648674,11018500,XLP
2025-05-09,79.17587280273438,79.59664951590744,79.08779787574177,79.29329608422455,9231500,XLP
2025-05-12,79.29330444335938,79.48902237626727,78.6083103428711,79.23459279642488,18914800,XLP
2025-05-13,78.22666931152344,79.14651746098635,77.942883909645,79.02909416770956,13148500,XLP
2025-05-14,77.80587768554688,78.19730604626106,77.65909111704468,78.08966306041779,10352000,XLP
2025-05-15,79.40094757080078,79.4498789205773,77.56124379369017,77.87438502098294,13370000,XLP
2025-05-16,80.3110122680664,80.3110122680664,79.36180086041922,79.47923161573527,11973300,XLP
2025-05-19,80.54586029052734,80.60457939673276,79.8608662670884,80.09572029428533,13601400,XLP
2025-05-20,80.82965087890625,81.06450492126137,80.50672190449583,80.50672190449583,12719300,XLP
2025-05-21,79.89022827148438,80.56544205105254,79.76301721896269,80.43822353265536,10989100,XLP
2025-05-22,79.5575180053711,79.98808250555453,79.23458903082697,79.82172786989558,11871600,XLP
2025-05-23,79.85108184814453,80.01743647996223,79.02908898560399,79.51837258450914,10693100,XLP
2025-05-27,80.5752182006836,80.62414954614482,79.96851132586494,80.14465371730022,14433600,XLP
2025-05-28,80.02722930908203,80.8100861032447,79.93916183932348,80.54586876221764,9963800,XLP
2025-05-29,80.35015106201172,80.39908240694457,79.65536926604038,80.05657792416466,13321300,XLP
2025-05-30,81.05472564697266,81.407010447887,80.21315722988564,80.21315722988564,17778900,XLP
2025-06-02,81.10365295410156,81.1134407172835,80.30122808832672,80.81986754883201,15827900,XLP
2025-06-03,81.0253677368164,81.15257878602836,80.45779696487021,80.96664862759333,13265600,XLP
2025-06-04,80.45780181884766,81.06450874571114,80.38930240885094,81.04494068537312,10804100,XLP
2025-06-05,79.68473052978516,80.39908789887625,79.46944454277481,80.29144490537108,16474500,XLP
2025-06-06,79.93916320800781,80.19358532447245,79.68473362566735,80.05658650302969,10948900,XLP
2025-06-09,79.8315200805664,80.07616189929881,79.44987944061393,79.81194455417736,13027300,XLP
2025-06-10,80.00765228271484,80.19357496443915,79.70429138938859,79.84129019313275,12364900,XLP
2025-06-11,79.73365783691406,79.95872410947197,79.46944051501978,79.95872410947197,11204000,XLP
2025-06-12,80.20336151123047,80.22293703482583,79.35200541582634,79.70429018179532,10709900,XLP
2025-06-13,79.22480010986328,80.39908523670715,79.03886995162439,79.95872551443746,15635100,XLP
2025-06-16,79.47923278808594,80.09572746436893,79.23459097697554,79.42052114249962,12728200,XLP
2025-06-17,78.80402374267578,79.3813823338964,78.77466791811602,79.25416380630276,15059900,XLP
2025-06-18,78.70616149902344,79.1073701754175,78.65723015186241,79.01930270957808,11117700,XLP
2025-06-20,79.28351593017578,79.49880192139986,78.88230723679283,78.98995023240487,16771500,XLP
