Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLP,XLP,XLP,XLP,XLP,
Date,,,,,,
2025-07-09,78.63897705078125,79.3492804094754,78.20112379887131,79.2617053049896,22179000,XLP
2025-07-10,78.92115783691406,79.22278976968109,78.39572944133133,78.67790436248725,16687900,XLP
2025-07-11,78.6292495727539,78.82385680361402,78.23031774062757,78.6097925614213,16936700,XLP
2025-07-14,78.69735717773438,78.74601083942815,78.11355035494164,78.64871093954712,13694000,XLP
2025-07-15,77.90922546386719,78.6681751452634,77.89949324593701,78.5222215703394,17681600,XLP
2025-07-16,78.1816635131836,78.24977418761671,77.52974599739419,77.94814226134243,15633600,XLP
2025-07-17,78.92115783691406,78.96981150120219,78.29842953626199,78.48330455234857,17079000,XLP
2025-07-18,78.70708465576172,79.29089144340301,78.60978476173918,78.96007031902516,12755000,XLP
2025-07-21,78.69735717773438,79.12548564541875,78.60978949489339,78.77520006704181,13430900,XLP
2025-07-22,79.41739654541016,79.55361789642318,78.24977542078977,78.30816130230026,20413700,XLP
2025-07-23,79.44657897949219,79.65091098853557,79.19359331060247,79.44657897949219,13808900,XLP
2025-07-24,79.16441345214844,79.6022667485546,79.09630277440732,79.5146990586762,11462600,XLP
2025-07-25,79.30062866210938,79.3200856727388,78.85304318256733,79.11575365535046,9284900,XLP
2025-07-28,78.48330688476562,79.00872787245625,78.37627475895643,78.88223873445772,12113200,XLP
2025-07-29,78.9990005493164,79.232521805649,78.20112945196537,78.61952572396085,18872900,XLP
2025-07-30,78.29841613769531,79.29088687718026,78.08435192906967,79.03790865199144,16485500,XLP
2025-07-31,77.62704467773438,78.38599430189467,77.50055554820986,77.74380901356928,18339700,XLP
2025-08-01,77.99678802490234,78.48329491400925,77.88975591541833,78.05516647607325,28529200,XLP
2025-08-04,78.37626647949219,78.51248782094889,77.89948436088737,77.89948436088737,14441900,XLP
2025-08-05,78.29841613769531,78.7265445549466,78.18165181748888,78.33733757776413,15062900,XLP
2025-08-06,79.41739654541016,79.6801070299333,78.32761831379918,78.5222181228158,16043200,XLP
2025-08-07,80.02066040039062,80.1374247398944,79.29089998138248,79.55361788938926,15984100,XLP
2025-08-08,80.25418853759766,80.5558204665625,80.05958130640516,80.08877053520733,14135200,XLP
2025-08-11,80.18607330322266,80.40013011010302,79.69956638816417,80.29309799490964,12970500,XLP
2025-08-12,80.40013122558594,80.46824189769885,80.04012085449192,80.29309910890758,16449500,XLP
2025-08-13,80.40013122558594,80.56554922086572,79.71902450445684,79.97201018237901,17683900,XLP
2025-08-14,79.68010711669922,80.17634628079092,79.62172865863204,80.12769261673034,12826500,XLP
2025-08-15,79.80660247802734,80.04985597029865,79.44659206051058,79.81633469630029,12217700,XLP
2025-08-18,79.69956970214844,80.06931230050483,79.65091603921697,79.84551584392945,11892100,XLP
2025-08-19,80.51689910888672,80.64338824167085,79.8357923577309,79.85524936911813,13215600,XLP
2025-08-20,80.9742202758789,81.63587004385884,80.40987041599749,80.48771331187916,24835800,XLP
2025-08-21,80.24445343017578,80.45851766502463,79.96227852273925,80.41959622018788,18125200,XLP
2025-08-22,80.24445343017578,81.01313526281186,80.04012141241276,80.48770689277556,16491500,XLP
2025-08-25,78.87249755859375,80.01092936531069,78.7946620951695,79.87470060142908,20490600,XLP
2025-08-26,78.3568115234375,78.81412926371652,78.21085794750694,78.76547559723726,17724000,XLP
2025-08-27,78.59032440185547,78.61952105273083,78.18166037167774,78.26923547729093,11764700,XLP
2025-08-28,78.0940933227539,78.68763236242243,77.86056465489624,78.63897870074211,14505000,XLP
2025-08-29,78.60005187988281,78.6584303311009,78.11354499038266,78.2692307583056,15675800,XLP
2025-09-02,78.47357177734375,79.00872496317706,78.16220762922953,78.73628226151547,16662400,XLP
2025-09-03,78.4151840209961,78.45410546651812,77.7535417176418,78.08436286931895,14723100,XLP
2025-09-04,78.46383666992188,78.86277591373776,78.26923686833294,78.57086878784777,12717400,XLP
2025-09-05,78.68762969970703,79.08656150266135,78.24976902992057,78.44437624654998,20657300,XLP
2025-09-08,78.39572143554688,78.6097856589433,77.88002531018613,78.60005344237815,18019800,XLP
2025-09-09,78.5514144897461,78.66817140532885,78.15247523215345,78.24005034234735,13459600,XLP
2025-09-10,77.78273010253906,78.36653693202601,77.39352307504556,78.22058336877762,19041800,XLP
2025-09-11,78.4151840209961,78.63898047687104,77.87029863070117,77.98706296726724,16717500,XLP
2025-09-12,78.15247344970703,78.4638375900044,77.94814142859063,78.27896257987243,10261000,XLP
2025-09-15,77.2573013305664,78.30815807232806,77.2183798856671,78.12328306493299,14871900,XLP
2025-09-16,77.60758972167969,77.78273251831601,77.20865046464428,77.3837932612806,16171000,XLP
2025-09-17,78.07463073730469,78.56113767160109,77.72434515073074,77.72434515073074,14408700,XLP
2025-09-18,77.39352416992188,77.86056667071598,77.38379195263255,77.55893474630702,21046100,XLP
2025-09-19,77.23783874511719,77.5978565514232,77.16972807078974,77.57839954026112,13348900,XLP
2025-09-22,76.3766860961914,77.00368754640908,76.32770604584599,76.94490849621582,11993700,XLP
2025-09-23,76.7587661743164,76.78815569991193,76.15136271348376,76.44526544388592,9703700,XLP
2025-09-24,76.9253158569336,77.22902507780493,76.61181510997898,76.73917969353539,10634100,XLP
2025-09-25,76.19054412841797,77.32698895318383,76.19054412841797,77.2584109016512,12046100,XLP
2025-09-26,76.3766860961914,76.4256736209837,75.91623027115256,76.11217289587486,11547800,XLP
