Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLP,XLP,XLP,XLP,XLP,
Date,,,,,,
2025-06-24,79.13522338867188,79.281176960439,78.78493778583359,79.19360184797591,12580900,XLP
2025-06-25,78.07463836669922,78.96981685514584,77.96760623681438,78.96981685514584,12880400,XLP
2025-06-26,78.00652313232422,78.4638408563154,77.81192332035252,78.1524767030565,13783200,XLP
2025-06-27,78.37625885009766,78.6195122823779,78.00650888198808,78.08435176195911,15135300,XLP
2025-06-30,78.7849349975586,78.93088856416027,78.22058516590236,78.33734950388506,12080000,XLP
2025-07-01,79.7676773071289,80.25418422369872,78.87249893877558,78.87249893877558,23302100,XLP
2025-07-02,80.00120544433594,80.04985168608222,79.33955568382875,79.70929829983007,16429100,XLP
2025-07-03,79.9622802734375,80.1082338388942,79.57307324005522,80.04984795860749,10898400,XLP
2025-07-07,79.8941650390625,79.94281869927319,79.47576880117195,79.8844328223191,14365100,XLP
2025-07-08,79.15467071533203,79.69956348835638,79.08656004664225,79.58279916052841,15712800,XLP
2025-07-09,78.63897705078125,79.3492804094754,78.20112379887131,79.2617053049896,22179000,XLP
2025-07-10,78.92115020751953,79.22278211112747,78.39572186273054,78.6778967566083,16687900,XLP
2025-07-11,78.62925720214844,78.8238644518913,78.23032533131375,78.60980018892792,16936700,XLP
2025-07-14,78.69734954833984,78.74600320531684,78.11354278214485,78.64870331486864,13694000,XLP
2025-07-15,77.90921783447266,78.66816744154741,77.89948561749551,78.52221388091615,17681600,XLP
2025-07-16,78.18165588378906,78.24976655157558,77.52973843161733,77.94813465473618,15633600,XLP
2025-07-17,78.92115020751953,78.96980386710425,78.29842196706728,78.4832969652818,17079000,XLP
2025-07-18,78.70709228515625,79.29089912938828,78.60979238170204,78.96007797294261,12755000,XLP
2025-07-21,78.69734954833984,79.12547797451889,78.6097818739882,78.77519243010072,13430900,XLP
2025-07-22,79.41738891601562,79.55361025394225,78.24976790356516,78.30815377946668,20413700,XLP
2025-07-23,79.44658660888672,79.65091863755246,79.19360091570235,79.44658660888672,13808900,XLP
2025-07-24,79.1644058227539,79.60225907696237,79.0962951515769,79.51469139552324,11462600,XLP
2025-07-25,79.30062866210938,79.3200856727388,78.85304318256733,79.11575365535046,9284900,XLP
2025-07-28,78.48330688476562,79.00872787245625,78.37627475895643,78.88223873445772,12113200,XLP
2025-07-29,78.9990005493164,79.232521805649,78.20112945196537,78.61952572396085,18872900,XLP
2025-07-30,78.29842376708984,79.2908946032811,78.08435953760579,79.0379163534421,16485500,XLP
2025-07-31,77.62704467773438,78.38599430189467,77.50055554820986,77.74380901356928,18339700,XLP
2025-08-01,77.99679565429688,78.48330259099232,77.88976353434334,78.05517411117818,28529200,XLP
2025-08-04,78.37625885009766,78.51248017829414,77.89947677790433,77.89947677790433,14441900,XLP
2025-08-05,78.29842376708984,78.72655222605795,78.1816594355059,78.33734521095116,15062900,XLP
2025-08-06,79.41738891601562,79.68009937530094,78.32761078909641,78.52221057941841,16043200,XLP
2025-08-07,80.0206527709961,80.13741709936723,79.29089242156536,79.55361030452387,15984100,XLP
2025-08-08,80.25418090820312,80.5558128084932,80.05957369551105,80.08876292153833,14135200,XLP
2025-08-11,80.18607330322266,80.40013011010302,79.69956638816417,80.29309799490964,12970500,XLP
2025-08-12,80.40013122558594,80.46824189769885,80.04012085449192,80.29309910890758,16449500,XLP
2025-08-13,80.40013122558594,80.56554922086572,79.71902450445684,79.97201018237901,17683900,XLP
2025-08-14,79.68010711669922,80.17634628079092,79.62172865863204,80.12769261673034,12826500,XLP
2025-08-15,79.80659484863281,80.04984831764945,79.44658446553252,79.81632706597537,12217700,XLP
2025-08-18,79.6995620727539,80.06930463571598,79.6509084144799,79.84550820056394,11892100,XLP
2025-08-19,80.51689910888672,80.64338824167085,79.8357923577309,79.85524936911813,13215600,XLP
2025-08-20,80.97421264648438,81.63586235212365,80.40986283977603,80.48770572832333,24835800,XLP
2025-08-21,80.24445343017578,80.45851766502463,79.96227852273925,80.41959622018788,18125200,XLP
2025-08-22,80.24445343017578,81.01313526281186,80.04012141241276,80.48770689277556,16491500,XLP
2025-08-25,78.87249755859375,80.01092936531069,78.7946620951695,79.87470060142908,20490600,XLP
2025-08-26,78.35680389404297,78.81412158979417,78.21085033232353,78.76546792805219,17724000,XLP
2025-08-27,78.59033203125,78.61952868495972,78.18166796139997,78.2692430755148,11764700,XLP
2025-08-28,78.0940933227539,78.68763236242243,77.86056465489624,78.63897870074211,14505000,XLP
2025-08-29,78.60005950927734,78.658437966162,78.1135525725539,78.26923835558863,15675800,XLP
2025-09-02,78.47357177734375,79.00872496317706,78.16220762922953,78.73628226151547,16662400,XLP
2025-09-03,78.4151840209961,78.45410546651812,77.7535417176418,78.08436286931895,14723100,XLP
2025-09-04,78.4638442993164,78.86278358192295,78.26924447880565,78.57087642764951,12717400,XLP
2025-09-05,78.68762969970703,79.08656150266135,78.24976902992057,78.44437624654998,20657300,XLP
2025-09-08,78.3957290649414,78.60979330917036,77.88003288939362,78.60006109165808,18019800,XLP
2025-09-09,78.5514144897461,78.66817140532885,78.15247523215345,78.24005034234735,13459600,XLP
2025-09-10,77.78273010253906,78.36653693202601,77.39352307504556,78.22058336877762,19041800,XLP
2025-09-11,78.4151840209961,78.63898047687104,77.87029863070117,77.98706296726724,16717500,XLP
2025-09-12,78.15247344970703,78.4638375900044,77.94814142859063,78.27896257987243,10261000,XLP
