Price,Close,High,Low,Open,Volume,Ticker
Ticker,XLP,XLP,XLP,XLP,XLP,
Date,,,,,,
2025-09-25,75.69273376464844,76.82175333713276,75.69273376464844,76.75362335780083,12046100,XLP
2025-09-26,75.87765502929688,75.92632247871,75.42020773701024,75.61487010905255,11547800,XLP
2025-09-29,76.0236587524414,76.04312127909351,75.50781640163318,76.00418880017821,11490300,XLP
2025-09-30,76.27671813964844,76.44217561014041,75.8679308131942,75.92633324589411,12306100,XLP
2025-10-01,76.15991973876953,76.3935071897876,75.72194233990926,76.17938226568305,10125300,XLP
2025-10-02,75.85820007324219,76.11125004372855,75.67327265775442,75.82900257092538,8422100,XLP
2025-10-03,75.94579315185547,76.25724555493079,75.73166823243912,75.82900314170911,8426600,XLP
2025-10-06,75.3910140991211,75.8387264393348,75.31314914631594,75.78033143753623,10740000,XLP
2025-10-07,76.09178161621094,76.20857904203112,75.09902948637577,75.48833938788893,12084200,XLP
2025-10-08,75.71219635009766,76.04311123876879,75.58567137953695,76.03338368953266,9503000,XLP
2025-10-09,75.95552825927734,76.07232569523674,75.61487835307624,75.95552825927734,9315600,XLP
2025-10-10,76.01392364501953,76.66602595809945,76.01392364501953,76.20858603925979,20763500,XLP
2025-10-13,75.76085662841797,76.0431114950293,75.37154674057766,75.65380160718897,12692100,XLP
2025-10-14,76.97747802734375,77.0164105060219,75.71220588555362,75.83873087204931,12884100,XLP
2025-10-15,77.1137466430664,77.59065651964615,76.85095426420838,76.96775170210208,9111200,XLP
2025-10-16,76.57842254638672,77.61984207405497,76.38376760547322,77.30838971322736,13600000,XLP
2025-10-17,77.60038757324219,77.64904760069648,76.90934538265,76.9482778599799,13983900,XLP
2025-10-20,77.53225708007812,77.87290697244185,77.4057246731925,77.76584451689743,13002500,XLP
2025-10-21,77.1721420288086,77.71718189043786,76.95801710442248,77.6685218602845,17471400,XLP
2025-10-22,77.61011505126953,78.1064948547511,76.88014780963634,77.28893510841512,13294700,XLP
2025-10-23,77.23053741455078,77.72691724846463,76.89962247568236,77.69771974510697,10809500,XLP
2025-10-24,76.97747802734375,77.76584772575693,76.9482805247379,77.74637777361234,12735500,XLP
2025-10-27,77.10401153564453,77.21107399712879,76.76336162438149,77.18187649410784,13984700,XLP
2025-10-28,76.3351058959961,76.88988068747625,76.31564337068563,76.80228818516333,8927500,XLP
2025-10-29,74.5345230102539,75.8192650483183,74.44692308063482,75.80953007266935,19894100,XLP
2025-10-30,74.45665740966797,74.89463477712764,74.4274599085854,74.56371986404444,17364800,XLP
2025-10-31,74.2425308227539,74.44692075132248,73.78508351450546,74.15493832148616,14658200,XLP
2025-11-03,73.65856170654297,74.1452065361513,73.44443679341757,74.08681153279376,16185500,XLP
2025-11-04,73.96028137207031,74.16467131564313,73.5320389584177,73.9700163481293,18147000,XLP
2025-11-05,73.91162109375,74.17440604156859,73.49310623195669,73.87268861525632,15782900,XLP
2025-11-06,73.58069610595703,73.90188347282657,73.15245370907505,73.67802358590245,15452200,XLP
2025-11-07,74.66104888916016,74.79730884744127,73.85321668962868,74.09653910450365,16959500,XLP
2025-11-10,74.3885269165039,74.563719347396,73.90188210020482,74.43719436837806,16805900,XLP
2025-11-11,75.36182403564453,75.4688864999149,74.56372675465441,74.62212176221594,19801200,XLP
2025-11-12,75.25475311279297,75.6538054212405,75.23529058766381,75.42021056602758,10978200,XLP
2025-11-13,75.25475311279297,75.71220042223848,75.06009815905938,75.2644880881628,15370800,XLP
2025-11-14,75.19635772705078,75.53700760714689,74.73891041994581,75.28395022809958,13138200,XLP
2025-11-17,74.71943664550781,75.52726876668777,74.67077662261883,75.21581640287997,13887100,XLP
2025-11-18,75.04063415527344,75.31315408234182,74.59292178571665,74.9238441440219,16840000,XLP
2025-11-19,74.46639251708984,75.01143233989109,74.19387260568922,74.88490735977241,15122100,XLP
2025-11-20,75.00170135498047,75.31315375966867,74.65131647150486,74.69998392639188,21590200,XLP
2025-11-21,75.81926727294922,76.30591211112525,75.14769502007078,75.29368995664578,22216000,XLP
2025-11-24,74.94330596923828,75.84846567602106,74.84597848556928,75.72194068981244,17869400,XLP
2025-11-25,75.97499084472656,76.0041883473363,75.1379611170626,75.1379611170626,18586300,XLP
2025-11-26,76.80228424072266,76.99693918627234,75.974982158111,75.974982158111,13275100,XLP
2025-11-28,77.25,77.26946252517858,76.69522521227874,76.69522521227874,8914300,XLP
2025-12-01,77.1721420288086,77.40572948013383,76.92881960120822,77.14294452559434,16939900,XLP
2025-12-02,76.666015625,76.93854294020493,76.0820433722096,76.93854294020493,20551000,XLP
2025-12-03,76.72442626953125,77.42519601821401,76.63682633814048,76.82175375115699,16832900,XLP
2025-12-04,76.35457611083984,76.80229591978569,75.92633368038712,76.58817099175367,14269500,XLP
2025-12-05,76.36431121826172,76.88015358634473,76.14045873901615,76.30591621073876,13343200,XLP
2025-12-08,75.73165893554688,76.2280386945659,75.60513396488363,76.21830371971177,14602000,XLP
2025-12-09,75.9068603515625,76.1307202460793,75.57594542340226,75.89713280116554,14040200,XLP
2025-12-10,76.1307144165039,76.2864368926519,75.84845953877458,76.1015169163268,13945300,XLP
2025-12-11,76.69522857666016,76.95801351895652,76.30591122551557,76.31564620133717,13753800,XLP
2025-12-12,77.29866027832031,77.33759275441521,76.69522546287564,76.82175044097617,14506900,XLP
2025-12-15,77.5127944946289,77.77558688343268,77.20134207406953,77.50305951803321,14499400,XLP
