date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-03-16,50.0,fallback,,3.27,0.7309779663596285
2026-03-17,50.0,fallback,,3.22,0.7301920890230956
2026-03-18,50.0,fallback,,3.2,0.7303836095535376
2026-03-19,50.0,fallback,,3.27,0.7295540056870746
2026-03-20,50.0,fallback,,3.24,0.7317570633798607
2026-03-23,50.0,fallback,26.14999961853028,3.19,0.7317612769706411
2026-03-24,50.0,fallback,26.950000762939453,3.19,0.7307550382596473
2026-03-25,50.0,fallback,25.32999992370605,3.17,0.7304331437223375
2026-03-26,50.0,fallback,27.440000534057617,3.21,0.73155357970168
2026-03-27,50.0,fallback,31.049999237060547,3.42,0.7314625461037096
2026-03-30,50.0,fallback,30.61000061035156,3.46,0.7276336380301269
2026-03-31,50.0,fallback,25.25,3.28,0.7299752189924678
2026-04-01,50.0,fallback,24.540000915527344,3.16,0.7304435861551419
2026-04-02,50.0,fallback,23.8700008392334,3.17,0.7291055311221186
2026-04-06,50.0,fallback,24.170000076293945,3.05,0.73152821643588
2026-04-07,50.0,fallback,25.780000686645508,3.12,0.7309067703654366
2026-04-08,50.0,fallback,21.040000915527344,2.94,0.7323956891585738
2026-04-09,50.0,fallback,19.489999771118164,2.9,0.7332176486036969
2026-04-10,50.0,fallback,19.229999542236328,2.94,0.7322344443138721
2026-04-13,69.52079443887364,HY_OAS+HYG/LQD,19.1200008392334,2.95,0.7321656643429794
2026-04-14,72.95032110568278,HY_OAS+HYG/LQD,18.36000061035156,2.84,0.7319512415247162
2026-04-15,70.0989141890644,HY_OAS+HYG/LQD,18.170000076293945,2.85,0.7318537138231802
2026-04-16,76.95853739078407,HY_OAS+HYG/LQD,17.940000534057617,2.86,0.7342593278812294
2026-04-17,71.66140364580045,HY_OAS+HYG/LQD,17.479999542236328,2.83,0.7329153112947555
2026-04-20,65.74735826606299,VIX+HY_OAS+HYG/LQD,18.8700008392334,2.87,0.7323457486597422
2026-04-21,66.39092493549163,VIX+HY_OAS+HYG/LQD,19.5,2.85,0.7332360395862628
2026-04-22,66.35177534238872,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.84,0.7330176673074053
2026-04-23,66.10666146025025,VIX+HY_OAS+HYG/LQD,19.309999465942383,2.86,0.7338386158695173
2026-04-24,67.14550635844682,VIX+HY_OAS+HYG/LQD,18.709999084472656,2.86,0.7343066101952241
2026-04-27,71.32654205033018,VIX+HY_OAS+HYG/LQD,18.020000457763672,2.84,0.736663935051647
2026-04-28,68.11086014426267,VIX+HY_OAS+HYG/LQD,17.829999923706055,2.85,0.735321055594522
2026-04-29,68.64469409217776,VIX+HY_OAS+HYG/LQD,18.809999465942383,2.82,0.7369630716405948
2026-04-30,71.86459229872206,VIX+HY_OAS+HYG/LQD,16.889999389648438,2.83,0.7384473898043111
2026-05-01,70.54538639687519,VIX+HY_OAS+HYG/LQD,16.989999771118164,2.77,0.7372007245255321
2026-05-04,67.34265386349499,VIX+HY_OAS+HYG/LQD,18.290000915527344,2.78,0.7371824762287096
2026-05-05,66.57195765100774,VIX+HY_OAS+HYG/LQD,17.3799991607666,2.77,0.7355729134519109
2026-05-06,64.8668098815954,VIX+HY_OAS+HYG/LQD,17.389999389648438,2.75,0.7341331795017131
2026-05-07,64.26718102040925,VIX+HY_OAS+HYG/LQD,17.079999923706055,2.79,0.7344123797979186
2026-05-08,62.599719280275345,VIX+HY_OAS+HYG/LQD,17.190000534057617,2.81,0.7338827988029395
2026-05-11,61.33355083299821,VIX+HY_OAS+HYG/LQD,18.3799991607666,2.79,0.7342330224259934
2026-05-12,62.74494858257907,VIX+HY_OAS+HYG/LQD,17.989999771118164,2.82,0.7357222231280293
2026-05-13,62.6084086163781,VIX+HY_OAS+HYG/LQD,17.8700008392334,2.82,0.7356840512013696
2026-05-14,64.72995558649066,VIX+HY_OAS+HYG/LQD,17.260000228881836,2.76,0.7356056769159902
2026-05-15,62.72362083087433,VIX+HY_OAS+HYG/LQD,18.43000030517578,2.8,0.7366957040128804
2026-05-18,64.92320329038363,VIX+HY_OAS+HYG/LQD,17.81999969482422,2.83,0.7388073398656331
2026-05-19,65.06120449474126,VIX+HY_OAS+HYG/LQD,18.059999465942383,2.86,0.7407579951416027
2026-05-20,66.06127234393288,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.7397869649652821
2026-05-21,66.151868524706,VIX+HY_OAS+HYG/LQD,16.760000228881836,2.78,0.7386521482702355
2026-05-22,65.66960918539867,VIX+HY_OAS+HYG/LQD,16.700000762939453,2.74,0.7373812091614966
