date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-02-05,50.0,fallback,,2.97,0.7287782694958993
2026-02-06,50.0,fallback,,2.87,0.7309153341448535
2026-02-09,50.0,fallback,,2.84,0.7319102745643599
2026-02-10,50.0,fallback,,2.86,0.7294711835454571
2026-02-11,50.0,fallback,,2.84,0.7301716717196186
2026-02-12,50.0,fallback,20.81999969482422,2.92,0.7263981300918079
2026-02-13,50.0,fallback,20.600000381469727,2.95,0.7245272974945721
2026-02-17,50.0,fallback,20.290000915527344,2.94,0.7234556827789191
2026-02-18,50.0,fallback,19.6200008392334,2.86,0.7250650265917807
2026-02-19,50.0,fallback,20.229999542236328,2.88,0.7247493035479076
2026-02-20,50.0,fallback,19.09000015258789,2.86,0.7258715176827752
2026-02-23,50.0,fallback,21.01000022888184,2.95,0.7239280584491806
2026-02-24,50.0,fallback,19.549999237060547,2.97,0.7235852197150167
2026-02-25,50.0,fallback,17.93000030517578,2.94,0.7247648639770882
2026-02-26,50.0,fallback,18.6299991607666,2.98,0.7236841889609519
2026-02-27,50.0,fallback,19.86000061035156,3.1,0.7227793785828113
2026-03-02,50.0,fallback,21.440000534057617,3.03,0.7237648765285786
2026-03-03,50.0,fallback,23.56999969482422,3.08,0.7226481533486929
2026-03-04,50.0,fallback,21.14999961853028,2.97,0.72452014635897
2026-03-05,39.84042989976987,HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,24.70739902975278,HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,22.699292920457342,HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
2026-03-10,43.69933839932462,HY_OAS+HYG/LQD,24.93000030517578,3.06,0.7272397118936481
2026-03-11,48.872021671070755,HY_OAS+HYG/LQD,24.229999542236328,3.09,0.7315866428288866
2026-03-12,32.8957805613566,VIX+HY_OAS+HYG/LQD,27.290000915527344,3.17,0.7308648678010808
2026-03-13,31.63708433728936,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.28,0.732180810658272
2026-03-16,40.120048744651385,VIX+HY_OAS+HYG/LQD,23.51000022888184,3.27,0.7309779663596285
2026-03-17,44.48070142292493,VIX+HY_OAS+HYG/LQD,22.3700008392334,3.22,0.7301920890230956
2026-03-18,39.86700863127476,VIX+HY_OAS+HYG/LQD,25.09000015258789,3.2,0.7303836095535376
2026-03-19,39.413393081615425,VIX+HY_OAS+HYG/LQD,24.059999465942383,3.27,0.7295540056870746
2026-03-20,37.14991103461638,VIX+HY_OAS+HYG/LQD,26.780000686645508,3.24,0.7317570633798607
2026-03-23,40.77733890352888,VIX+HY_OAS+HYG/LQD,26.14999961853028,3.19,0.7317612769706411
2026-03-24,38.65166373508746,VIX+HY_OAS+HYG/LQD,26.950000762939453,3.19,0.7307550382596473
2026-03-25,42.86175854442938,VIX+HY_OAS+HYG/LQD,25.32999992370605,3.17,0.7304331437223375
2026-03-26,38.27903500955527,VIX+HY_OAS+HYG/LQD,27.440000534057617,3.21,0.73155357970168
2026-03-27,25.623242500026187,VIX+HY_OAS+HYG/LQD,31.049999237060547,3.42,0.7314625461037096
2026-03-30,24.21559485263462,VIX+HY_OAS+HYG/LQD,30.61000061035156,3.46,0.7276336380301269
2026-03-31,42.524587189070736,VIX+HY_OAS+HYG/LQD,25.25,3.28,0.7299752189924678
2026-04-01,48.13697966411862,VIX+HY_OAS+HYG/LQD,24.540000915527344,3.16,0.7304435861551419
2026-04-02,47.95498921280295,VIX+HY_OAS+HYG/LQD,23.8700008392334,3.17,0.7291055311221186
2026-04-06,53.35212524091672,VIX+HY_OAS+HYG/LQD,24.170000076293945,3.05,0.73152821643588
2026-04-07,47.291670273249096,VIX+HY_OAS+HYG/LQD,25.780000686645508,3.12,0.7309067703654366
