date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-12-01,50.0,fallback,,2.94,0.7259359704861841
2025-12-02,50.0,fallback,,2.92,0.7268301846145676
2025-12-03,50.0,fallback,,2.89,0.7258253465002441
2025-12-04,50.0,fallback,,2.88,0.7276741381609976
2025-12-05,50.0,fallback,,2.85,0.7283961713460424
2025-12-08,50.0,fallback,,2.89,0.7281027302861042
2025-12-09,50.0,fallback,16.93000030517578,2.89,0.7282107035939773
2025-12-10,50.0,fallback,15.770000457763672,2.91,0.7272973275399423
2025-12-11,50.0,fallback,14.850000381469728,2.88,0.7282569820250798
2025-12-12,50.0,fallback,15.739999771118164,2.91,0.7313243263494512
2025-12-15,50.0,fallback,16.5,2.91,0.7308250079787003
2025-12-16,50.0,fallback,16.479999542236328,2.98,0.7296246172362891
2025-12-17,50.0,fallback,17.6200008392334,2.99,0.7295118838718138
2025-12-18,50.0,fallback,16.8700008392334,2.95,0.7287325204443343
2025-12-19,50.0,fallback,14.90999984741211,2.9,0.7296831255287944
2025-12-22,50.0,fallback,14.079999923706056,2.88,0.7304513655375865
2025-12-23,50.0,fallback,14.0,2.83,0.7302667117794472
2025-12-24,50.0,fallback,13.470000267028809,2.84,0.7287844399241901
2025-12-26,50.0,fallback,13.600000381469728,2.86,0.728488782707478
2025-12-29,53.513665484345466,HY_OAS+HYG/LQD,14.199999809265137,2.87,0.7277732339301533
2025-12-30,65.28048982395389,HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7293511333228722
2025-12-31,77.74729385719402,HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7317360510659136
2026-01-02,73.26247432929952,HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7322984339795602
2026-01-05,74.74688592186072,HY_OAS+HYG/LQD,14.899999618530272,2.81,0.7321444406597897
2026-01-06,76.75073075590805,HY_OAS+HYG/LQD,14.75,2.79,0.7323255239605942
2026-01-07,61.51681786113979,VIX+HY_OAS+HYG/LQD,15.380000114440918,2.79,0.7316146089616227
2026-01-08,66.15081192994614,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.76,0.7342162918165954
2026-01-09,69.05355145309618,VIX+HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7321041255137464
2026-01-12,65.6374930286641,VIX+HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7333272948056395
2026-01-13,56.71445877107566,VIX+HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7317381572508113
2026-01-14,48.66709908881808,VIX+HY_OAS+HYG/LQD,16.75,2.76,0.7298928380303504
2026-01-15,58.57576381907565,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7308143327764542
2026-01-16,64.58856209455803,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7333815371411857
2026-01-20,42.31512429005636,VIX+HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7359417300314832
2026-01-21,57.18395873916296,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,64.31543193600065,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,58.16839330740136,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,56.65999706944156,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,55.18011701881653,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,54.325567394081304,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,48.443824041591405,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,45.995648783212665,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,51.29732033014624,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,39.84719977733132,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,36.96907459280419,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,15.343932972668298,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,31.227391069490892,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,45.867453102300146,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,40.06437946780157,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,42.84266778618122,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,22.563386062154503,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,20.8929270589634,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,22.782012606476847,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,32.325501356512675,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,29.55969005473943,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,36.045223346143786,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,23.41858154293243,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,27.216809107764558,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,35.594263499492996,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,30.50047048512459,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,20.187504100391315,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7227793785828113
2026-03-02,21.26678800011242,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,13.553534244456685,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,28.499504280434735,VIX+HY_OAS+HYG/LQD,21.14999961853028,2.97,0.72452014635897
2026-03-05,21.199706502320343,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,4.5392004578959515,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,13.397151487779325,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
2026-03-10,24.82832319128334,VIX+HY_OAS+HYG/LQD,24.93000030517578,3.06,0.7272397118936481
2026-03-11,29.659876852497003,VIX+HY_OAS+HYG/LQD,24.229999542236328,3.09,0.7315866428288866
2026-03-12,21.361240694929624,VIX+HY_OAS+HYG/LQD,27.290000915527344,3.17,0.7308648678010808
2026-03-13,20.653147812155986,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.28,0.732180810658272
2026-03-16,28.069362066486203,VIX+HY_OAS+HYG/LQD,23.51000022888184,3.27,0.7309779663596285
2026-03-17,31.963656277094707,VIX+HY_OAS+HYG/LQD,22.3700008392334,3.22,0.7301920890230956
2026-03-18,28.660522645996902,VIX+HY_OAS+HYG/LQD,25.09000015258789,3.2,0.7303836095535376
2026-03-19,28.455161992986657,VIX+HY_OAS+HYG/LQD,24.059999465942383,3.27,0.7295540056870746
