date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-09-23,50.0,fallback,,2.71,0.727419235540262
2025-09-24,50.0,fallback,,2.7,0.7293726403718392
2025-09-25,50.0,fallback,,2.76,0.7286151625048705
2025-09-26,50.0,fallback,,2.75,0.7290711491640973
2025-09-29,50.0,fallback,,2.74,0.727908226275886
2025-09-30,50.0,fallback,,2.8,0.7283574195056793
2025-10-01,50.0,fallback,16.290000915527344,2.81,0.7260335174737488
2025-10-02,50.0,fallback,16.6299991607666,2.81,0.7245948476689533
2025-10-03,50.0,fallback,16.649999618530273,2.8,0.7246973924364832
2025-10-06,50.0,fallback,16.3700008392334,2.76,0.727223660715021
2025-10-07,50.0,fallback,17.239999771118164,2.82,0.7250448432382026
2025-10-08,50.0,fallback,16.299999237060547,2.84,0.7248786623887382
2025-10-09,50.0,fallback,16.43000030517578,2.95,0.7242434933886941
2025-10-10,50.0,fallback,21.65999984741211,3.18,0.7180062689163251
2025-10-13,50.0,fallback,19.030000686645508,3.18,0.7200393317024789
2025-10-14,50.0,fallback,20.809999465942383,3.11,0.7184656736112307
2025-10-15,50.0,fallback,20.63999938964844,2.95,0.7207850504155978
2025-10-16,50.0,fallback,25.309999465942383,3.04,0.7161537399710649
2025-10-17,50.0,fallback,20.780000686645508,3.04,0.7194296204654909
2025-10-20,36.56189065241932,HY_OAS+HYG/LQD,18.229999542236328,2.99,0.7186777731957421
2025-10-21,37.06069316984966,HY_OAS+HYG/LQD,17.8700008392334,2.97,0.7174840430694783
2025-10-22,33.80943280445505,HY_OAS+HYG/LQD,18.600000381469727,3.01,0.7160735032958686
2025-10-23,40.45848955305823,HY_OAS+HYG/LQD,17.299999237060547,2.96,0.7185639517240275
2025-10-24,46.76776099492092,HY_OAS+HYG/LQD,16.3700008392334,2.88,0.7193044797107653
2025-10-27,52.7526993287328,HY_OAS+HYG/LQD,15.789999961853027,2.8,0.7198653453464817
