date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-12-22,50.0,fallback,,2.88,0.7304513655375865
2025-12-23,50.0,fallback,,2.83,0.7302667117794472
2025-12-24,50.0,fallback,,2.84,0.7287844399241901
2025-12-26,50.0,fallback,,2.86,0.728488782707478
2025-12-29,50.0,fallback,,2.87,0.7277732339301533
2025-12-30,50.0,fallback,,2.84,0.7293511333228722
2025-12-31,50.0,fallback,14.949999809265137,2.81,0.7317360510659136
2026-01-02,50.0,fallback,14.510000228881836,2.83,0.7322984339795602
2026-01-05,50.0,fallback,14.899999618530272,2.81,0.7321444406597897
2026-01-06,50.0,fallback,14.75,2.79,0.7323255239605942
2026-01-07,50.0,fallback,15.380000114440918,2.79,0.7316146089616227
2026-01-08,50.0,fallback,15.449999809265137,2.76,0.7342162918165954
2026-01-09,50.0,fallback,14.489999771118164,2.74,0.7321041255137464
2026-01-12,50.0,fallback,15.119999885559082,2.74,0.7333272948056395
2026-01-13,50.0,fallback,15.979999542236328,2.75,0.7317381572508113
2026-01-14,50.0,fallback,16.75,2.76,0.7298928380303504
2026-01-15,50.0,fallback,15.84000015258789,2.71,0.7308143327764542
2026-01-16,50.0,fallback,15.859999656677246,2.65,0.7333815371411857
2026-01-20,50.0,fallback,20.09000015258789,2.73,0.7359417300314832
2026-01-21,70.52388951512724,HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,72.94046602517898,HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,64.0834888366611,HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,61.44496088324838,HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,60.3497150671847,HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,58.39238793835008,HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,44.92355158028413,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,42.42853217040452,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,48.07900653395646,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,35.274191201426284,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,32.65154642854638,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,10.223108391057167,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,28.352198406273406,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,43.41909078263208,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,36.73288014460176,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,40.0701809020295,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,18.95689958295459,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,18.15685695000736,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,21.121770361151533,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,31.365737130245137,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,28.79883752966489,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,35.463984704956104,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,22.9371333403473,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,27.147397757982464,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,35.78543384302837,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,30.985173752540298,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,21.418725394583948,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7227793785828113
2026-03-02,22.445492606354083,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,15.111216651786243,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,29.836256608735518,VIX+HY_OAS+HYG/LQD,21.149999618530277,2.97,0.72452014635897
2026-03-05,22.508405196542963,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,6.6997837333015156,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,15.662930388939245,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
