date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-10-02,50.0,fallback,,2.81,0.7245948476689533
2025-10-03,50.0,fallback,,2.8,0.7246973924364832
2025-10-06,50.0,fallback,,2.76,0.727223660715021
2025-10-07,50.0,fallback,,2.82,0.7250448432382026
2025-10-08,50.0,fallback,,2.84,0.7248786623887382
2025-10-09,50.0,fallback,,2.95,0.7242434933886941
2025-10-10,50.0,fallback,21.65999984741211,3.18,0.7180062689163251
2025-10-13,50.0,fallback,19.030000686645508,3.18,0.7200393317024789
2025-10-14,50.0,fallback,20.809999465942383,3.11,0.7184656736112307
2025-10-15,50.0,fallback,20.63999938964844,2.95,0.7207850504155978
2025-10-16,50.0,fallback,25.309999465942383,3.04,0.7161537399710649
2025-10-17,50.0,fallback,20.780000686645508,3.04,0.7194296204654909
2025-10-20,50.0,fallback,18.229999542236328,2.99,0.7186777731957421
2025-10-21,50.0,fallback,17.8700008392334,2.97,0.7174840430694783
2025-10-22,50.0,fallback,18.600000381469727,3.01,0.7160735032958686
2025-10-23,50.0,fallback,17.299999237060547,2.96,0.7185639517240275
2025-10-24,50.0,fallback,16.3700008392334,2.88,0.7193044797107653
2025-10-27,50.0,fallback,15.789999961853027,2.8,0.7198653453464817
2025-10-28,50.0,fallback,16.420000076293945,2.82,0.7190931479360703
2025-10-29,63.27693184025952,HY_OAS+HYG/LQD,16.920000076293945,2.76,0.7209654241924379
2025-10-30,60.56477444270833,HY_OAS+HYG/LQD,16.90999984741211,2.85,0.7234957273546243
2025-10-31,58.0611271644013,HY_OAS+HYG/LQD,17.440000534057617,2.94,0.7264227331943265
2025-11-03,48.13107496460071,HY_OAS+HYG/LQD,17.170000076293945,3.04,0.7250520245609492
2025-11-04,40.593725000469846,HY_OAS+HYG/LQD,19.0,3.13,0.7241597515800767
2025-11-05,50.920549064673374,HY_OAS+HYG/LQD,18.010000228881836,3.05,0.7270503349916119
2025-11-06,42.02519825604162,VIX+HY_OAS+HYG/LQD,19.5,3.13,0.7235193537855394
2025-11-07,44.665392060039395,VIX+HY_OAS+HYG/LQD,19.07999992370605,3.15,0.7255894001928609
