date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-12-11,50.0,fallback,,2.88,0.7282569820250798
2025-12-12,50.0,fallback,,2.91,0.7313243263494512
2025-12-15,50.0,fallback,,2.91,0.7308250079787003
2025-12-16,50.0,fallback,,2.98,0.7296246172362891
2025-12-17,50.0,fallback,,2.99,0.7295118838718138
2025-12-18,50.0,fallback,,2.95,0.7287325204443343
2025-12-19,50.0,fallback,,2.9,0.7296831255287944
2025-12-22,50.0,fallback,14.079999923706056,2.88,0.7304513655375865
2025-12-23,50.0,fallback,14.0,2.83,0.7302667117794472
2025-12-24,50.0,fallback,13.470000267028809,2.84,0.7287844399241901
2025-12-26,50.0,fallback,13.600000381469728,2.86,0.728488782707478
2025-12-29,50.0,fallback,14.199999809265137,2.87,0.7277732339301533
2025-12-30,50.0,fallback,14.329999923706056,2.84,0.7293511333228722
2025-12-31,50.0,fallback,14.949999809265137,2.81,0.7317360510659136
2026-01-02,50.0,fallback,14.510000228881836,2.83,0.7322984339795602
2026-01-05,50.0,fallback,14.899999618530272,2.81,0.7321444406597897
2026-01-06,50.0,fallback,14.75,2.79,0.7323255239605942
2026-01-07,50.0,fallback,15.380000114440918,2.79,0.7316146089616227
2026-01-08,50.0,fallback,15.449999809265137,2.76,0.7342162918165954
2026-01-09,72.31847508661748,HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7321041255137464
2026-01-12,73.98697086259803,HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7333272948056395
2026-01-13,66.55302782869992,HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7317381572508113
2026-01-14,58.77921120450862,HY_OAS+HYG/LQD,16.75,2.76,0.7298928380303504
2026-01-15,66.86194347790666,HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7308143327764542
2026-01-16,79.35765887252654,HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7333815371411857
2026-01-20,75.14779141318563,HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7359417300314832
2026-01-21,54.372793321713374,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,60.97806283234399,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,54.947042159829174,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,53.53631690315986,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,52.46563051745249,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
