date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-09-15,50.0,fallback,,,0.722588127450814
2025-09-16,50.0,fallback,,,0.7226972715978089
2025-09-17,50.0,fallback,,,0.7232732894660158
2025-09-18,50.0,fallback,,,0.7263704017429105
2025-09-19,50.0,fallback,,,0.7272239456752142
2025-09-22,50.0,fallback,16.100000381469727,,0.7293927818905311
2025-09-23,50.0,fallback,16.639999389648438,,0.727419235540262
2025-09-24,50.0,fallback,16.18000030517578,,0.7293726403718392
2025-09-25,50.0,fallback,16.739999771118164,,0.7286151625048705
2025-09-26,50.0,fallback,15.289999961853027,,0.7290711491640973
2025-09-29,50.0,fallback,16.1200008392334,,0.727908226275886
2025-09-30,50.0,fallback,16.280000686645508,,0.7283574195056793
2025-10-01,50.0,fallback,16.290000915527344,,0.7260335174737488
2025-10-02,50.0,fallback,16.6299991607666,,0.7245948476689533
2025-10-03,50.0,fallback,16.649999618530273,,0.7246973924364832
2025-10-06,50.0,fallback,16.3700008392334,,0.727223660715021
2025-10-07,50.0,fallback,17.239999771118164,,0.7250448432382026
2025-10-08,50.0,fallback,16.299999237060547,,0.7248786623887382
2025-10-09,50.0,fallback,16.43000030517578,,0.7242434933886941
2025-10-10,7.85111451639407,HYG/LQD,21.65999984741211,,0.7180062689163251
2025-10-13,22.2559146485618,HYG/LQD,19.030000686645508,,0.7200393317024789
2025-10-14,18.942621697949086,HYG/LQD,20.809999465942383,,0.7184656736112307
2025-10-15,30.76963435099546,HYG/LQD,20.63999938964844,,0.7207850504155978
2025-10-16,15.554126714124287,HYG/LQD,25.309999465942383,,0.7161537399710649
2025-10-17,31.990529701164057,VIX+HYG/LQD,20.780000686645508,,0.7194296204654909
2025-10-20,41.94314847875091,VIX+HYG/LQD,18.229999542236328,,0.7186777731957421
2025-10-21,42.58654248212198,VIX+HYG/LQD,17.8700008392334,,0.7174840430694783
2025-10-22,38.644332843967916,VIX+HYG/LQD,18.600000381469727,,0.7160735032958686
2025-10-23,47.22920985602444,VIX+HYG/LQD,17.299999237060547,,0.7185639517240275
2025-10-24,52.13465866073946,VIX+HYG/LQD,16.3700008392334,,0.7193044797107653
2025-10-27,55.151413985071784,VIX+HYG/LQD,15.789999961853027,,0.7198653453464817
2025-10-28,51.44395751424969,VIX+HYG/LQD,16.420000076293945,,0.7190931479360703
2025-10-29,51.17824388498018,VIX+HYG/LQD,16.920000076293945,,0.7209654241924379
2025-10-30,53.954601634646345,VIX+HYG/LQD,16.90999984741211,,0.7234957273546243
2025-10-31,54.63620350502723,VIX+HYG/LQD,17.440000534057617,,0.7264227331943265
2025-11-03,54.31044193929773,VIX+HYG/LQD,17.170000076293945,,0.7250520245609492
2025-11-04,44.47860258198972,VIX+HYG/LQD,19.0,,0.7241597515800767
2025-11-05,52.631079260257316,VIX+HYG/LQD,18.010000228881836,,0.7270503349916119
2025-11-06,41.30181930352805,VIX+HYG/LQD,19.5,,0.7235193537855394
2025-11-07,45.94197718059229,VIX+HYG/LQD,19.07999992370605,,0.7255894001928609
2025-11-10,55.7285392797963,VIX+HYG/LQD,17.600000381469727,,0.7276338441522036
2025-11-11,54.84993502200231,VIX+HYG/LQD,17.280000686645508,,0.725564275745708
2025-11-12,52.75292730603584,VIX+HYG/LQD,17.510000228881836,,0.7248424832161902
2025-11-13,40.67680126705324,VIX+HYG/LQD,20.0,,0.7254635435034207
2025-11-14,44.35431200580161,VIX+HYG/LQD,19.82999992370605,,0.7276190586911848
2025-11-17,30.5748243346331,VIX+HYG/LQD,22.3799991607666,,0.7259789390812347
2025-11-18,22.70616936543733,VIX+HYG/LQD,24.690000534057617,,0.7258312822034647
2025-11-19,29.52673262147326,VIX+HYG/LQD,23.65999984741211,,0.7261279536170403
2025-11-20,20.04155287443733,VIX+HYG/LQD,26.420000076293945,,0.7246901235750709
2025-11-21,32.406140703864764,VIX+HYG/LQD,23.43000030517578,,0.7245763079094921
2025-11-24,42.40776428742258,VIX+HYG/LQD,20.520000457763672,,0.723688899929831
2025-11-25,50.49227218456256,VIX+HYG/LQD,18.559999465942383,,0.7241873741614463
2025-11-26,53.4531663061667,VIX+HYG/LQD,17.190000534057617,,0.7224452899912016
2025-11-28,58.623375409443,VIX+HYG/LQD,16.350000381469727,,0.724030014498987
2025-12-01,57.57884658222524,VIX+HYG/LQD,17.239999771118164,,0.7259359704861841
2025-12-02,61.13945384364705,VIX+HYG/LQD,16.59000015258789,,0.7268301846145676
2025-12-03,61.62282043331366,VIX+HYG/LQD,16.079999923706055,,0.7258253465002441
2025-12-04,64.99299875527433,VIX+HYG/LQD,15.779999732971191,,0.7276741381609976
2025-12-05,67.05210335069594,VIX+HYG/LQD,15.40999984741211,,0.7283961713460424
2025-12-08,61.56191791054298,VIX+HYG/LQD,16.65999984741211,,0.7281027302861042
2025-12-09,60.47668575212496,VIX+HYG/LQD,16.93000030517578,,0.7282107035939773
2025-12-10,63.66951154776006,VIX+HYG/LQD,15.770000457763672,,0.7272973275399423
2025-12-11,68.21423736801674,VIX+HYG/LQD,14.850000381469728,,0.7282569820250798
2025-12-12,68.2520369441141,VIX+HYG/LQD,15.739999771118164,,0.7313243263494512
2025-12-15,64.26110358775243,VIX+HYG/LQD,16.5,,0.7308250079787003
2025-12-16,62.60044761808753,VIX+HYG/LQD,16.479999542236328,,0.7296246172362891
2025-12-17,57.7441739954366,VIX+HYG/LQD,17.6200008392334,,0.7295118838718138
2025-12-18,59.67159418530214,VIX+HYG/LQD,16.8700008392334,,0.7287325204443343
2025-12-19,68.47824880730238,VIX+HYG/LQD,14.90999984741211,,0.7296831255287944
2025-12-22,72.24839964203444,VIX+HYG/LQD,14.079999923706056,,0.7304513655375865
2025-12-23,71.8170680755338,VIX+HYG/LQD,14.0,,0.7302667117794472
2025-12-24,71.55183192392852,VIX+HYG/LQD,13.470000267028809,,0.7287844399241901
2025-12-26,70.20905992515029,VIX+HYG/LQD,13.600000381469728,,0.728488782707478
2025-12-29,66.69503717001253,VIX+HYG/LQD,14.199999809265137,,0.7277732339301533
2025-12-30,67.83172119654739,VIX+HYG/LQD,14.329999923706056,,0.7293511333228722
2025-12-31,68.03590507128155,VIX+HYG/LQD,14.949999809265137,,0.7317360510659136
2026-01-02,69.98866018856943,VIX+HYG/LQD,14.510000228881836,,0.7322984339795602
2026-01-05,67.96278068815054,VIX+HYG/LQD,14.899999618530272,,0.7321444406597897
2026-01-06,68.40281916496652,VIX+HYG/LQD,14.75,,0.7323255239605942
2026-01-07,64.91977025019462,VIX+HYG/LQD,15.380000114440918,,0.7316146089616227
2026-01-08,67.25549803781738,VIX+HYG/LQD,15.449999809265137,,0.7342162918165954
2026-01-09,68.25846793113924,VIX+HYG/LQD,14.489999771118164,,0.7321041255137464
2026-01-12,66.89256702004488,VIX+HYG/LQD,15.119999885559082,,0.7333272948056395
2026-01-13,61.64843286548219,VIX+HYG/LQD,15.979999542236328,,0.7317381572508113
2026-01-14,56.55781448456972,VIX+HYG/LQD,16.75,,0.7298928380303504
2026-01-15,61.01418747265823,VIX+HYG/LQD,15.84000015258789,,0.7308143327764542
2026-01-16,63.53880232376524,VIX+HYG/LQD,15.859999656677246,,0.7333815371411857
2026-01-20,49.4290929155533,VIX+HYG/LQD,20.09000015258789,2.65,0.7359417300314832
2026-01-21,59.44608334121026,VIX+HYG/LQD,16.899999618530273,2.65,0.7337192885120195
2026-01-22,63.367688321569645,VIX+HYG/LQD,15.640000343322754,2.65,0.7328699355906065
2026-01-23,60.59842836107201,VIX+HYG/LQD,16.09000015258789,2.65,0.7320462113901275
2026-01-26,60.010982038462956,VIX+HYG/LQD,16.149999618530273,2.65,0.7318128556913749
2026-01-27,59.82286711170695,VIX+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,59.594812048365554,VIX+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,57.06727344756976,VIX+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,56.25500738017099,VIX+HYG/LQD,17.440000534057617,2.77,0.733652916437326
2026-02-02,60.837249021950385,VIX+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,53.13057065988416,VIX+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,50.458735193732146,VIX+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,33.49521097698161,VIX+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,41.53007145207298,VIX+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,54.81653258070443,VIX+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,50.57154581364291,VIX+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,51.84742210741015,VIX+HYG/LQD,17.649999618530273,2.86,0.7301716717196186
2026-02-12,35.03172639849552,VIX+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,34.21631769730568,VIX+HYG/LQD,20.600000381469727,2.92,0.7245272974945721
2026-02-17,32.84529892713565,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,39.828924824321874,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,37.2098628128414,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,42.149596111761156,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,31.628198307930504,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,34.85525608634439,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,41.754182343475534,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,37.633695418347074,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
