date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-11-24,50.0,fallback,,3.15,0.723688899929831
2025-11-25,50.0,fallback,,3.1,0.7241873741614463
2025-11-26,50.0,fallback,,3.0,0.7224452899912016
2025-11-28,50.0,fallback,,2.95,0.724030014498987
2025-12-01,50.0,fallback,,2.94,0.7259359704861841
2025-12-02,50.0,fallback,16.59000015258789,2.92,0.7268301846145676
2025-12-03,50.0,fallback,16.079999923706055,2.89,0.7258253465002441
2025-12-04,50.0,fallback,15.779999732971191,2.88,0.7276741381609976
2025-12-05,50.0,fallback,15.40999984741211,2.85,0.7283961713460424
2025-12-08,50.0,fallback,16.65999984741211,2.89,0.7281027302861042
2025-12-09,50.0,fallback,16.93000030517578,2.89,0.7282107035939773
2025-12-10,50.0,fallback,15.770000457763672,2.91,0.7272973275399423
2025-12-11,50.0,fallback,14.850000381469728,2.88,0.7282569820250798
2025-12-12,50.0,fallback,15.739999771118164,2.91,0.7313243263494512
2025-12-15,50.0,fallback,16.5,2.91,0.7308250079787003
2025-12-16,50.0,fallback,16.479999542236328,2.98,0.7296246172362891
2025-12-17,50.0,fallback,17.6200008392334,2.99,0.7295118838718138
2025-12-18,50.0,fallback,16.8700008392334,2.95,0.7287325204443343
2025-12-19,50.0,fallback,14.90999984741211,2.9,0.7296831255287944
2025-12-22,64.02528351373391,HY_OAS+HYG/LQD,14.079999923706056,2.88,0.7304513655375865
2025-12-23,68.78384980657222,HY_OAS+HYG/LQD,14.0,2.83,0.7302667117794472
2025-12-24,63.5185834196892,HY_OAS+HYG/LQD,13.470000267028809,2.84,0.7287844399241901
2025-12-26,59.97250441491185,HY_OAS+HYG/LQD,13.600000381469728,2.86,0.728488782707478
2025-12-29,56.84230157293637,HY_OAS+HYG/LQD,14.199999809265137,2.87,0.7277732339301533
2025-12-30,64.07359627859067,VIX+HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7293511333228722
2025-12-31,64.93602926605894,VIX+HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7317360510659136
2026-01-02,65.9414947779479,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7322984339795602
2026-01-05,64.16339345344315,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.81,0.7321444406597897
