date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-10-14,50.0,fallback,,3.11,0.7184656736112307
2025-10-15,50.0,fallback,,2.95,0.7207850504155978
2025-10-16,50.0,fallback,,3.04,0.7161537399710649
2025-10-17,50.0,fallback,,3.04,0.7194296204654909
2025-10-20,50.0,fallback,,2.99,0.7186777731957421
2025-10-21,50.0,fallback,,2.97,0.7174840430694783
2025-10-22,50.0,fallback,,3.01,0.7160735032958686
2025-10-23,50.0,fallback,17.299999237060547,2.96,0.7185639517240275
2025-10-24,50.0,fallback,16.3700008392334,2.88,0.7193044797107653
2025-10-27,50.0,fallback,15.789999961853027,2.8,0.7198653453464817
2025-10-28,50.0,fallback,16.420000076293945,2.82,0.7190931479360703
2025-10-29,50.0,fallback,16.920000076293945,2.76,0.7209654241924379
2025-10-30,50.0,fallback,16.90999984741211,2.85,0.7234957273546243
2025-10-31,50.0,fallback,17.440000534057617,2.94,0.7264227331943265
2025-11-03,50.0,fallback,17.170000076293945,3.04,0.7250520245609492
2025-11-04,50.0,fallback,19.0,3.13,0.7241597515800767
2025-11-05,50.0,fallback,18.010000228881836,3.05,0.7270503349916119
2025-11-06,50.0,fallback,19.5,3.13,0.7235193537855394
2025-11-07,50.0,fallback,19.07999992370605,3.15,0.7255894001928609
2025-11-10,56.26002185804159,HY_OAS+HYG/LQD,17.600000381469727,3.02,0.7276338441522036
2025-11-11,52.84114250232873,HY_OAS+HYG/LQD,17.280000686645508,3.02,0.725564275745708
2025-11-12,51.62729296369521,HY_OAS+HYG/LQD,17.510000228881836,3.02,0.7248424832161902
2025-11-13,46.42279264146888,HY_OAS+HYG/LQD,20.0,3.09,0.7254635435034207
2025-11-14,51.1364004246152,HY_OAS+HYG/LQD,19.82999992370605,3.07,0.7276190586911848
2025-11-17,43.667980617141254,HY_OAS+HYG/LQD,22.3799991607666,3.13,0.7259789390812347
2025-11-18,38.43206149039369,HY_OAS+HYG/LQD,24.690000534057617,3.2,0.7258312822034647
2025-11-19,31.44883413322534,VIX+HY_OAS+HYG/LQD,23.65999984741211,3.17,0.7261279536170403
2025-11-20,27.293480268806682,VIX+HY_OAS+HYG/LQD,26.420000076293945,3.17,0.7246901235750709
2025-11-21,34.472515750975674,VIX+HY_OAS+HYG/LQD,23.43000030517578,3.19,0.7245763079094921
2025-11-24,42.45682620501615,VIX+HY_OAS+HYG/LQD,20.520000457763672,3.15,0.723688899929831
2025-11-25,49.700155648778264,VIX+HY_OAS+HYG/LQD,18.559999465942383,3.1,0.7241873741614463
2025-11-26,55.81046073527858,VIX+HY_OAS+HYG/LQD,17.190000534057617,3.0,0.7224452899912016
2025-11-28,61.15020524300849,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.95,0.724030014498987
2025-12-01,60.874218018056894,VIX+HY_OAS+HYG/LQD,17.239999771118164,2.94,0.7259359704861841
2025-12-02,63.75828969619485,VIX+HY_OAS+HYG/LQD,16.59000015258789,2.92,0.7268301846145676
2025-12-03,65.0214141015958,VIX+HY_OAS+HYG/LQD,16.079999923706055,2.89,0.7258253465002441
2025-12-04,67.23426448305506,VIX+HY_OAS+HYG/LQD,15.779999732971191,2.88,0.7276741381609976
2025-12-05,69.36215295360176,VIX+HY_OAS+HYG/LQD,15.40999984741211,2.85,0.7283961713460424
2025-12-08,63.85764712908021,VIX+HY_OAS+HYG/LQD,16.65999984741211,2.89,0.7281027302861042
2025-12-09,62.93793603946918,VIX+HY_OAS+HYG/LQD,16.93000030517578,2.89,0.7282107035939773
2025-12-10,63.76386527312093,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.91,0.7272973275399423
2025-12-11,67.63378515250395,VIX+HY_OAS+HYG/LQD,14.850000381469728,2.88,0.7282569820250798
2025-12-12,66.05286306780822,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.91,0.7313243263494512
2025-12-15,63.36535526648682,VIX+HY_OAS+HYG/LQD,16.5,2.91,0.7308250079787003
2025-12-16,59.014952543030894,VIX+HY_OAS+HYG/LQD,16.479999542236328,2.98,0.7296246172362891
2025-12-17,55.46967469751507,VIX+HY_OAS+HYG/LQD,17.6200008392334,2.99,0.7295118838718138
2025-12-18,58.49164957872188,VIX+HY_OAS+HYG/LQD,16.8700008392334,2.95,0.7287325204443343
2025-12-19,66.1725825715724,VIX+HY_OAS+HYG/LQD,14.90999984741211,2.9,0.7296831255287944
2025-12-22,69.19952377810687,VIX+HY_OAS+HYG/LQD,14.079999923706056,2.88,0.7304513655375865
2025-12-23,70.94514470702916,VIX+HY_OAS+HYG/LQD,14.0,2.83,0.7302667117794472
2025-12-24,70.01698517962257,VIX+HY_OAS+HYG/LQD,13.470000267028809,2.84,0.7287844399241901
2025-12-26,68.02465702614657,VIX+HY_OAS+HYG/LQD,13.600000381469728,2.86,0.728488782707478
2025-12-29,65.2313387602573,VIX+HY_OAS+HYG/LQD,14.199999809265137,2.87,0.7277732339301533
2025-12-30,67.11029635515166,VIX+HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7293511333228722
2025-12-31,68.32569251906051,VIX+HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7317360510659136
2026-01-02,68.39067526411603,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7322984339795602
2026-01-05,67.8144072022804,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.81,0.7321444406597897
2026-01-06,68.72020758039918,VIX+HY_OAS+HYG/LQD,14.75,2.79,0.7323255239605942
2026-01-07,66.32408958462612,VIX+HY_OAS+HYG/LQD,15.380000114440918,2.79,0.7316146089616227
2026-01-08,68.73502981925067,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.76,0.7342162918165954
2026-01-09,69.87857770202336,VIX+HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7321041255137464
2026-01-12,68.59137755983393,VIX+HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7333272948056395
2026-01-13,64.56929483454485,VIX+HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7317381572508113
2026-01-14,60.70926649416364,VIX+HY_OAS+HYG/LQD,16.75,2.76,0.7298928380303504
2026-01-15,65.1385511676813,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7308143327764542
2026-01-16,68.43915403640999,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7333815371411857
2026-01-20,56.02937710895727,VIX+HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7359417300314832
2026-01-21,63.62711388210282,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,67.55105525097656,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,64.15315322910789,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,63.230373208348304,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,62.31018054949827,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,61.66830102143721,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,58.20679763968138,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,56.48071123503663,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,58.963094635264184,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,52.51031502161195,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,50.30654663827708,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,35.44122527826434,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,44.2017035432788,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,53.75323318882558,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,50.24976232993074,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,51.679858525031094,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,37.7685051717156,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,35.96381563006709,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,36.30975293941944,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,42.363029839288856,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,39.471337323011795,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,43.904162692116245,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,32.47315785160525,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,34.59651512036477,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,41.2826189180929,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,36.464302621832374,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,26.565974757762962,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7227793785828113
2026-03-02,27.472703012360398,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,19.67098740241325,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
