date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-10-29,50.0,fallback,,2.76,0.7209654241924379
2025-10-30,50.0,fallback,,2.85,0.7234957273546243
2025-10-31,50.0,fallback,,2.94,0.7264227331943265
2025-11-03,50.0,fallback,,3.04,0.7250520245609492
2025-11-04,50.0,fallback,,3.13,0.7241597515800767
2025-11-05,50.0,fallback,,3.05,0.7270503349916119
2025-11-06,50.0,fallback,19.5,3.13,0.7235193537855394
2025-11-07,50.0,fallback,19.07999992370605,3.15,0.7255894001928609
2025-11-10,50.0,fallback,17.600000381469727,3.02,0.7276338441522036
2025-11-11,50.0,fallback,17.280000686645508,3.02,0.725564275745708
2025-11-12,50.0,fallback,17.510000228881836,3.02,0.7248424832161902
2025-11-13,50.0,fallback,20.0,3.09,0.7254635435034207
2025-11-14,50.0,fallback,19.82999992370605,3.07,0.7276190586911848
2025-11-17,50.0,fallback,22.3799991607666,3.13,0.7259789390812347
2025-11-18,50.0,fallback,24.690000534057617,3.2,0.7258312822034647
2025-11-19,50.0,fallback,23.65999984741211,3.17,0.7261279536170403
2025-11-20,50.0,fallback,26.420000076293945,3.17,0.7246901235750709
2025-11-21,50.0,fallback,23.43000030517578,3.19,0.7245763079094921
2025-11-24,50.0,fallback,20.520000457763672,3.15,0.723688899929831
2025-11-25,44.027688113404665,HY_OAS+HYG/LQD,18.559999465942383,3.1,0.7241873741614463
2025-11-26,47.10208742927913,HY_OAS+HYG/LQD,17.190000534057617,3.0,0.7224452899912016
2025-11-28,56.461699492551254,HY_OAS+HYG/LQD,16.350000381469727,2.95,0.724030014498987
2025-12-01,63.29432184485506,HY_OAS+HYG/LQD,17.239999771118164,2.94,0.7259359704861841
2025-12-02,67.24867776620519,HY_OAS+HYG/LQD,16.59000015258789,2.92,0.7268301846145676
2025-12-03,65.48363566968808,HY_OAS+HYG/LQD,16.079999923706055,2.89,0.7258253465002441
2025-12-04,70.01127996630586,VIX+HY_OAS+HYG/LQD,15.779999732971191,2.88,0.7276741381609976
2025-12-05,71.93838708595433,VIX+HY_OAS+HYG/LQD,15.40999984741211,2.85,0.7283961713460424
2025-12-08,66.12170017495713,VIX+HY_OAS+HYG/LQD,16.65999984741211,2.89,0.7281027302861042
2025-12-09,65.03926786834711,VIX+HY_OAS+HYG/LQD,16.93000030517578,2.89,0.7282107035939773
2025-12-10,64.62206144997376,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.91,0.7272973275399423
2025-12-11,68.66865116153448,VIX+HY_OAS+HYG/LQD,14.850000381469728,2.88,0.7282569820250798
2025-12-12,68.82909367632779,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.91,0.7313243263494512
2025-12-15,65.49672035269215,VIX+HY_OAS+HYG/LQD,16.5,2.91,0.7308250079787003
2025-12-16,60.38689930028712,VIX+HY_OAS+HYG/LQD,16.479999542236328,2.98,0.7296246172362891
2025-12-17,56.98653660272668,VIX+HY_OAS+HYG/LQD,17.6200008392334,2.99,0.7295118838718138
2025-12-18,59.25458971656602,VIX+HY_OAS+HYG/LQD,16.8700008392334,2.95,0.7287325204443343
2025-12-19,66.69096904434124,VIX+HY_OAS+HYG/LQD,14.90999984741211,2.9,0.7296831255287944
