date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-10-28,50.0,fallback,,2.82,0.7190931479360703
2025-10-29,50.0,fallback,,2.76,0.7209654241924379
2025-10-30,50.0,fallback,,2.85,0.7234957273546243
2025-10-31,50.0,fallback,,2.94,0.7264227331943265
2025-11-03,50.0,fallback,,3.04,0.7250520245609492
2025-11-04,50.0,fallback,,3.13,0.7241597515800767
2025-11-05,50.0,fallback,18.010000228881836,3.05,0.7270503349916119
2025-11-06,50.0,fallback,19.5,3.13,0.7235193537855394
2025-11-07,50.0,fallback,19.07999992370605,3.15,0.7255894001928609
2025-11-10,50.0,fallback,17.600000381469727,3.02,0.7276338441522036
2025-11-11,50.0,fallback,17.280000686645508,3.02,0.725564275745708
2025-11-12,50.0,fallback,17.510000228881836,3.02,0.7248424832161902
2025-11-13,50.0,fallback,20.0,3.09,0.7254635435034207
2025-11-14,50.0,fallback,19.82999992370605,3.07,0.7276190586911848
2025-11-17,50.0,fallback,22.3799991607666,3.13,0.7259789390812347
2025-11-18,50.0,fallback,24.690000534057617,3.2,0.7258312822034647
2025-11-19,50.0,fallback,23.65999984741211,3.17,0.7261279536170403
2025-11-20,50.0,fallback,26.420000076293945,3.17,0.7246901235750709
2025-11-21,50.0,fallback,23.43000030517578,3.19,0.7245763079094921
2025-11-24,39.458519811866296,HY_OAS+HYG/LQD,20.520000457763672,3.15,0.723688899929831
2025-11-25,44.82093160674072,HY_OAS+HYG/LQD,18.559999465942383,3.1,0.7241873741614463
2025-11-26,48.16360415280128,HY_OAS+HYG/LQD,17.190000534057617,3.0,0.7224452899912016
2025-11-28,56.24777657862312,HY_OAS+HYG/LQD,16.350000381469727,2.95,0.724030014498987
2025-12-01,61.92470201032168,HY_OAS+HYG/LQD,17.239999771118164,2.94,0.7259359704861841
2025-12-02,65.40022765911937,HY_OAS+HYG/LQD,16.59000015258789,2.92,0.7268301846145676
2025-12-03,65.94807942183844,VIX+HY_OAS+HYG/LQD,16.079999923706055,2.89,0.7258253465002441
2025-12-04,68.87588473518704,VIX+HY_OAS+HYG/LQD,15.779999732971191,2.88,0.7276741381609976
2025-12-05,70.7997494140858,VIX+HY_OAS+HYG/LQD,15.40999984741211,2.85,0.7283961713460424
