date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-10-10,50.0,fallback,,3.18,0.7180062689163251
2025-10-13,50.0,fallback,,3.18,0.7200393317024789
2025-10-14,50.0,fallback,,3.11,0.7184656736112307
2025-10-15,50.0,fallback,,2.95,0.7207850504155978
2025-10-16,50.0,fallback,,3.04,0.7161537399710649
2025-10-17,50.0,fallback,,3.04,0.7194296204654909
2025-10-20,50.0,fallback,18.229999542236328,2.99,0.7186777731957421
2025-10-21,50.0,fallback,17.8700008392334,2.97,0.7174840430694783
2025-10-22,50.0,fallback,18.600000381469727,3.01,0.7160735032958686
2025-10-23,50.0,fallback,17.299999237060547,2.96,0.7185639517240275
2025-10-24,50.0,fallback,16.3700008392334,2.88,0.7193044797107653
2025-10-27,50.0,fallback,15.789999961853027,2.8,0.7198653453464817
2025-10-28,50.0,fallback,16.420000076293945,2.82,0.7190931479360703
2025-10-29,50.0,fallback,16.920000076293945,2.76,0.7209654241924379
2025-10-30,50.0,fallback,16.90999984741211,2.85,0.7234957273546243
2025-10-31,50.0,fallback,17.440000534057617,2.94,0.7264227331943265
2025-11-03,50.0,fallback,17.170000076293945,3.04,0.7250520245609492
2025-11-04,50.0,fallback,19.0,3.13,0.7241597515800767
2025-11-05,50.0,fallback,18.010000228881836,3.05,0.7270503349916119
2025-11-06,44.04257074517234,HY_OAS+HYG/LQD,19.5,3.13,0.7235193537855394
2025-11-07,46.14924034968376,HY_OAS+HYG/LQD,19.07999992370605,3.15,0.7255894001928609
2025-11-10,58.51401121959621,HY_OAS+HYG/LQD,17.600000381469727,3.02,0.7276338441522036
2025-11-11,54.94122301001252,HY_OAS+HYG/LQD,17.280000686645508,3.02,0.725564275745708
2025-11-12,53.641246539552775,HY_OAS+HYG/LQD,17.510000228881836,3.02,0.7248424832161902
2025-11-13,48.75440540201655,HY_OAS+HYG/LQD,20.0,3.09,0.7254635435034207
2025-11-14,40.1319009468928,VIX+HY_OAS+HYG/LQD,19.82999992370605,3.07,0.7276190586911848
2025-11-17,28.044971914027922,VIX+HY_OAS+HYG/LQD,22.3799991607666,3.13,0.7259789390812347
2025-11-18,23.44090564839583,VIX+HY_OAS+HYG/LQD,24.690000534057617,3.2,0.7258312822034647
2025-11-19,31.276673823242195,VIX+HY_OAS+HYG/LQD,23.65999984741211,3.17,0.7261279536170403
2025-11-20,26.807047710858345,VIX+HY_OAS+HYG/LQD,26.420000076293945,3.17,0.7246901235750709
2025-11-21,34.40989307697485,VIX+HY_OAS+HYG/LQD,23.43000030517578,3.19,0.7245763079094921
2025-11-24,42.70440288975496,VIX+HY_OAS+HYG/LQD,20.520000457763672,3.15,0.723688899929831
2025-11-25,50.14568661646315,VIX+HY_OAS+HYG/LQD,18.559999465942383,3.1,0.7241873741614463
2025-11-26,56.370511449119896,VIX+HY_OAS+HYG/LQD,17.190000534057617,3.0,0.7224452899912016
2025-11-28,61.77455143692374,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.95,0.724030014498987
2025-12-01,61.36716966570785,VIX+HY_OAS+HYG/LQD,17.239999771118164,2.94,0.7259359704861841
2025-12-02,64.30315150096759,VIX+HY_OAS+HYG/LQD,16.59000015258789,2.92,0.7268301846145676
2025-12-03,65.60610813083947,VIX+HY_OAS+HYG/LQD,16.079999923706055,2.89,0.7258253465002441
2025-12-04,67.82291232945994,VIX+HY_OAS+HYG/LQD,15.779999732971191,2.88,0.7276741381609976
2025-12-05,69.95146801792514,VIX+HY_OAS+HYG/LQD,15.40999984741211,2.85,0.7283961713460424
2025-12-08,64.35374645291084,VIX+HY_OAS+HYG/LQD,16.65999984741211,2.89,0.7281027302861042
2025-12-09,63.398881931495126,VIX+HY_OAS+HYG/LQD,16.93000030517578,2.89,0.7282107035939773
2025-12-10,64.38175601293628,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.91,0.7272973275399423
2025-12-11,68.28796850703789,VIX+HY_OAS+HYG/LQD,14.850000381469728,2.88,0.7282569820250798
2025-12-12,66.61447406099236,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.91,0.7313243263494512
2025-12-15,63.85735406400565,VIX+HY_OAS+HYG/LQD,16.5,2.91,0.7308250079787003
2025-12-16,59.62257864420268,VIX+HY_OAS+HYG/LQD,16.479999542236328,2.98,0.7296246172362891
2025-12-17,55.98031324202208,VIX+HY_OAS+HYG/LQD,17.6200008392334,2.99,0.7295118838718138
