date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-12-09,50.0,fallback,,2.89,0.7282107035939773
2025-12-10,50.0,fallback,,2.91,0.7272973275399423
2025-12-11,50.0,fallback,,2.88,0.7282569820250798
2025-12-12,50.0,fallback,,2.91,0.7313243263494512
2025-12-15,50.0,fallback,,2.91,0.7308250079787003
2025-12-16,50.0,fallback,,2.98,0.7296246172362891
2025-12-17,50.0,fallback,17.6200008392334,2.99,0.7295118838718138
2025-12-18,50.0,fallback,16.8700008392334,2.95,0.7287325204443343
2025-12-19,50.0,fallback,14.90999984741211,2.9,0.7296831255287944
2025-12-22,50.0,fallback,14.079999923706056,2.88,0.7304513655375865
2025-12-23,50.0,fallback,14.0,2.83,0.7302667117794472
2025-12-24,50.0,fallback,13.470000267028809,2.84,0.7287844399241901
2025-12-26,50.0,fallback,13.600000381469728,2.86,0.728488782707478
2025-12-29,50.0,fallback,14.199999809265137,2.87,0.7277732339301533
2025-12-30,50.0,fallback,14.329999923706056,2.84,0.7293511333228722
2025-12-31,50.0,fallback,14.949999809265137,2.81,0.7317360510659136
2026-01-02,50.0,fallback,14.510000228881836,2.83,0.7322984339795602
2026-01-05,50.0,fallback,14.899999618530272,2.81,0.7321444406597897
2026-01-06,50.0,fallback,14.75,2.79,0.7323255239605942
2026-01-07,69.9785807527503,HY_OAS+HYG/LQD,15.380000114440918,2.79,0.7316146089616227
2026-01-08,79.68300281398173,HY_OAS+HYG/LQD,15.449999809265137,2.76,0.7342162918165954
2026-01-09,73.8088418223042,HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7321041255137464
2026-01-12,75.16721769078681,HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7333272948056395
2026-01-13,67.92436139622357,HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7317381572508113
2026-01-14,60.42807188004302,HY_OAS+HYG/LQD,16.75,2.76,0.7298928380303504
2026-01-15,55.20576892820877,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7308143327764542
2026-01-16,61.85831072273588,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7333815371411857
2026-01-20,42.29376367536442,VIX+HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7359417300314832
2026-01-21,55.74276078855321,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,62.28845997944986,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,56.28173219357261,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,54.83250253585645,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,53.64711924077474,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,52.83362510539313,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,47.14277093976757,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,45.28518800430751,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,50.31653029573175,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,39.27412694430723,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,36.66794302701886,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,15.136006204066284,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,31.0233378297376,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,45.12246097940125,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,38.93702764110854,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,41.84782916200526,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,21.790850881255196,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,20.247302430059968,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,22.377595941883573,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,31.956833711773545,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,29.423783302673467,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,35.79307848778796,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,23.643746611717216,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,27.370531199435327,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,35.5472043557604,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,30.70374054651583,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,20.979343245295286,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7227793785828113
2026-03-02,22.1745540533758,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,14.738031733501558,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,29.227174918127016,VIX+HY_OAS+HYG/LQD,21.14999961853028,2.97,0.72452014635897
2026-03-05,22.11086182263489,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,5.83143743612559,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,14.3229280937068,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
2026-03-10,25.582702458080835,VIX+HY_OAS+HYG/LQD,24.93000030517578,3.06,0.7272397118936481
2026-03-11,30.235327385277493,VIX+HY_OAS+HYG/LQD,24.229999542236328,3.09,0.7315866428288866
2026-03-12,22.09388212921283,VIX+HY_OAS+HYG/LQD,27.290000915527344,3.17,0.7308648678010808
2026-03-13,21.306152825524478,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.28,0.732180810658272
2026-03-16,28.535203401022173,VIX+HY_OAS+HYG/LQD,23.51000022888184,3.27,0.7309779663596285
2026-03-17,32.37919731078344,VIX+HY_OAS+HYG/LQD,22.3700008392334,3.22,0.7301920890230956
2026-03-18,29.182460658923397,VIX+HY_OAS+HYG/LQD,25.09000015258789,3.2,0.7303836095535376
2026-03-19,28.932750574920245,VIX+HY_OAS+HYG/LQD,24.059999465942383,3.27,0.7295540056870746
2026-03-20,28.130576739002542,VIX+HY_OAS+HYG/LQD,26.780000686645508,3.24,0.7317570633798607
2026-03-23,31.50250805528567,VIX+HY_OAS+HYG/LQD,26.14999961853028,3.19,0.7317612769706411
2026-03-24,30.082750214758867,VIX+HY_OAS+HYG/LQD,26.950000762939453,3.19,0.7307550382596473
