date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-10-31,50.0,fallback,,2.94,0.7264227331943265
2025-11-03,50.0,fallback,,3.04,0.7250520245609492
2025-11-04,50.0,fallback,,3.13,0.7241597515800767
2025-11-05,50.0,fallback,,3.05,0.7270503349916119
2025-11-06,50.0,fallback,,3.13,0.7235193537855394
2025-11-07,50.0,fallback,,3.15,0.7255894001928609
2025-11-10,50.0,fallback,17.600000381469727,3.02,0.7276338441522036
2025-11-11,50.0,fallback,17.280000686645508,3.02,0.725564275745708
2025-11-12,50.0,fallback,17.510000228881836,3.02,0.7248424832161902
2025-11-13,50.0,fallback,20.0,3.09,0.7254635435034207
2025-11-14,50.0,fallback,19.82999992370605,3.07,0.7276190586911848
2025-11-17,50.0,fallback,22.3799991607666,3.13,0.7259789390812347
2025-11-18,50.0,fallback,24.690000534057617,3.2,0.7258312822034647
2025-11-19,50.0,fallback,23.65999984741211,3.17,0.7261279536170403
2025-11-20,50.0,fallback,26.420000076293945,3.17,0.7246901235750709
2025-11-21,50.0,fallback,23.43000030517578,3.19,0.7245763079094921
2025-11-24,50.0,fallback,20.520000457763672,3.15,0.723688899929831
2025-11-25,50.0,fallback,18.559999465942383,3.1,0.7241873741614463
2025-11-26,50.0,fallback,17.190000534057617,3.0,0.7224452899912016
2025-11-28,62.17880509034232,HY_OAS+HYG/LQD,16.350000381469727,2.95,0.724030014498987
2025-12-01,69.28223250172833,HY_OAS+HYG/LQD,17.239999771118164,2.94,0.7259359704861841
2025-12-02,73.13717651474046,HY_OAS+HYG/LQD,16.59000015258789,2.92,0.7268301846145676
2025-12-03,70.15213380050926,HY_OAS+HYG/LQD,16.079999923706055,2.89,0.7258253465002441
2025-12-04,76.34963803285565,HY_OAS+HYG/LQD,15.779999732971191,2.88,0.7276741381609976
2025-12-05,79.0010175962874,HY_OAS+HYG/LQD,15.40999984741211,2.85,0.7283961713460424
2025-12-08,67.66962648803452,VIX+HY_OAS+HYG/LQD,16.65999984741211,2.89,0.7281027302861042
2025-12-09,66.40340181738645,VIX+HY_OAS+HYG/LQD,16.93000030517578,2.89,0.7282107035939773
2025-12-10,65.44304925325142,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.91,0.7272973275399423
2025-12-11,69.60720116292508,VIX+HY_OAS+HYG/LQD,14.850000381469728,2.88,0.7282569820250798
2025-12-12,69.96778948282606,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.91,0.7313243263494512
2025-12-15,66.41927324246502,VIX+HY_OAS+HYG/LQD,16.5,2.91,0.7308250079787003
2025-12-16,60.86875558173146,VIX+HY_OAS+HYG/LQD,16.479999542236328,2.98,0.7296246172362891
2025-12-17,57.47652408467151,VIX+HY_OAS+HYG/LQD,17.6200008392334,2.99,0.7295118838718138
2025-12-18,59.72003001700392,VIX+HY_OAS+HYG/LQD,16.8700008392334,2.95,0.7287325204443343
2025-12-19,67.24253699846776,VIX+HY_OAS+HYG/LQD,14.90999984741211,2.9,0.7296831255287944
2025-12-22,70.19967420181271,VIX+HY_OAS+HYG/LQD,14.079999923706056,2.88,0.7304513655375865
2025-12-23,71.53862911926365,VIX+HY_OAS+HYG/LQD,14.0,2.83,0.7302667117794472
2025-12-24,69.38858942712531,VIX+HY_OAS+HYG/LQD,13.470000267028809,2.84,0.7287844399241901
2025-12-26,67.14781858853308,VIX+HY_OAS+HYG/LQD,13.600000381469728,2.86,0.728488782707478
2025-12-29,64.0347357376576,VIX+HY_OAS+HYG/LQD,14.199999809265137,2.87,0.7277732339301533
2025-12-30,66.79477105260227,VIX+HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7293511333228722
2025-12-31,69.2723437025033,VIX+HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7317360510659136
2026-01-02,69.1980281272264,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7322984339795602
2026-01-05,68.36296397594415,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.81,0.7321444406597897
2026-01-06,69.04556253741397,VIX+HY_OAS+HYG/LQD,14.75,2.79,0.7323255239605942
2026-01-07,66.33007081227433,VIX+HY_OAS+HYG/LQD,15.380000114440918,2.79,0.7316146089616227
2026-01-08,69.47904595074645,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.76,0.7342162918165954
2026-01-09,69.41951673936741,VIX+HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7321041255137464
2026-01-12,68.63866463840458,VIX+HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7333272948056395
2026-01-13,64.25929634009151,VIX+HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7317381572508113
2026-01-14,59.975637811808,VIX+HY_OAS+HYG/LQD,16.75,2.76,0.7298928380303504
2026-01-15,64.5093725746819,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7308143327764542
2026-01-16,68.6371443700173,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7333815371411857
2026-01-20,57.93739086258751,VIX+HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7359417300314832
2026-01-21,64.06901991375207,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,67.39904687561368,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,63.783136629086584,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,62.76916397221341,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,61.997389040560115,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,61.32085495350964,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,57.871325174097095,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,56.68466451019232,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,58.97878044079735,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,52.60126707972434,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,50.51570098397838,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,35.02409171414298,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,44.15786151393095,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,53.44811538035002,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
