date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-12-26,50.0,fallback,,2.86,0.728488782707478
2025-12-29,50.0,fallback,,2.87,0.7277732339301533
2025-12-30,50.0,fallback,,2.84,0.7293511333228722
2025-12-31,50.0,fallback,,2.81,0.7317360510659136
2026-01-02,50.0,fallback,,2.83,0.7322984339795602
2026-01-05,50.0,fallback,14.899999618530272,2.81,0.7321444406597897
2026-01-06,50.0,fallback,14.75,2.79,0.7323255239605942
2026-01-07,50.0,fallback,15.380000114440918,2.79,0.7316146089616227
2026-01-08,50.0,fallback,15.449999809265137,2.76,0.7342162918165954
2026-01-09,50.0,fallback,14.489999771118164,2.74,0.7321041255137464
2026-01-12,50.0,fallback,15.119999885559082,2.74,0.7333272948056395
2026-01-13,50.0,fallback,15.979999542236328,2.75,0.7317381572508113
2026-01-14,50.0,fallback,16.75,2.76,0.7298928380303504
2026-01-15,50.0,fallback,15.84000015258789,2.71,0.7308143327764542
2026-01-16,50.0,fallback,15.859999656677246,2.65,0.7333815371411857
2026-01-20,50.0,fallback,20.09000015258789,2.73,0.7359417300314832
2026-01-21,50.0,fallback,16.899999618530273,2.69,0.7337192885120195
2026-01-22,50.0,fallback,15.640000343322754,2.64,0.7328699355906065
2026-01-23,50.0,fallback,16.09000015258789,2.68,0.7320462113901275
2026-01-26,59.50193564201853,HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,58.34675859252426,HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,56.35519841045903,HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,48.07900983537894,HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,48.29037380904985,HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,47.45377730641424,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,34.43332873439728,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,31.88391731032579,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,9.64706144060338,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,27.992877879207803,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,43.18446741003825,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,36.474753819201865,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,39.86941481359221,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,18.853176768632824,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,18.38146544573646,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,21.521550849755087,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,31.666478102647943,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,29.130455190447993,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,35.80340749101104,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,23.392240824805523,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,27.758705850424185,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,36.433078507666664,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,31.690466871157124,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,22.253496397751338,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7227793785828113
2026-03-02,23.02770121955194,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,15.698337263946271,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,30.362592336835064,VIX+HY_OAS+HYG/LQD,21.14999961853028,2.97,0.72452014635897
2026-03-05,22.953253204841015,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,7.31790937836351,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,16.440333282474576,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
2026-03-10,27.080685360202743,VIX+HY_OAS+HYG/LQD,24.93000030517578,3.06,0.7272397118936481
2026-03-11,31.479062022351386,VIX+HY_OAS+HYG/LQD,24.229999542236328,3.09,0.7315866428288866
2026-03-12,23.407927157159605,VIX+HY_OAS+HYG/LQD,27.290000915527344,3.17,0.7308648678010808
2026-03-13,22.72063369444943,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.28,0.732180810658272
2026-03-16,30.200380922670544,VIX+HY_OAS+HYG/LQD,23.51000022888184,3.27,0.7309779663596285
2026-03-17,34.07378605061666,VIX+HY_OAS+HYG/LQD,22.3700008392334,3.22,0.7301920890230956
2026-03-18,30.58669152797141,VIX+HY_OAS+HYG/LQD,25.09000015258789,3.2,0.7303836095535376
2026-03-19,30.401907109602103,VIX+HY_OAS+HYG/LQD,24.059999465942383,3.27,0.7295540056870746
