date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-10-21,50.0,fallback,,2.97,0.7174840430694783
2025-10-22,50.0,fallback,,3.01,0.7160735032958686
2025-10-23,50.0,fallback,,2.96,0.7185639517240275
2025-10-24,50.0,fallback,,2.88,0.7193044797107653
2025-10-27,50.0,fallback,,2.8,0.7198653453464817
2025-10-28,50.0,fallback,,2.82,0.7190931479360703
2025-10-29,50.0,fallback,16.920000076293945,2.76,0.7209654241924379
2025-10-30,50.0,fallback,16.90999984741211,2.85,0.7234957273546243
2025-10-31,50.0,fallback,17.440000534057617,2.94,0.7264227331943265
2025-11-03,50.0,fallback,17.170000076293945,3.04,0.7250520245609492
2025-11-04,50.0,fallback,19.0,3.13,0.7241597515800767
2025-11-05,50.0,fallback,18.010000228881836,3.05,0.7270503349916119
2025-11-06,50.0,fallback,19.5,3.13,0.7235193537855394
2025-11-07,50.0,fallback,19.07999992370605,3.15,0.7255894001928609
2025-11-10,50.0,fallback,17.600000381469727,3.02,0.7276338441522036
2025-11-11,50.0,fallback,17.280000686645508,3.02,0.725564275745708
2025-11-12,50.0,fallback,17.510000228881836,3.02,0.7248424832161902
2025-11-13,50.0,fallback,20.0,3.09,0.7254635435034207
2025-11-14,50.0,fallback,19.82999992370605,3.07,0.7276190586911848
2025-11-17,42.836694299229,HY_OAS+HYG/LQD,22.3799991607666,3.13,0.7259789390812347
2025-11-18,38.23517030638574,HY_OAS+HYG/LQD,24.690000534057617,3.2,0.7258312822034647
2025-11-19,41.7608067540046,HY_OAS+HYG/LQD,23.65999984741211,3.17,0.7261279536170403
2025-11-20,40.1479713398623,HY_OAS+HYG/LQD,26.420000076293945,3.17,0.7246901235750709
2025-11-21,39.168209279695276,HY_OAS+HYG/LQD,23.43000030517578,3.19,0.7245763079094921
2025-11-24,41.09552349581308,HY_OAS+HYG/LQD,20.520000457763672,3.15,0.723688899929831
2025-11-25,50.6984266356615,VIX+HY_OAS+HYG/LQD,18.559999465942383,3.1,0.7241873741614463
2025-11-26,56.31503174804138,VIX+HY_OAS+HYG/LQD,17.190000534057617,3.0,0.7224452899912016
2025-11-28,61.484572554616875,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.95,0.724030014498987
2025-12-01,61.255837069991536,VIX+HY_OAS+HYG/LQD,17.239999771118164,2.94,0.7259359704861841
2025-12-02,64.06000890900066,VIX+HY_OAS+HYG/LQD,16.59000015258789,2.92,0.7268301846145676
2025-12-03,65.02996961898971,VIX+HY_OAS+HYG/LQD,16.079999923706055,2.89,0.7258253465002441
2025-12-04,67.27418442478401,VIX+HY_OAS+HYG/LQD,15.779999732971191,2.88,0.7276741381609976
2025-12-05,69.26724270110515,VIX+HY_OAS+HYG/LQD,15.40999984741211,2.85,0.7283961713460424
2025-12-08,63.8487117287181,VIX+HY_OAS+HYG/LQD,16.65999984741211,2.89,0.7281027302861042
2025-12-09,62.92061721212514,VIX+HY_OAS+HYG/LQD,16.93000030517578,2.89,0.7282107035939773
2025-12-10,63.58362155217509,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.91,0.7272973275399423
2025-12-11,67.35062466340318,VIX+HY_OAS+HYG/LQD,14.850000381469728,2.88,0.7282569820250798
2025-12-12,66.09746213243182,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.91,0.7313243263494512
2025-12-15,63.367025001203785,VIX+HY_OAS+HYG/LQD,16.5,2.91,0.7308250079787003
2025-12-16,59.02052953242527,VIX+HY_OAS+HYG/LQD,16.479999542236328,2.98,0.7296246172362891
2025-12-17,55.558869501625004,VIX+HY_OAS+HYG/LQD,17.6200008392334,2.99,0.7295118838718138
2025-12-18,58.37593056850365,VIX+HY_OAS+HYG/LQD,16.8700008392334,2.95,0.7287325204443343
2025-12-19,65.86510607290978,VIX+HY_OAS+HYG/LQD,14.90999984741211,2.9,0.7296831255287944
2025-12-22,68.80624503969293,VIX+HY_OAS+HYG/LQD,14.079999923706056,2.88,0.7304513655375865
2025-12-23,70.41089648757247,VIX+HY_OAS+HYG/LQD,14.0,2.83,0.7302667117794472
2025-12-24,69.30300204342916,VIX+HY_OAS+HYG/LQD,13.470000267028809,2.84,0.7287844399241901
2025-12-26,67.30631635528141,VIX+HY_OAS+HYG/LQD,13.600000381469728,2.86,0.728488782707478
2025-12-29,64.50643963577187,VIX+HY_OAS+HYG/LQD,14.199999809265137,2.87,0.7277732339301533
2025-12-30,66.48776613362911,VIX+HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7293511333228722
2025-12-31,67.90921143415663,VIX+HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7317360510659136
2026-01-02,67.98026763682995,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7322984339795602
2026-01-05,67.38411779980481,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.81,0.7321444406597897
2026-01-06,68.25535204065203,VIX+HY_OAS+HYG/LQD,14.75,2.79,0.7323255239605942
2026-01-07,65.85330472518405,VIX+HY_OAS+HYG/LQD,15.380000114440918,2.79,0.7316146089616227
2026-01-08,68.40988410461081,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.76,0.7342162918165954
2026-01-09,69.36429739785841,VIX+HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7321041255137464
2026-01-12,68.2799904257978,VIX+HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7333272948056395
2026-01-13,64.32206651886571,VIX+HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7317381572508113
2026-01-14,60.49914860601969,VIX+HY_OAS+HYG/LQD,16.75,2.76,0.7298928380303504
2026-01-15,65.00463443476835,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7308143327764542
2026-01-16,68.47237174557436,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7333815371411857
2026-01-20,56.52801452494159,VIX+HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7359417300314832
2026-01-21,63.72734165178899,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,67.49557923076495,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,64.07781006277742,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,63.143331176875584,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,62.27910924071237,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,61.62748710031033,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,58.18552575619352,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,56.59171220768614,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,59.001798544229416,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,52.61600454639309,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,50.45605639326081,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,35.53183662729076,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,44.3307031840593,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,53.750686216715444,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,50.12074000252117,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,51.58842501574829,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,37.627963403223795,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,35.69372969258519,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,35.96557468086549,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,42.08739628414199,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,39.21566085224228,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,43.65899753060648,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,32.21779236049198,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,34.25573592953824,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,40.935878118250784,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,36.09987943109551,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,26.224831847806463,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7227793785828113
2026-03-02,27.268435324628804,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,19.5068183223319,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,33.03274862031522,VIX+HY_OAS+HYG/LQD,21.149999618530277,2.97,0.72452014635897
2026-03-05,25.669694676597576,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,7.805668410351139,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,16.013153344420914,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
2026-03-10,26.59539035518871,VIX+HY_OAS+HYG/LQD,24.93000030517578,3.06,0.7272397118936481
2026-03-11,30.635490348269094,VIX+HY_OAS+HYG/LQD,24.229999542236328,3.09,0.7315866428288866
2026-03-12,21.86567304270859,VIX+HY_OAS+HYG/LQD,27.290000915527344,3.17,0.7308648678010808
2026-03-13,20.706287779125294,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.28,0.732180810658272
2026-03-16,28.65331190191962,VIX+HY_OAS+HYG/LQD,23.51000022888184,3.27,0.7309779663596285
2026-03-17,32.7623451391227,VIX+HY_OAS+HYG/LQD,22.3700008392334,3.22,0.7301920890230956
2026-03-18,29.021628352503893,VIX+HY_OAS+HYG/LQD,25.09000015258789,3.2,0.7303836095535376
2026-03-19,29.020109452482604,VIX+HY_OAS+HYG/LQD,24.059999465942383,3.27,0.7295540056870746
2026-03-20,27.361636766663896,VIX+HY_OAS+HYG/LQD,26.780000686645508,3.24,0.7317570633798607
2026-03-23,30.787473969735785,VIX+HY_OAS+HYG/LQD,26.149999618530277,3.19,0.7317612769706411
2026-03-24,29.34015500763495,VIX+HY_OAS+HYG/LQD,26.950000762939453,3.19,0.7307550382596473
2026-03-25,33.11864147223973,VIX+HY_OAS+HYG/LQD,25.32999992370605,3.17,0.7304331437223375
2026-03-26,29.73724956571555,VIX+HY_OAS+HYG/LQD,27.440000534057617,3.21,0.73155357970168
2026-03-27,19.359579387527145,VIX+HY_OAS+HYG/LQD,31.049999237060547,3.42,0.7314625461037096
2026-03-30,18.053697862119293,VIX+HY_OAS+HYG/LQD,30.61000061035156,3.46,0.7276336380301269
2026-03-31,33.61727327499973,VIX+HY_OAS+HYG/LQD,25.25,3.28,0.7299752189924678
2026-04-01,38.39468447846281,VIX+HY_OAS+HYG/LQD,24.540000915527344,3.16,0.7304435861551419
2026-04-02,38.48367311677697,VIX+HY_OAS+HYG/LQD,23.8700008392334,3.17,0.7291055311221186
2026-04-06,42.95815108637269,VIX+HY_OAS+HYG/LQD,24.170000076293945,3.05,0.73152821643588
2026-04-07,38.4112190026664,VIX+HY_OAS+HYG/LQD,25.780000686645508,3.12,0.7309067703654366
2026-04-08,51.75519782157348,VIX+HY_OAS+HYG/LQD,21.040000915527344,2.94,0.7323956891585738
2026-04-09,55.932723304923755,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.9,0.7332176486036969
2026-04-10,54.65957167060855,VIX+HY_OAS+HYG/LQD,19.229999542236328,2.94,0.7322344443138721
2026-04-13,54.59237679225323,VIX+HY_OAS+HYG/LQD,19.1200008392334,2.95,0.7321656643429794
2026-04-14,57.0679561383722,VIX+HYG/LQD,18.36000061035156,,0.7319512415247162
