date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-09-22,50.0,fallback,16.100000381469727,,0.7293927818905311
2025-09-23,50.0,fallback,16.639999389648438,,0.727419235540262
2025-09-24,50.0,fallback,16.18000030517578,,0.7293726403718392
2025-09-25,50.0,fallback,16.739999771118164,,0.7286151625048705
2025-09-26,50.0,fallback,15.289999961853027,,0.7290711491640973
2025-09-29,50.0,fallback,16.1200008392334,,0.727908226275886
2025-09-30,50.0,fallback,16.280000686645508,,0.7283574195056793
2025-10-01,50.0,fallback,16.290000915527344,,0.7260335174737488
2025-10-02,50.0,fallback,16.6299991607666,,0.7245948476689533
2025-10-03,50.0,fallback,16.649999618530273,,0.7246973924364832
2025-10-06,50.0,fallback,16.3700008392334,,0.727223660715021
2025-10-07,50.0,fallback,17.239999771118164,,0.7250448432382026
2025-10-08,50.0,fallback,16.299999237060547,,0.7248786623887382
2025-10-09,50.0,fallback,16.43000030517578,,0.7242434933886941
2025-10-10,50.0,fallback,21.65999984741211,,0.7180062689163251
2025-10-13,50.0,fallback,19.030000686645508,,0.7200393317024789
2025-10-14,50.0,fallback,20.809999465942383,,0.7184656736112307
2025-10-15,50.0,fallback,20.63999938964844,,0.7207850504155978
2025-10-16,50.0,fallback,25.309999465942383,,0.7161537399710649
2025-10-17,32.47291740571157,VIX+HYG/LQD,20.780000686645508,,0.7194296204654909
2025-10-20,42.50746043916561,VIX+HYG/LQD,18.229999542236328,,0.7186777731957421
2025-10-21,43.255176328176304,VIX+HYG/LQD,17.8700008392334,,0.7174840430694783
2025-10-22,39.410011522910864,VIX+HYG/LQD,18.600000381469727,,0.7160735032958686
2025-10-23,47.78857491165288,VIX+HYG/LQD,17.299999237060547,,0.7185639517240275
2025-10-24,52.63292509095125,VIX+HYG/LQD,16.3700008392334,,0.7193044797107653
2025-10-27,55.60567580599148,VIX+HYG/LQD,15.789999961853027,,0.7198653453464817
2025-10-28,51.942329044887614,VIX+HYG/LQD,16.420000076293945,,0.7190931479360703
2025-10-29,51.55634435562241,VIX+HYG/LQD,16.920000076293945,,0.7209654241924379
2025-10-30,54.176524955840215,VIX+HYG/LQD,16.90999984741211,,0.7234957273546243
2025-10-31,54.67137096072677,VIX+HYG/LQD,17.440000534057617,,0.7264227331943265
2025-11-03,54.41581832112297,VIX+HYG/LQD,17.170000076293945,,0.7250520245609492
2025-11-04,44.629294459275535,VIX+HYG/LQD,19.0,,0.7241597515800767
2025-11-05,52.605955481348175,VIX+HYG/LQD,18.010000228881836,,0.7270503349916119
2025-11-06,41.46833879964943,VIX+HYG/LQD,19.5,,0.7235193537855394
2025-11-07,45.98964662632369,VIX+HYG/LQD,19.07999992370605,,0.7255894001928609
2025-11-10,55.65382606771629,VIX+HYG/LQD,17.600000381469727,,0.7276338441522036
2025-11-11,54.8783772401528,VIX+HYG/LQD,17.280000686645508,,0.725564275745708
2025-11-12,52.81504929090429,VIX+HYG/LQD,17.510000228881836,,0.7248424832161902
2025-11-13,40.70260308854708,VIX+HYG/LQD,20.0,,0.7254635435034207
2025-11-14,44.26262658541648,VIX+HYG/LQD,19.82999992370605,,0.7276190586911848
2025-11-17,30.55988610033615,VIX+HYG/LQD,22.3799991607666,,0.7259789390812347
2025-11-18,22.694509053972656,VIX+HYG/LQD,24.690000534057617,,0.7258312822034647
2025-11-19,29.496704940946366,VIX+HYG/LQD,23.65999984741211,,0.7261279536170403
2025-11-20,20.077955245466054,VIX+HYG/LQD,26.420000076293945,,0.7246901235750709
2025-11-21,32.44633739051285,VIX+HYG/LQD,23.43000030517578,,0.7245763079094921
2025-11-24,42.487949541402216,VIX+HYG/LQD,20.520000457763672,,0.723688899929831
2025-11-25,50.54911379120764,VIX+HYG/LQD,18.559999465942383,,0.7241873741614463
2025-11-26,53.586768167238475,VIX+HYG/LQD,17.190000534057617,,0.7224452899912016
2025-11-28,58.688016327950265,VIX+HYG/LQD,16.350000381469727,,0.724030014498987
2025-12-01,57.560140323678,VIX+HYG/LQD,17.239999771118164,,0.7259359704861841
2025-12-02,61.07955800719291,VIX+HYG/LQD,16.59000015258789,,0.7268301846145676
2025-12-03,61.60186890641535,VIX+HYG/LQD,16.079999923706055,,0.7258253465002441
2025-12-04,64.89270931183326,VIX+HYG/LQD,15.779999732971191,,0.7276741381609976
2025-12-05,66.91812717020483,VIX+HYG/LQD,15.40999984741211,,0.7283961713460424
2025-12-08,61.435805103455245,VIX+HYG/LQD,16.65999984741211,,0.7281027302861042
2025-12-09,60.34307803304826,VIX+HYG/LQD,16.93000030517578,,0.7282107035939773
2025-12-10,63.56884961995639,VIX+HYG/LQD,15.770000457763672,,0.7272973275399423
2025-12-11,68.07473440759561,VIX+HYG/LQD,14.850000381469728,,0.7282569820250798
2025-12-12,67.99543931824948,VIX+HYG/LQD,15.739999771118164,,0.7313243263494512
2025-12-15,64.02134624156899,VIX+HYG/LQD,16.5,,0.7308250079787003
2025-12-16,62.40267637963665,VIX+HYG/LQD,16.479999542236328,,0.7296246172362891
2025-12-17,57.549743529942404,VIX+HYG/LQD,17.6200008392334,,0.7295118838718138
2025-12-18,59.50340668735182,VIX+HYG/LQD,16.8700008392334,,0.7287325204443343
2025-12-19,68.27803991830866,VIX+HYG/LQD,14.90999984741211,,0.7296831255287944
2025-12-22,72.02354316178213,VIX+HYG/LQD,14.079999923706056,,0.7304513655375865
2025-12-23,71.59889389772417,VIX+HYG/LQD,14.0,,0.7302667117794472
2025-12-24,71.38025531731333,VIX+HYG/LQD,13.470000267028809,,0.7287844399241901
2025-12-26,70.04671473387592,VIX+HYG/LQD,13.600000381469728,,0.728488782707478
2025-12-29,66.55425795570326,VIX+HYG/LQD,14.199999809265137,,0.7277732339301533
2025-12-30,67.64506703055619,VIX+HYG/LQD,14.329999923706056,,0.7293511333228722
2025-12-31,67.78312807474593,VIX+HYG/LQD,14.949999809265137,,0.7317360510659136
2026-01-02,69.72344102585978,VIX+HYG/LQD,14.510000228881836,,0.7322984339795602
2026-01-05,67.70487709817199,VIX+HYG/LQD,14.899999618530272,,0.7321444406597897
2026-01-06,68.14354533667203,VIX+HYG/LQD,14.75,,0.7323255239605942
2026-01-07,64.68112895808343,VIX+HYG/LQD,15.380000114440918,,0.7316146089616227
2026-01-08,66.95866128273164,VIX+HYG/LQD,15.449999809265137,,0.7342162918165954
2026-01-09,68.01465909079212,VIX+HYG/LQD,14.489999771118164,,0.7321041255137464
2026-01-12,66.62503913694783,VIX+HYG/LQD,15.119999885559082,,0.7333272948056395
2026-01-13,61.418588822765095,VIX+HYG/LQD,15.979999542236328,,0.7317381572508113
2026-01-14,56.36871474396694,VIX+HYG/LQD,16.75,,0.7298928380303504
2026-01-15,60.80755336690159,VIX+HYG/LQD,15.84000015258789,,0.7308143327764542
2026-01-16,63.28401181216074,VIX+HYG/LQD,15.859999656677246,,0.7333815371411857
2026-01-20,49.13111035608365,VIX+HYG/LQD,20.09000015258789,2.65,0.7359417300314832
2026-01-21,59.19379695646499,VIX+HYG/LQD,16.899999618530273,2.65,0.7337192885120195
2026-01-22,63.1337943176371,VIX+HYG/LQD,15.640000343322754,2.65,0.7328699355906065
2026-01-23,60.38120226259705,VIX+HYG/LQD,16.09000015258789,2.65,0.7320462113901275
2026-01-26,59.79975374311722,VIX+HYG/LQD,16.149999618530273,2.65,0.7318128556913749
2026-01-27,59.6026373269229,VIX+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,59.378751063613166,VIX+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,56.857706978201655,VIX+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,56.02578320610228,VIX+HYG/LQD,17.440000534057617,2.77,0.733652916437326
