date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-03-06,50.0,fallback,,3.13,0.7234023220064254
2026-03-09,50.0,fallback,,3.19,0.7234253599505253
2026-03-10,50.0,fallback,,3.06,0.7272397118936481
2026-03-11,50.0,fallback,,3.09,0.7315866428288866
2026-03-12,50.0,fallback,,3.17,0.7308648678010808
2026-03-13,50.0,fallback,27.190000534057617,3.28,0.732180810658272
2026-03-16,50.0,fallback,23.51000022888184,3.27,0.7309779663596285
2026-03-17,50.0,fallback,22.3700008392334,3.22,0.7301920890230956
2026-03-18,50.0,fallback,25.09000015258789,3.2,0.7303836095535376
2026-03-19,50.0,fallback,24.059999465942383,3.27,0.7295540056870746
2026-03-20,50.0,fallback,26.780000686645508,3.24,0.7317570633798607
2026-03-23,50.0,fallback,26.14999961853028,3.19,0.7317612769706411
2026-03-24,50.0,fallback,26.950000762939453,3.19,0.7307550382596473
2026-03-25,50.0,fallback,25.32999992370605,3.17,0.7304331437223375
2026-03-26,50.0,fallback,27.440000534057617,3.21,0.73155357970168
2026-03-27,50.0,fallback,31.049999237060547,3.42,0.7314625461037096
2026-03-30,50.0,fallback,30.61000061035156,3.46,0.7276336380301269
2026-03-31,50.0,fallback,25.25,3.28,0.7299752189924678
2026-04-01,50.0,fallback,24.540000915527344,3.16,0.7304435861551419
2026-04-02,53.55049403143064,HY_OAS+HYG/LQD,23.8700008392334,3.17,0.7291055311221186
2026-04-06,69.45769226580396,HY_OAS+HYG/LQD,24.170000076293945,3.05,0.73152821643588
2026-04-07,60.81752726932374,HY_OAS+HYG/LQD,25.780000686645508,3.12,0.7309067703654366
2026-04-08,77.65934271789253,HY_OAS+HYG/LQD,21.040000915527344,2.94,0.7323956891585738
2026-04-09,78.97556701151971,HY_OAS+HYG/LQD,19.489999771118164,2.9,0.7332176486036969
2026-04-10,74.98415124401558,VIX+HY_OAS+HYG/LQD,19.229999542236328,2.94,0.7322344443138721
2026-04-13,72.65762898963841,VIX+HY_OAS+HYG/LQD,19.1200008392334,2.95,0.7321656643429794
2026-04-14,75.48770012317829,VIX+HY_OAS+HYG/LQD,18.36000061035156,2.84,0.7319512415247162
2026-04-15,73.28929884806354,VIX+HY_OAS+HYG/LQD,18.170000076293945,2.85,0.7318537138231802
2026-04-16,74.5568920235169,VIX+HY_OAS+HYG/LQD,17.940000534057617,2.86,0.7342593278812294
2026-04-17,73.03167580084924,VIX+HY_OAS+HYG/LQD,17.479999542236328,2.83,0.7329153112947555
2026-04-20,67.73188413584298,VIX+HY_OAS+HYG/LQD,18.8700008392334,2.87,0.7323457486597422
2026-04-21,67.58421806990917,VIX+HY_OAS+HYG/LQD,19.5,2.85,0.7332360395862628
2026-04-22,67.84595342131749,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.84,0.7330176673074053
2026-04-23,66.94628417340549,VIX+HY_OAS+HYG/LQD,19.309999465942383,2.86,0.7338386158695173
2026-04-24,67.87128451845528,VIX+HY_OAS+HYG/LQD,18.709999084472656,2.86,0.7343066101952241
2026-04-27,71.38110234996668,VIX+HY_OAS+HYG/LQD,18.020000457763672,2.84,0.736663935051647
2026-04-28,69.07969185455983,VIX+HY_OAS+HYG/LQD,17.829999923706055,2.85,0.735321055594522
2026-04-29,69.24124358437801,VIX+HY_OAS+HYG/LQD,18.809999465942383,2.82,0.7369630716405948
2026-04-30,72.578572965363,VIX+HY_OAS+HYG/LQD,16.889999389648438,2.83,0.7384473898043111
2026-05-01,71.84170854615016,VIX+HY_OAS+HYG/LQD,16.989999771118164,2.77,0.7372007245255321
2026-05-04,68.66389872573318,VIX+HY_OAS+HYG/LQD,18.290000915527344,2.78,0.7371824762287096
2026-05-05,68.30087794500874,VIX+HY_OAS+HYG/LQD,17.3799991607666,2.77,0.7355729134519109
2026-05-06,66.90530867401762,VIX+HY_OAS+HYG/LQD,17.389999389648438,2.75,0.7341331795017131
2026-05-07,66.1654988611575,VIX+HY_OAS+HYG/LQD,17.079999923706055,2.79,0.7344123797979186
2026-05-08,64.56923374172965,VIX+HY_OAS+HYG/LQD,17.190000534057617,2.81,0.7338827988029395
2026-05-11,63.18402413647314,VIX+HY_OAS+HYG/LQD,18.3799991607666,2.79,0.7342330224259934
2026-05-12,64.18926285660879,VIX+HY_OAS+HYG/LQD,17.989999771118164,2.82,0.7357222231280293
2026-05-13,64.05175394605544,VIX+HY_OAS+HYG/LQD,17.8700008392334,2.82,0.7356840512013696
2026-05-14,66.19504815961321,VIX+HY_OAS+HYG/LQD,17.260000228881836,2.76,0.7356056769159902
2026-05-15,63.9387043871284,VIX+HY_OAS+HYG/LQD,18.43000030517578,2.8,0.7366957040128804
2026-05-18,65.74351394377899,VIX+HY_OAS+HYG/LQD,17.81999969482422,2.83,0.7388073398656331
2026-05-19,65.72774593052765,VIX+HY_OAS+HYG/LQD,18.059999465942383,2.86,0.7407579951416027
2026-05-20,66.99582114570646,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.7397869649652821
2026-05-21,67.27043362762517,VIX+HY_OAS+HYG/LQD,16.760000228881836,2.78,0.7386521482702355
2026-05-22,66.97002528636838,VIX+HY_OAS+HYG/LQD,16.700000762939453,2.74,0.7373812091614966
2026-05-26,66.36801141857404,VIX+HY_OAS+HYG/LQD,17.010000228881836,2.72,0.7370840338751293
2026-05-27,66.25246829088535,VIX+HY_OAS+HYG/LQD,16.290000915527344,2.71,0.7356099975114992
2026-05-28,65.4679391794023,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.72,0.7343035126147909
2026-05-29,65.86963518845522,VIX+HY_OAS+HYG/LQD,15.31999969482422,2.72,0.7343635434379464
2026-06-01,63.151852339433724,VIX+HY_OAS+HYG/LQD,16.049999237060547,2.72,0.7329477289471471
2026-06-02,64.04249702719089,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.71,0.7335659462823931
2026-06-03,62.232201466055805,VIX+HY_OAS+HYG/LQD,16.059999465942383,2.75,0.7335665465878759
2026-06-04,63.110437772705325,VIX+HY_OAS+HYG/LQD,15.399999618530272,2.74,0.7333946067995043
2026-06-05,53.10053327872292,VIX+HY_OAS+HYG/LQD,21.51000022888184,2.76,0.7343071244312867
2026-06-08,59.082068658702276,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.75,0.7360725773882983
2026-06-09,55.07980609468768,VIX+HY_OAS+HYG/LQD,19.8700008392334,2.78,0.7344340933216866
2026-06-10,50.71944641351555,VIX+HY_OAS+HYG/LQD,22.21999931335449,2.8,0.7347448088941131
2026-06-11,54.16028425680744,VIX+HY_OAS+HYG/LQD,19.440000534057617,2.78,0.732856629075043
2026-06-12,59.349751614720226,VIX+HY_OAS+HYG/LQD,17.68000030517578,2.71,0.7333272257118638
2026-06-15,64.02792763044118,VIX+HY_OAS+HYG/LQD,16.200000762939453,2.66,0.7343793236474065
2026-06-16,61.121951127932,VIX+HY_OAS+HYG/LQD,16.40999984741211,2.71,0.7334127269512339
2026-06-17,59.33237733893516,VIX+HY_OAS+HYG/LQD,18.440000534057617,2.63,0.7330146714867626
2026-06-18,62.29822220940423,VIX+HY_OAS+HYG/LQD,16.399999618530273,2.66,0.7335656217117166
2026-06-22,62.081592541009414,VIX+HY_OAS+HYG/LQD,17.280000686645508,2.65,0.7348777655678786
2026-06-23,54.78883452244076,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.71,0.7333578189417453
2026-06-24,51.282952492330146,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.76,0.7298235609306954
2026-06-25,49.715025318133755,VIX+HY_OAS+HYG/LQD,18.88999938964844,2.78,0.7294976918120363
