date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-09-11,50.0,fallback,14.710000038146973,,0.7222172852396134
2025-09-12,50.0,fallback,14.760000228881836,,0.7227925858443095
2025-09-15,50.0,fallback,15.6899995803833,,0.722588127450814
2025-09-16,50.0,fallback,16.360000610351562,,0.7226972715978089
2025-09-17,50.0,fallback,15.720000267028809,,0.7232732894660158
2025-09-18,50.0,fallback,15.699999809265137,,0.7263704017429105
2025-09-19,50.0,fallback,15.449999809265137,,0.7272239456752142
2025-09-22,50.0,fallback,16.100000381469727,,0.7293927818905311
2025-09-23,50.0,fallback,16.639999389648438,,0.727419235540262
2025-09-24,50.0,fallback,16.18000030517578,,0.7293726403718392
2025-09-25,50.0,fallback,16.739999771118164,,0.7286151625048705
2025-09-26,50.0,fallback,15.289999961853027,,0.7290711491640973
2025-09-29,50.0,fallback,16.1200008392334,,0.727908226275886
2025-09-30,50.0,fallback,16.280000686645508,,0.7283574195056793
2025-10-01,50.0,fallback,16.290000915527344,,0.7260335174737488
2025-10-02,50.0,fallback,16.6299991607666,,0.7245948476689533
2025-10-03,50.0,fallback,16.649999618530273,,0.7246973924364832
2025-10-06,50.0,fallback,16.3700008392334,,0.727223660715021
2025-10-07,50.0,fallback,17.239999771118164,,0.7250448432382026
2025-10-08,43.95076947389292,VIX+HYG/LQD,16.299999237060547,,0.7248786623887382
2025-10-09,40.91386760199701,VIX+HYG/LQD,16.43000030517578,,0.7242434933886941
2025-10-10,0.0,VIX+HYG/LQD,21.65999984741211,,0.7180062689163251
2025-10-13,22.68867331655432,VIX+HYG/LQD,19.030000686645508,,0.7200393317024789
2025-10-14,13.874239485273932,VIX+HYG/LQD,20.809999465942383,,0.7184656736112307
2025-10-15,21.71692270513168,VIX+HYG/LQD,20.63999938964844,,0.7207850504155978
2025-10-16,3.71800465414686,VIX+HYG/LQD,25.309999465942383,,0.7161537399710649
2025-10-17,28.870572863419877,VIX+HYG/LQD,20.780000686645508,,0.7194296204654909
2025-10-20,39.253526093401106,VIX+HYG/LQD,18.229999542236328,,0.7186777731957421
2025-10-21,39.92892866505569,VIX+HYG/LQD,17.8700008392334,,0.7174840430694783
2025-10-22,35.89089745627442,VIX+HYG/LQD,18.600000381469727,,0.7160735032958686
2025-10-23,44.71112037114736,VIX+HYG/LQD,17.299999237060547,,0.7185639517240275
2025-10-24,49.805429009191165,VIX+HYG/LQD,16.3700008392334,,0.7193044797107653
2025-10-27,53.03522190726258,VIX+HYG/LQD,15.789999961853027,,0.7198653453464817
2025-10-28,49.328618640112985,VIX+HYG/LQD,16.420000076293945,,0.7190931479360703
2025-10-29,49.1288992372684,VIX+HYG/LQD,16.920000076293945,,0.7209654241924379
2025-10-30,52.03454369302296,VIX+HYG/LQD,16.90999984741211,,0.7234957273546243
2025-10-31,52.80052902709292,VIX+HYG/LQD,17.440000534057617,,0.7264227331943265
2025-11-03,52.48250445629109,VIX+HYG/LQD,17.170000076293945,,0.7250520245609492
2025-11-04,42.577543672204165,VIX+HYG/LQD,19.0,,0.7241597515800767
2025-11-05,50.859611742170216,VIX+HYG/LQD,18.010000228881836,,0.7270503349916119
2025-11-06,39.47337267731632,VIX+HYG/LQD,19.5,,0.7235193537855394
2025-11-07,44.19784644883963,VIX+HYG/LQD,19.07999992370605,,0.7255894001928609
2025-11-10,53.99413151503468,VIX+HYG/LQD,17.600000381469727,,0.7276338441522036
2025-11-11,53.070713386102454,VIX+HYG/LQD,17.280000686645508,,0.725564275745708
2025-11-12,50.9938613639934,VIX+HYG/LQD,17.510000228881836,,0.7248424832161902
2025-11-13,39.170212884791724,VIX+HYG/LQD,20.0,,0.7254635435034207
2025-11-14,42.92057719479273,VIX+HYG/LQD,19.82999992370605,,0.7276190586911848
2025-11-17,29.37604071877133,VIX+HYG/LQD,22.3799991607666,,0.7259789390812347
2025-11-18,21.543787530877882,VIX+HYG/LQD,24.690000534057617,,0.7258312822034647
2025-11-19,28.294472913763045,VIX+HYG/LQD,23.65999984741211,,0.7261279536170403
2025-11-20,18.76234492105231,VIX+HYG/LQD,26.420000076293945,,0.7246901235750709
2025-11-21,31.08634664524932,VIX+HYG/LQD,23.43000030517578,,0.7245763079094921
2025-11-24,41.00494907540487,VIX+HYG/LQD,20.520000457763672,,0.723688899929831
2025-11-25,49.034157213263406,VIX+HYG/LQD,18.559999465942383,,0.7241873741614463
2025-11-26,51.92520175641463,VIX+HYG/LQD,17.190000534057617,,0.7224452899912016
2025-11-28,57.14449890452218,VIX+HYG/LQD,16.350000381469727,,0.724030014498987
2025-12-01,56.20147449748244,VIX+HYG/LQD,17.239999771118164,,0.7259359704861841
2025-12-02,59.79440560721358,VIX+HYG/LQD,16.59000015258789,,0.7268301846145676
2025-12-03,60.2961216904095,VIX+HYG/LQD,16.079999923706055,,0.7258253465002441
2025-12-04,63.75459778515783,VIX+HYG/LQD,15.779999732971191,,0.7276741381609976
2025-12-05,65.89100146165416,VIX+HYG/LQD,15.40999984741211,,0.7283961713460424
2025-12-08,60.43835397316627,VIX+HYG/LQD,16.65999984741211,,0.7281027302861042
2025-12-09,59.37825703068042,VIX+HYG/LQD,16.93000030517578,,0.7282107035939773
2025-12-10,62.59380745358884,VIX+HYG/LQD,15.770000457763672,,0.7272973275399423
2025-12-11,67.22931055290012,VIX+HYG/LQD,14.850000381469728,,0.7282569820250798
2025-12-12,67.34278520646109,VIX+HYG/LQD,15.739999771118164,,0.7313243263494512
2025-12-15,63.35455539902915,VIX+HYG/LQD,16.5,,0.7308250079787003
2025-12-16,61.69828778358516,VIX+HYG/LQD,16.479999542236328,,0.7296246172362891
2025-12-17,56.831039959921014,VIX+HYG/LQD,17.6200008392334,,0.7295118838718138
2025-12-18,58.77214406028443,VIX+HYG/LQD,16.8700008392334,,0.7287325204443343
2025-12-19,67.6691284815995,VIX+HYG/LQD,14.90999984741211,,0.7296831255287944
2025-12-22,71.54502801214491,VIX+HYG/LQD,14.079999923706056,,0.7304513655375865
2025-12-23,71.18950020870584,VIX+HYG/LQD,14.0,,0.7302667117794472
2025-12-24,71.01847058386049,VIX+HYG/LQD,13.470000267028809,,0.7287844399241901
2025-12-26,69.73809498279556,VIX+HYG/LQD,13.600000381469728,,0.728488782707478
2025-12-29,66.23024908157487,VIX+HYG/LQD,14.199999809265137,,0.7277732339301533
2025-12-30,67.41101874073823,VIX+HYG/LQD,14.329999923706056,,0.7293511333228722
2025-12-31,67.61479144428446,VIX+HYG/LQD,14.949999809265137,,0.7317360510659136
2026-01-02,69.63136510275972,VIX+HYG/LQD,14.510000228881836,,0.7322984339795602
2026-01-05,67.59610328139429,VIX+HYG/LQD,14.899999618530272,,0.7321444406597897
2026-01-06,68.07003861176523,VIX+HYG/LQD,14.75,,0.7323255239605942
2026-01-07,64.54629469520957,VIX+HYG/LQD,15.380000114440918,,0.7316146089616227
2026-01-08,66.90124125131001,VIX+HYG/LQD,15.449999809265137,,0.7342162918165954
2026-01-09,67.99237342153087,VIX+HYG/LQD,14.489999771118164,,0.7321041255137464
2026-01-12,66.59273853118013,VIX+HYG/LQD,15.119999885559082,,0.7333272948056395
2026-01-13,61.27566812781119,VIX+HYG/LQD,15.979999542236328,,0.7317381572508113
2026-01-14,56.11638296326428,VIX+HYG/LQD,16.75,,0.7298928380303504
2026-01-15,60.65923388788679,VIX+HYG/LQD,15.84000015258789,,0.7308143327764542
2026-01-16,63.19720394362026,VIX+HYG/LQD,15.859999656677246,,0.7333815371411857
2026-01-20,48.75032743370692,VIX+HYG/LQD,20.09000015258789,2.65,0.7359417300314832
2026-01-21,59.01632868256358,VIX+HYG/LQD,16.899999618530273,2.65,0.7337192885120195
2026-01-22,63.042179818966915,VIX+HYG/LQD,15.640000343322754,2.65,0.7328699355906065
2026-01-23,60.24048158816726,VIX+HYG/LQD,16.09000015258789,2.65,0.7320462113901275
2026-01-26,59.652568501655686,VIX+HYG/LQD,16.149999618530273,2.65,0.7318128556913749
2026-01-27,59.45379914358484,VIX+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,59.22915056635438,VIX+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,56.662183261689336,VIX+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,55.81002257330265,VIX+HYG/LQD,17.440000534057617,2.77,0.733652916437326
2026-02-02,60.478415494988475,VIX+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,52.64822630341049,VIX+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,49.93194494703324,VIX+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,32.76163920337519,VIX+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,40.89921169963727,VIX+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,54.380314781904225,VIX+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,50.11024962332605,VIX+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,51.39627634060151,VIX+HYG/LQD,17.649999618530273,2.86,0.7301716717196186
2026-02-12,34.401488804860236,VIX+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,33.6071478348329,VIX+HYG/LQD,20.600000381469727,2.92,0.7245272974945721
2026-02-17,32.46419653764566,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,39.47269012584744,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,36.83787913295278,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,41.814000687263984,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,31.242091728718346,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,34.51114658633319,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,41.45303319106089,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,37.31576979812559,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,33.78733032125094,VIX+HY_OAS+HYG/LQD,19.86000061035156,2.98,0.7227793785828113
2026-03-02,28.575563752120626,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,21.126533971667357,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,28.611597283827873,VIX+HY_OAS,22.14999961853028,2.97,
2026-03-05,33.06673819236856,VIX+HY_OAS+HYG/LQD,21.149999618530277,3.0,0.72452014635897
2026-03-06,26.9079381590201,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-07,13.989604935808487,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.0,0.7234023220064254
