date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-12-23,50.0,fallback,,2.83,0.7302667117794472
2025-12-24,50.0,fallback,,2.84,0.7287844399241901
2025-12-26,50.0,fallback,,2.86,0.728488782707478
2025-12-29,50.0,fallback,,2.87,0.7277732339301533
2025-12-30,50.0,fallback,,2.84,0.7293511333228722
2025-12-31,50.0,fallback,14.949999809265137,2.81,0.7317360510659136
2026-01-02,50.0,fallback,14.510000228881836,2.83,0.7322984339795602
2026-01-05,50.0,fallback,14.899999618530272,2.81,0.7321444406597897
2026-01-06,50.0,fallback,14.75,2.79,0.7323255239605942
2026-01-07,50.0,fallback,15.380000114440918,2.79,0.7316146089616227
2026-01-08,50.0,fallback,15.449999809265137,2.76,0.7342162918165954
2026-01-09,50.0,fallback,14.489999771118164,2.74,0.7321041255137464
2026-01-12,50.0,fallback,15.119999885559082,2.74,0.7333272948056395
2026-01-13,50.0,fallback,15.979999542236328,2.75,0.7317381572508113
2026-01-14,50.0,fallback,16.75,2.76,0.7298928380303504
2026-01-15,50.0,fallback,15.84000015258789,2.71,0.7308143327764542
2026-01-16,50.0,fallback,15.859999656677246,2.65,0.7333815371411857
2026-01-20,50.0,fallback,20.09000015258789,2.73,0.7359417300314832
2026-01-21,50.0,fallback,16.899999618530273,2.69,0.7337192885120195
2026-01-22,72.71704391558967,HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,63.67732282709315,HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,61.00392076479039,HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,59.787718222460796,HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,57.79238856459523,HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,44.440832619842475,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,41.84182956960167,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,47.48644982676743,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,34.63615888066922,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,32.06125985527452,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,9.745045470664422,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,27.993671124460413,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,43.09088527471986,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,36.445062543245896,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,39.80288081270035,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,18.761364183400215,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,18.050899878442472,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,21.071900935081878,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,31.299338660974794,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,28.74567781420119,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,35.39998820924414,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,22.92595762979153,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
