date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-09-11,50.0,fallback,,,0.7222172852396134
2025-09-12,50.0,fallback,,,0.7227925858443095
2025-09-15,50.0,fallback,,,0.722588127450814
2025-09-16,50.0,fallback,,,0.7226972715978089
2025-09-17,50.0,fallback,,,0.7232732894660158
2025-09-18,50.0,fallback,15.699999809265137,,0.7263704017429105
2025-09-19,50.0,fallback,15.449999809265137,,0.7272239456752142
2025-09-22,50.0,fallback,16.100000381469727,,0.7293927818905311
2025-09-23,50.0,fallback,16.639999389648438,,0.727419235540262
2025-09-24,50.0,fallback,16.18000030517578,,0.7293726403718392
2025-09-25,50.0,fallback,16.739999771118164,,0.7286151625048705
2025-09-26,50.0,fallback,15.289999961853027,,0.7290711491640973
2025-09-29,50.0,fallback,16.1200008392334,,0.727908226275886
2025-09-30,50.0,fallback,16.280000686645508,,0.7283574195056793
2025-10-01,50.0,fallback,16.290000915527344,,0.7260335174737488
2025-10-02,50.0,fallback,16.6299991607666,,0.7245948476689533
2025-10-03,50.0,fallback,16.649999618530273,,0.7246973924364832
2025-10-06,50.0,fallback,16.3700008392334,,0.727223660715021
2025-10-07,50.0,fallback,17.239999771118164,,0.7250448432382026
2025-10-08,43.02394870408385,HYG/LQD,16.299999237060547,,0.7248786623887382
2025-10-09,39.42997833058887,HYG/LQD,16.43000030517578,,0.7242434933886941
2025-10-10,10.055674056400044,HYG/LQD,21.65999984741211,,0.7180062689163251
2025-10-13,23.558787569223334,HYG/LQD,19.030000686645508,,0.7200393317024789
2025-10-14,19.544213689167066,HYG/LQD,20.809999465942383,,0.7184656736112307
2025-10-15,24.073941377252257,VIX+HYG/LQD,20.63999938964844,,0.7207850504155978
2025-10-16,6.685184853487215,VIX+HYG/LQD,25.309999465942383,,0.7161537399710649
2025-10-17,30.993837824150077,VIX+HYG/LQD,20.780000686645508,,0.7194296204654909
2025-10-20,41.03461032443694,VIX+HYG/LQD,18.229999542236328,,0.7186777731957421
2025-10-21,41.6444085265901,VIX+HYG/LQD,17.8700008392334,,0.7174840430694783
2025-10-22,37.63199249991799,VIX+HYG/LQD,18.600000381469727,,0.7160735032958686
2025-10-23,46.343401048844704,VIX+HYG/LQD,17.299999237060547,,0.7185639517240275
2025-10-24,51.32745587687082,VIX+HYG/LQD,16.3700008392334,,0.7193044797107653
2025-10-27,54.431804217877634,VIX+HYG/LQD,15.789999961853027,,0.7198653453464817
2025-10-28,50.7114311433304,VIX+HYG/LQD,16.420000076293945,,0.7190931479360703
2025-10-29,50.51053435514757,VIX+HYG/LQD,16.920000076293945,,0.7209654241924379
2025-10-30,53.38637770114153,VIX+HYG/LQD,16.90999984741211,,0.7234957273546243
2025-10-31,54.15812375180336,VIX+HYG/LQD,17.440000534057617,,0.7264227331943265
2025-11-03,53.80808294275135,VIX+HYG/LQD,17.170000076293945,,0.7250520245609492
2025-11-04,43.92988000885819,VIX+HYG/LQD,19.0,,0.7241597515800767
2025-11-05,52.18321373040552,VIX+HYG/LQD,18.010000228881836,,0.7270503349916119
2025-11-06,40.76324257344743,VIX+HYG/LQD,19.5,,0.7235193537855394
2025-11-07,45.470455157162434,VIX+HYG/LQD,19.07999992370605,,0.7255894001928609
2025-11-10,55.30010353410923,VIX+HYG/LQD,17.600000381469727,,0.7276338441522036
2025-11-11,54.37152428909781,VIX+HYG/LQD,17.280000686645508,,0.725564275745708
