date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-09-10,50.0,fallback,,,0.7237890103932995
2025-09-11,50.0,fallback,,,0.7222172852396134
2025-09-12,50.0,fallback,,,0.7227925858443095
2025-09-15,50.0,fallback,,,0.722588127450814
2025-09-16,50.0,fallback,,,0.7226972715978089
2025-09-17,50.0,fallback,,,0.7232732894660158
2025-09-18,50.0,fallback,15.699999809265137,,0.7263704017429105
2025-09-19,50.0,fallback,15.449999809265137,,0.7272239456752142
2025-09-22,50.0,fallback,16.100000381469727,,0.7293927818905311
2025-09-23,50.0,fallback,16.639999389648438,,0.727419235540262
2025-09-24,50.0,fallback,16.18000030517578,,0.7293726403718392
2025-09-25,50.0,fallback,16.739999771118164,,0.7286151625048705
2025-09-26,50.0,fallback,15.289999961853027,,0.7290711491640973
2025-09-29,50.0,fallback,16.1200008392334,,0.727908226275886
2025-09-30,50.0,fallback,16.280000686645508,,0.7283574195056793
2025-10-01,50.0,fallback,16.290000915527344,,0.7260335174737488
2025-10-02,50.0,fallback,16.6299991607666,,0.7245948476689533
2025-10-03,50.0,fallback,16.649999618530273,,0.7246973924364832
2025-10-06,50.0,fallback,16.3700008392334,,0.727223660715021
2025-10-07,44.4958373041916,HYG/LQD,17.239999771118164,,0.7250448432382026
2025-10-08,43.653321870751995,HYG/LQD,16.299999237060547,,0.7248786623887382
2025-10-09,39.989039257591216,HYG/LQD,16.43000030517578,,0.7242434933886941
2025-10-10,9.906204627300013,HYG/LQD,21.65999984741211,,0.7180062689163251
2025-10-13,23.456721139730362,HYG/LQD,19.030000686645508,,0.7200393317024789
2025-10-14,19.23957692413841,HYG/LQD,20.809999465942383,,0.7184656736112307
2025-10-15,24.030882830082373,VIX+HYG/LQD,20.63999938964844,,0.7207850504155978
2025-10-16,6.52514088926727,VIX+HYG/LQD,25.309999465942383,,0.7161537399710649
2025-10-17,30.90807025030636,VIX+HYG/LQD,20.780000686645508,,0.7194296204654909
2025-10-20,40.93175115656573,VIX+HYG/LQD,18.229999542236328,,0.7186777731957421
2025-10-21,41.51877589283059,VIX+HYG/LQD,17.8700008392334,,0.7174840430694783
2025-10-22,37.48489143228191,VIX+HYG/LQD,18.600000381469727,,0.7160735032958686
2025-10-23,46.24436827595538,VIX+HYG/LQD,17.299999237060547,,0.7185639517240275
2025-10-24,51.24248304416066,VIX+HYG/LQD,16.3700008392334,,0.7193044797107653
2025-10-27,54.3569962284495,VIX+HYG/LQD,15.789999961853027,,0.7198653453464817
2025-10-28,50.62487454589128,VIX+HYG/LQD,16.420000076293945,,0.7190931479360703
2025-10-29,50.45422373282826,VIX+HYG/LQD,16.920000076293945,,0.7209654241924379
2025-10-30,53.37011848467399,VIX+HYG/LQD,16.90999984741211,,0.7234957273546243
2025-10-31,54.18822389804433,VIX+HYG/LQD,17.440000534057617,,0.7264227331943265
2025-11-03,53.818052821830754,VIX+HYG/LQD,17.170000076293945,,0.7250520245609492
2025-11-04,43.926884832197324,VIX+HYG/LQD,19.0,,0.7241597515800767
2025-11-05,52.223902177087076,VIX+HYG/LQD,18.010000228881836,,0.7270503349916119
2025-11-06,40.75268233807575,VIX+HYG/LQD,19.5,,0.7235193537855394
2025-11-07,45.49024572463041,VIX+HYG/LQD,19.07999992370605,,0.7255894001928609
2025-11-10,55.34934700887259,VIX+HYG/LQD,17.600000381469727,,0.7276338441522036
2025-11-11,54.3923781733788,VIX+HYG/LQD,17.280000686645508,,0.725564275745708
2025-11-12,52.27928372507745,VIX+HYG/LQD,17.510000228881836,,0.7248424832161902
2025-11-13,40.29523273658141,VIX+HYG/LQD,20.0,,0.7254635435034207
2025-11-14,44.0605023736,VIX+HYG/LQD,19.82999992370605,,0.7276190586911848
2025-11-17,30.306153078784142,VIX+HYG/LQD,22.3799991607666,,0.7259789390812347
2025-11-18,22.44919839174231,VIX+HYG/LQD,24.690000534057617,,0.7258312822034647
2025-11-19,29.259462771702935,VIX+HYG/LQD,23.65999984741211,,0.7261279536170403
2025-11-20,19.724875983314774,VIX+HYG/LQD,26.420000076293945,,0.7246901235750709
2025-11-21,32.07263304714295,VIX+HYG/LQD,23.43000030517578,,0.7245763079094921
2025-11-24,42.021196919505286,VIX+HYG/LQD,20.520000457763672,,0.723688899929831
2025-11-25,50.0997648522587,VIX+HYG/LQD,18.559999465942383,,0.7241873741614463
2025-11-26,52.992124502727044,VIX+HYG/LQD,17.190000534057617,,0.7224452899912016
2025-11-28,58.220378193259485,VIX+HYG/LQD,16.350000381469727,,0.724030014498987
2025-12-01,57.25749105702009,VIX+HYG/LQD,17.239999771118164,,0.7259359704861841
2025-12-02,60.85151264080997,VIX+HYG/LQD,16.59000015258789,,0.7268301846145676
2025-12-03,61.31733704997253,VIX+HYG/LQD,16.079999923706055,,0.7258253465002441
2025-12-04,64.76033294225583,VIX+HYG/LQD,15.779999732971191,,0.7276741381609976
2025-12-05,66.8602439671156,VIX+HYG/LQD,15.40999984741211,,0.7283961713460424
2025-12-08,61.37219837029161,VIX+HYG/LQD,16.65999984741211,,0.7281027302861042
2025-12-09,60.29529668426377,VIX+HYG/LQD,16.93000030517578,,0.7282107035939773
2025-12-10,63.477491058500576,VIX+HYG/LQD,15.770000457763672,,0.7272973275399423
2025-12-11,68.07127230775151,VIX+HYG/LQD,14.850000381469728,,0.7282569820250798
2025-12-12,68.18619990613048,VIX+HYG/LQD,15.739999771118164,,0.7313243263494512
2025-12-15,64.18003735724301,VIX+HYG/LQD,16.5,,0.7308250079787003
2025-12-16,62.49634218952461,VIX+HYG/LQD,16.479999542236328,,0.7296246172362891
