date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2022-01-01,50.0,fallback,,,
2022-01-02,50.0,fallback,,,
2022-01-03,60.0,model,16.600000381469727,3.05,0.6188907451804531
2022-01-04,60.0,model,16.90999984741211,3.09,0.6168072686106747
2022-01-05,60.0,model,19.729999542236328,3.07,0.6156563702541191
2022-01-06,60.0,model,19.61000061035156,3.15,0.6165314491465167
2022-01-07,60.0,model,18.76000022888184,3.2,0.6176103229615025
2022-01-08,50.0,fallback,,,
2022-01-09,50.0,fallback,,,
2022-01-10,60.0,model,19.399999618530277,3.24,0.6186860793465139
2022-01-11,60.0,model,18.40999984741211,3.18,0.6197010510418197
2022-01-12,60.0,model,17.6200008392334,3.06,0.6211361298036817
2022-01-13,60.0,model,20.309999465942383,3.1,0.616962171844556
2022-01-14,60.0,model,19.190000534057617,3.09,0.6218773898195731
2022-01-15,50.0,fallback,,,
2022-01-16,50.0,fallback,,,
2022-01-17,50.0,fallback,,3.09,
2022-01-18,60.0,model,22.790000915527344,3.12,0.6247935732428429
2022-01-19,60.0,model,23.850000381469727,3.11,0.6232357558738599
2022-01-20,70.0,model,25.59000015258789,3.1,0.622410750916611
2022-01-21,70.0,model,28.850000381469727,3.29,0.6184270729364163
2022-01-22,50.0,fallback,,,
2022-01-23,50.0,fallback,,,
2022-01-24,70.0,model,29.899999618530277,3.44,0.6196988060098809
2022-01-25,80.0,model,31.15999984741211,3.39,0.619619175691335
2022-01-26,80.0,model,31.959999084472656,3.25,0.6217291443751614
2022-01-27,80.0,model,30.489999771118164,3.46,0.6176094510450332
2022-01-28,70.0,model,27.65999984741211,3.61,0.6186857108105547
2022-01-29,50.0,fallback,,,
2022-01-30,50.0,fallback,,,
2022-01-31,60.0,model,24.82999992370605,3.63,0.6185414263764415
2022-02-01,60.0,model,21.959999084472656,3.51,0.6199658437429567
2022-02-02,60.0,model,22.09000015258789,3.45,0.6208681291186409
2022-02-03,60.0,model,24.350000381469727,3.51,0.6203098026152325
2022-02-04,60.0,model,23.21999931335449,3.56,0.6240816370812093
2022-02-05,50.0,fallback,,,
2022-02-06,50.0,fallback,,,
2022-02-07,60.0,model,22.86000061035156,3.6,0.6224933388420755
2022-02-08,60.0,model,21.440000534057617,3.55,0.6241581427256672
2022-02-09,60.0,model,19.959999084472656,3.46,0.6253448937643264
2022-02-10,60.0,model,23.90999984741211,3.44,0.6256023872047778
2022-02-11,70.0,model,27.36000061035156,3.66,0.6188209914224582
2022-02-12,50.0,fallback,,,
2022-02-13,50.0,fallback,,,
2022-02-14,70.0,model,28.32999992370605,3.74,0.6233153038961796
2022-02-15,70.0,model,25.700000762939453,3.67,0.6275168448574572
2022-02-16,60.0,model,24.290000915527344,3.68,0.6300880812636727
2022-02-17,70.0,model,28.11000061035156,3.74,0.6269771208669797
2022-02-18,70.0,model,27.75,3.78,0.6263627470821141
2022-02-19,50.0,fallback,,,
2022-02-20,50.0,fallback,,,
2022-02-21,50.0,fallback,,3.78,
2022-02-22,70.0,model,28.809999465942383,3.75,0.6257368697340256
2022-02-23,80.0,model,31.020000457763672,3.72,0.6303170598566671
2022-02-24,80.0,model,30.31999969482422,3.93,0.6318281233349327
2022-02-25,70.0,model,27.59000015258789,3.62,0.6328270394288508
2022-02-26,50.0,fallback,,,
2022-02-27,50.0,fallback,,,
2022-02-28,80.0,model,30.149999618530277,3.77,0.6265830166956889
2022-03-01,80.0,model,33.31999969482422,3.89,0.6227020394390981
2022-03-02,80.0,model,30.739999771118164,3.71,0.6338369710143456
2022-03-03,80.0,model,30.479999542236328,3.71,0.6296328499080497
2022-03-04,80.0,model,31.979999542236328,3.9,0.6249333612692205
2022-03-05,50.0,fallback,,,
2022-03-06,50.0,fallback,,,
2022-03-07,90.0,model,36.45000076293945,4.01,0.6270896236836291
2022-03-08,90.0,model,35.130001068115234,4.03,0.6286245058468615
2022-03-09,80.0,model,32.45000076293945,3.94,0.6327725592200094
2022-03-10,80.0,model,30.229999542236328,4.0,0.6347159678531414
2022-03-11,90.0,model,30.75,4.05,0.6303844385221093
2022-03-12,50.0,fallback,,,
2022-03-13,50.0,fallback,,,
2022-03-14,90.0,model,31.770000457763672,4.16,0.6320579401703508
2022-03-15,80.0,model,29.82999992370605,4.21,0.631838931713124
2022-03-16,70.0,model,26.670000076293945,3.96,0.635271914524659
2022-03-17,70.0,model,25.670000076293945,3.81,0.6334181240534108
2022-03-18,60.0,model,23.8700008392334,3.81,0.6342450510485174
2022-03-19,50.0,fallback,,,
2022-03-20,50.0,fallback,,,
2022-03-21,60.0,model,23.530000686645508,3.67,0.6357651490049179
2022-03-22,60.0,model,22.940000534057617,3.7,0.6405841353663729
2022-03-23,60.0,model,23.56999969482422,3.72,0.6367464756325344
2022-03-24,60.0,model,21.670000076293945,3.67,0.637805689016474
2022-03-25,60.0,model,20.809999465942383,3.51,0.6382550766297467
2022-03-26,50.0,fallback,,,
2022-03-27,50.0,fallback,,,
2022-03-28,60.0,model,19.6299991607666,3.54,0.6387237280964814
2022-03-29,60.0,model,18.899999618530277,3.38,0.6412068461698709
2022-03-30,60.0,model,19.32999992370605,3.33,0.6377952703321387
2022-03-31,60.0,model,20.559999465942383,3.43,0.6369496885633364
2022-04-01,60.0,model,19.6299991607666,3.4,0.6347728248314229
2022-04-02,50.0,fallback,,,
2022-04-03,50.0,fallback,,,
2022-04-04,60.0,model,18.56999969482422,3.33,0.6373648818397306
2022-04-05,60.0,model,21.030000686645508,3.27,0.6403300372415565
2022-04-06,60.0,model,22.100000381469727,3.48,0.6390484982318392
2022-04-07,60.0,model,21.549999237060547,3.54,0.6409921483542013
2022-04-08,60.0,model,21.15999984741211,3.57,0.6421566329890209
2022-04-09,50.0,fallback,,,
2022-04-10,50.0,fallback,,,
2022-04-11,60.0,model,24.3700008392334,3.73,0.6440194887735149
2022-04-12,60.0,model,24.26000022888184,3.75,0.648502163459662
2022-04-13,60.0,model,21.81999969482422,3.77,0.6490254247322559
2022-04-14,60.0,model,22.700000762939453,3.68,0.652286224788507
2022-04-15,50.0,fallback,,,
2022-04-16,50.0,fallback,,,
2022-04-17,50.0,fallback,,,
2022-04-18,60.0,model,22.170000076293945,3.64,0.6562345324122248
2022-04-19,60.0,model,21.3700008392334,3.58,0.6609137954331564
2022-04-20,60.0,model,20.31999969482422,3.56,0.656161679959495
2022-04-21,60.0,model,22.68000030517578,3.5,0.658668215252969
2022-04-22,70.0,model,28.209999084472656,3.65,0.6554536885363634
2022-04-23,50.0,fallback,,,
2022-04-24,50.0,fallback,,,
2022-04-25,70.0,model,27.020000457763672,3.8,0.6537323517761303
2022-04-26,80.0,model,33.52000045776367,3.83,0.6502281970790179
2022-04-27,80.0,model,31.600000381469727,3.89,0.6533066178215898
2022-04-28,70.0,model,29.989999771118164,3.83,0.6549804729302493
2022-04-29,80.0,model,33.400001525878906,3.93,0.6541464521687934
2022-04-30,50.0,fallback,,3.97,
2022-05-01,50.0,fallback,,,
2022-05-02,90.0,model,32.34000015258789,4.05,0.6580894030529245
2022-05-03,70.0,model,29.25,3.97,0.6573008963606727
2022-05-04,80.0,model,25.420000076293945,4.1,0.6575525527480344
2022-05-05,90.0,model,31.200000762939453,4.03,0.6559369716543286
2022-05-06,90.0,model,30.190000534057617,4.18,0.6578303687151362
2022-05-07,50.0,fallback,,,
2022-05-08,50.0,fallback,,,
2022-05-09,90.0,model,34.75,4.47,0.6485952818375778
2022-05-10,90.0,model,32.9900016784668,4.52,0.6495669943394011
2022-05-11,90.0,model,32.560001373291016,4.55,0.6427042097109251
2022-05-12,90.0,model,31.770000457763672,4.77,0.6421669991223172
2022-05-13,80.0,model,28.8700008392334,4.63,0.646317680849364
2022-05-14,50.0,fallback,,,
2022-05-15,50.0,fallback,,,
2022-05-16,80.0,model,27.46999931335449,4.71,0.6445259647428269
2022-05-17,80.0,model,26.100000381469727,4.6,0.6476453596220877
2022-05-18,90.0,model,30.959999084472656,4.84,0.63996089316417
2022-05-19,80.0,model,29.350000381469727,4.92,0.6425268660670092
2022-05-20,80.0,model,29.43000030517578,4.91,0.6389658840418609
2022-05-21,50.0,fallback,,,
2022-05-22,50.0,fallback,,,
2022-05-23,80.0,model,28.479999542236328,4.82,0.6437636627836326
2022-05-24,80.0,model,29.450000762939453,4.94,0.6392333159782693
2022-05-25,80.0,model,28.3700008392334,4.74,0.6422964637656889
2022-05-26,80.0,model,27.5,4.38,0.6510574922826727
2022-05-27,80.0,model,25.71999931335449,4.19,0.6534549945213315
2022-05-28,50.0,fallback,,,
2022-05-29,50.0,fallback,,,
2022-05-30,60.0,fallback,,4.19,
2022-05-31,80.0,model,26.190000534057617,4.22,0.652643818517079
2022-06-01,80.0,model,25.690000534057617,4.13,0.6540446510547137
2022-06-02,70.0,model,24.71999931335449,4.15,0.6564907829897259
2022-06-03,70.0,model,24.790000915527344,4.21,0.6536746293080327
2022-06-04,50.0,fallback,,,
2022-06-05,50.0,fallback,,,
2022-06-06,80.0,model,25.06999969482422,4.19,0.6533885300040978
2022-06-07,70.0,model,24.020000457763672,4.34,0.6514176534467471
2022-06-08,70.0,model,23.959999084472656,4.34,0.6495755458687535
2022-06-09,80.0,model,26.09000015258789,4.42,0.648655707536064
2022-06-10,80.0,model,27.75,4.51,0.6438422240426743
2022-06-11,50.0,fallback,,,
2022-06-12,50.0,fallback,,,
2022-06-13,90.0,model,34.02000045776367,4.87,0.6370014898468244
2022-06-14,90.0,model,32.689998626708984,4.9,0.6445272256305659
2022-06-15,80.0,model,29.6200008392334,4.82,0.6469347162741316
2022-06-16,100.0,model,32.95000076293945,5.17,0.6359717262801958
2022-06-17,100.0,model,31.1299991607666,5.15,0.636671064193634
2022-06-18,50.0,fallback,,,
2022-06-19,50.0,fallback,,,
2022-06-20,70.0,fallback,,5.15,
2022-06-21,100.0,model,30.190000534057617,5.05,0.6427014370131925
2022-06-22,90.0,model,28.950000762939453,5.32,0.6378761251054641
2022-06-23,90.0,model,29.049999237060547,5.38,0.6375380102201241
2022-06-24,90.0,model,27.229999542236328,5.18,0.6413146418871346
2022-06-25,50.0,fallback,,,
2022-06-26,50.0,fallback,,,
2022-06-27,90.0,model,26.950000762939453,5.11,0.6432851804453544
2022-06-28,90.0,model,28.36000061035156,5.26,0.6363871381815808
2022-06-29,90.0,model,28.15999984741211,5.62,0.6316732843197539
2022-06-30,90.0,model,28.709999084472656,5.87,0.6294365173985462
2022-07-01,90.0,model,26.700000762939453,5.92,0.6275092054783361
2022-07-02,50.0,fallback,,,
2022-07-03,50.0,fallback,,,
2022-07-04,70.0,fallback,,5.93,
2022-07-05,90.0,model,27.540000915527344,5.99,0.6270845242140829
2022-07-06,90.0,model,26.729999542236328,5.8,0.6278173531616767
2022-07-07,90.0,model,26.07999992370605,5.5,0.6381074016233732
2022-07-08,80.0,model,24.63999938964844,5.36,0.6396604073522748
2022-07-09,50.0,fallback,,,
2022-07-10,50.0,fallback,,,
2022-07-11,90.0,model,26.170000076293945,5.44,0.6342910578481001
2022-07-12,90.0,model,27.290000915527344,5.43,0.6359268122390396
2022-07-13,90.0,model,26.81999969482422,5.47,0.6305240318282997
2022-07-14,90.0,model,26.399999618530277,5.53,0.6333698305493664
2022-07-15,80.0,model,24.229999542236328,5.39,0.6363360725968847
2022-07-16,50.0,fallback,,,
2022-07-17,50.0,fallback,,,
2022-07-18,90.0,model,25.299999237060547,5.25,0.6346095506688517
2022-07-19,80.0,model,24.5,5.1,0.6412223680730056
2022-07-20,70.0,model,23.8799991607666,4.9,0.6447099832300709
