date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2022-01-01,50.0,fallback,,,
2022-01-02,50.0,fallback,,,
2022-01-03,50.0,fallback,16.600000381469727,3.05,0.6188907451804531
2022-01-04,50.0,fallback,16.90999984741211,3.09,0.6168072686106747
2022-01-05,50.0,fallback,19.729999542236328,3.07,0.6156563702541191
2022-01-06,50.0,fallback,19.61000061035156,3.15,0.6165314491465167
2022-01-07,50.0,fallback,18.76000022888184,3.2,0.6176103229615025
2022-01-08,50.0,fallback,,,
2022-01-09,50.0,fallback,,,
2022-01-10,50.0,fallback,19.39999961853028,3.24,0.6186860793465139
2022-01-11,50.0,fallback,18.40999984741211,3.18,0.6197010510418197
2022-01-12,50.0,fallback,17.6200008392334,3.06,0.6211361298036817
2022-01-13,50.0,fallback,20.309999465942383,3.1,0.616962171844556
2022-01-14,50.0,fallback,19.190000534057617,3.09,0.6218773898195731
2022-01-15,50.0,fallback,,,
2022-01-16,50.0,fallback,,,
2022-01-17,50.0,fallback,,3.09,
2022-01-18,50.0,fallback,22.790000915527344,3.12,0.6247935732428429
2022-01-19,50.0,fallback,23.850000381469727,3.11,0.6232357558738599
2022-01-20,50.0,fallback,25.59000015258789,3.1,0.622410750916611
2022-01-21,50.0,fallback,28.850000381469727,3.29,0.6184270729364163
2022-01-22,50.0,fallback,,,
2022-01-23,50.0,fallback,,,
2022-01-24,50.0,fallback,29.89999961853028,3.44,0.6196988060098809
2022-01-25,50.0,fallback,31.15999984741211,3.39,0.619619175691335
2022-01-26,50.0,fallback,31.959999084472656,3.25,0.6217291443751614
2022-01-27,50.0,fallback,30.489999771118164,3.46,0.6176094510450332
2022-01-28,10.485539921278466,HY_OAS,27.65999984741211,3.61,0.6186857108105547
2022-01-29,50.0,fallback,,,
2022-01-30,50.0,fallback,,,
2022-01-31,34.56183417083142,VIX+HY_OAS+HYG/LQD,24.82999992370605,3.63,0.6185414263764415
2022-02-01,44.357828275872244,VIX+HY_OAS+HYG/LQD,21.959999084472656,3.51,0.6199658437429567
2022-02-02,47.30472431974683,VIX+HY_OAS+HYG/LQD,22.09000015258789,3.45,0.6208681291186409
2022-02-03,42.18849713168667,VIX+HY_OAS+HYG/LQD,24.350000381469727,3.51,0.6203098026152325
2022-02-04,47.44600299802575,VIX+HY_OAS+HYG/LQD,23.21999931335449,3.56,0.6240816370812093
2022-02-05,50.0,fallback,,,
2022-02-06,50.0,fallback,,,
2022-02-07,45.33018913282227,VIX+HY_OAS+HYG/LQD,22.86000061035156,3.6,0.6224933388420755
2022-02-08,50.7319628311236,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.55,0.6241581427256672
2022-02-09,56.13876590490628,VIX+HY_OAS+HYG/LQD,19.959999084472656,3.46,0.6253448937643264
2022-02-10,50.57672929852669,VIX+HY_OAS+HYG/LQD,23.90999984741211,3.44,0.6256023872047778
2022-02-11,32.977232773986344,VIX+HY_OAS+HYG/LQD,27.36000061035156,3.66,0.6188209914224582
2022-02-12,50.0,fallback,,,
2022-02-13,50.0,fallback,,,
2022-02-14,35.40655289119847,VIX+HY_OAS+HYG/LQD,28.32999992370605,3.74,0.6233153038961796
2022-02-15,45.42402240303533,VIX+HY_OAS+HYG/LQD,25.700000762939453,3.67,0.6275168448574572
2022-02-16,49.050521817818336,VIX+HY_OAS+HYG/LQD,24.290000915527344,3.68,0.6300880812636727
2022-02-17,39.2763299151832,VIX+HY_OAS+HYG/LQD,28.11000061035156,3.74,0.6269771208669797
2022-02-18,38.92700907042621,VIX+HY_OAS+HYG/LQD,27.75,3.78,0.6263627470821141
2022-02-19,50.0,fallback,,,
2022-02-20,50.0,fallback,,,
2022-02-21,25.69106837551079,HY_OAS,,3.78,
2022-02-22,38.30601924769687,VIX+HY_OAS+HYG/LQD,28.809999465942383,3.75,0.6257368697340256
2022-02-23,39.486991420017716,VIX+HY_OAS+HYG/LQD,31.020000457763672,3.72,0.6303170598566671
2022-02-24,37.65982861559205,VIX+HY_OAS+HYG/LQD,30.31999969482422,3.93,0.6318281233349327
2022-02-25,48.19780004543665,VIX+HY_OAS+HYG/LQD,27.59000015258789,3.62,0.6328270394288508
2022-02-26,50.0,fallback,,,
2022-02-27,50.0,fallback,,,
2022-02-28,37.471213896940505,VIX+HY_OAS+HYG/LQD,30.14999961853028,3.77,0.6265830166956889
2022-03-01,28.836648325375506,VIX+HY_OAS+HYG/LQD,33.31999969482422,3.89,0.6227020394390981
2022-03-02,43.54346208938972,VIX+HY_OAS+HYG/LQD,30.739999771118164,3.71,0.6338369710143456
2022-03-03,41.37273668996822,VIX+HY_OAS+HYG/LQD,30.479999542236328,3.71,0.6296328499080497
2022-03-04,33.24558306361489,VIX+HY_OAS+HYG/LQD,31.979999542236328,3.9,0.6249333612692205
2022-03-05,50.0,fallback,,,
2022-03-06,50.0,fallback,,,
2022-03-07,27.91200291916534,VIX+HY_OAS+HYG/LQD,36.45000076293945,4.01,0.6270896236836291
2022-03-08,31.488089061196195,VIX+HY_OAS+HYG/LQD,35.130001068115234,4.03,0.6286245058468615
2022-03-09,39.60346137297306,VIX+HY_OAS+HYG/LQD,32.45000076293945,3.94,0.6327725592200094
2022-03-10,42.55869786286323,VIX+HY_OAS+HYG/LQD,30.229999542236328,4.0,0.6347159678531414
2022-03-11,38.899250678207565,VIX+HY_OAS+HYG/LQD,30.75,4.05,0.6303844385221093
2022-03-12,50.0,fallback,,,
2022-03-13,50.0,fallback,,,
2022-03-14,37.077771068931085,VIX+HY_OAS+HYG/LQD,31.770000457763672,4.16,0.6320579401703508
2022-03-15,39.02915314993253,VIX+HY_OAS+HYG/LQD,29.82999992370605,4.21,0.631838931713124
2022-03-16,49.624321522344594,VIX+HY_OAS+HYG/LQD,26.670000076293945,3.96,0.635271914524659
2022-03-17,52.57283713671333,VIX+HY_OAS+HYG/LQD,25.670000076293945,3.81,0.6334181240534108
2022-03-18,55.36536005334902,VIX+HY_OAS+HYG/LQD,23.8700008392334,3.81,0.6342450510485174
2022-03-19,50.0,fallback,,,
2022-03-20,50.0,fallback,,,
2022-03-21,60.029961852414004,VIX+HY_OAS+HYG/LQD,23.530000686645508,3.67,0.6357651490049179
2022-03-22,62.250042928356876,VIX+HY_OAS+HYG/LQD,22.940000534057617,3.7,0.6405841353663729
2022-03-23,58.7522060140072,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.72,0.6367464756325344
2022-03-24,62.7431510175862,VIX+HY_OAS+HYG/LQD,21.670000076293945,3.67,0.637805689016474
2022-03-25,67.86019541278709,VIX+HY_OAS+HYG/LQD,20.809999465942383,3.51,0.6382550766297467
2022-03-26,50.0,fallback,,,
2022-03-27,50.0,fallback,,,
2022-03-28,69.52820214407885,VIX+HY_OAS+HYG/LQD,19.6299991607666,3.54,0.6387237280964814
2022-03-29,75.01131766476837,VIX+HY_OAS+HYG/LQD,18.89999961853028,3.38,0.6412068461698709
2022-03-30,73.33951491448909,VIX+HY_OAS+HYG/LQD,19.32999992370605,3.33,0.6377952703321387
2022-03-31,68.26356805655234,VIX+HY_OAS+HYG/LQD,20.559999465942383,3.43,0.6369496885633364
2022-04-01,68.83379650124598,VIX+HY_OAS+HYG/LQD,19.6299991607666,3.4,0.6347728248314229
2022-04-02,50.0,fallback,,,
2022-04-03,50.0,fallback,,,
2022-04-04,72.7527058926943,VIX+HY_OAS+HYG/LQD,18.56999969482422,3.33,0.6373648818397306
2022-04-05,71.27104866101082,VIX+HY_OAS+HYG/LQD,21.030000686645508,3.27,0.6403300372415565
2022-04-06,64.11604345759977,VIX+HY_OAS+HYG/LQD,22.100000381469727,3.48,0.6390484982318392
2022-04-07,63.94873209493207,VIX+HY_OAS+HYG/LQD,21.549999237060547,3.54,0.6409921483542013
2022-04-08,63.95790527614359,VIX+HY_OAS+HYG/LQD,21.15999984741211,3.57,0.6421566329890209
2022-04-09,50.0,fallback,,,
2022-04-10,50.0,fallback,,,
2022-04-11,56.71921717197014,VIX+HY_OAS+HYG/LQD,24.3700008392334,3.73,0.6440194887735149
2022-04-12,57.73529679247925,VIX+HY_OAS+HYG/LQD,24.26000022888184,3.75,0.648502163459662
2022-04-13,60.41079433410691,VIX+HY_OAS+HYG/LQD,21.81999969482422,3.77,0.6490254247322559
2022-04-14,61.98613275918852,VIX+HY_OAS+HYG/LQD,22.700000762939453,3.68,0.652286224788507
2022-04-15,50.0,fallback,,,
2022-04-16,50.0,fallback,,,
2022-04-17,50.0,fallback,,,
2022-04-18,64.30184866476968,VIX+HY_OAS+HYG/LQD,22.170000076293945,3.64,0.6562345324122248
2022-04-19,67.37874259759646,VIX+HY_OAS+HYG/LQD,21.3700008392334,3.58,0.6609137954331564
2022-04-20,67.35431927918373,VIX+HY_OAS+HYG/LQD,20.31999969482422,3.56,0.656161679959495
2022-04-21,65.59902614362015,VIX+HY_OAS+HYG/LQD,22.68000030517578,3.5,0.658668215252969
2022-04-22,53.083247063574795,VIX+HY_OAS+HYG/LQD,28.209999084472656,3.65,0.6554536885363634
2022-04-23,50.0,fallback,,,
2022-04-24,50.0,fallback,,,
2022-04-25,50.528371757774416,VIX+HY_OAS+HYG/LQD,27.020000457763672,3.8,0.6537323517761303
2022-04-26,39.99511527389635,VIX+HY_OAS+HYG/LQD,33.52000045776367,3.83,0.6502281970790179
2022-04-27,42.1941672577215,VIX+HY_OAS+HYG/LQD,31.600000381469727,3.89,0.6533066178215898
2022-04-28,46.21240731343744,VIX+HY_OAS+HYG/LQD,29.989999771118164,3.83,0.6549804729302493
2022-04-29,39.166605824815434,VIX+HY_OAS+HYG/LQD,33.400001525878906,3.93,0.6541464521687934
2022-04-30,33.5372789484358,HY_OAS,,3.97,
2022-05-01,50.0,fallback,,,
2022-05-02,39.344652729124334,VIX+HY_OAS+HYG/LQD,32.34000015258789,4.05,0.6580894030529245
2022-05-03,45.148937788301126,VIX+HY_OAS+HYG/LQD,29.25,3.97,0.6573008963606727
2022-05-04,47.92570837560509,VIX+HY_OAS+HYG/LQD,25.420000076293945,4.1,0.6575525527480344
2022-05-05,41.10111247125209,VIX+HY_OAS+HYG/LQD,31.200000762939453,4.03,0.6559369716543286
2022-05-06,40.00305963757755,VIX+HY_OAS+HYG/LQD,30.190000534057617,4.18,0.6578303687151362
2022-05-07,50.0,fallback,,,
2022-05-08,50.0,fallback,,,
2022-05-09,26.73526527250886,VIX+HY_OAS+HYG/LQD,34.75,4.47,0.6485952818375778
2022-05-10,29.93378939730032,VIX+HY_OAS+HYG/LQD,32.9900016784668,4.52,0.6495669943394011
2022-05-11,29.7786376490052,VIX+HY_OAS+HYG/LQD,32.560001373291016,4.55,0.6427042097109251
2022-05-12,28.978714077244007,VIX+HY_OAS+HYG/LQD,31.770000457763672,4.77,0.6421669991223172
2022-05-13,37.1294414367704,VIX+HY_OAS+HYG/LQD,28.8700008392334,4.63,0.646317680849364
2022-05-14,50.0,fallback,,,
2022-05-15,50.0,fallback,,,
2022-05-16,38.69773859035973,VIX+HY_OAS+HYG/LQD,27.46999931335449,4.71,0.6445259647428269
2022-05-17,43.6272775466045,VIX+HY_OAS+HYG/LQD,26.100000381469727,4.6,0.6476453596220877
2022-05-18,32.57075622442303,VIX+HY_OAS+HYG/LQD,30.959999084472656,4.84,0.63996089316417
2022-05-19,35.59109753533411,VIX+HY_OAS+HYG/LQD,29.350000381469727,4.92,0.6425268660670092
2022-05-20,35.660714563679704,VIX+HY_OAS+HYG/LQD,29.43000030517578,4.91,0.6389658840418609
2022-05-21,50.0,fallback,,,
2022-05-22,50.0,fallback,,,
