date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2026-03-23,50.0,fallback,,3.19,0.7317612769706411
2026-03-24,50.0,fallback,,3.19,0.7307550382596473
2026-03-25,50.0,fallback,,3.17,0.7304331437223375
2026-03-26,50.0,fallback,,3.21,0.73155357970168
2026-03-27,50.0,fallback,,3.42,0.7314625461037096
2026-03-30,50.0,fallback,30.61000061035156,3.46,0.7276336380301269
2026-03-31,50.0,fallback,25.25,3.28,0.7299752189924678
2026-04-01,50.0,fallback,24.540000915527344,3.16,0.7304435861551419
2026-04-02,50.0,fallback,23.8700008392334,3.17,0.7291055311221186
2026-04-06,50.0,fallback,24.170000076293945,3.05,0.73152821643588
2026-04-07,50.0,fallback,25.780000686645508,3.12,0.7309067703654366
2026-04-08,50.0,fallback,21.040000915527344,2.94,0.7323956891585738
2026-04-09,50.0,fallback,19.489999771118164,2.9,0.7332176486036969
2026-04-10,50.0,fallback,19.229999542236328,2.94,0.7322344443138721
2026-04-13,50.0,fallback,19.1200008392334,2.95,0.7321656643429794
2026-04-14,50.0,fallback,18.36000061035156,2.84,0.7319512415247162
2026-04-15,50.0,fallback,18.170000076293945,2.85,0.7318537138231802
2026-04-16,50.0,fallback,17.940000534057617,2.86,0.7342593278812294
2026-04-17,50.0,fallback,17.479999542236328,2.83,0.7329153112947555
2026-04-20,63.4825160274078,HY_OAS+HYG/LQD,18.8700008392334,2.87,0.7323457486597422
2026-04-21,66.86606967702592,HY_OAS+HYG/LQD,19.5,2.85,0.7332360395862628
2026-04-22,65.73556809608199,HY_OAS+HYG/LQD,18.920000076293945,2.84,0.7330176673074053
2026-04-23,66.84034488580042,HY_OAS+HYG/LQD,19.309999465942383,2.86,0.7338386158695173
2026-04-24,67.45497942332875,HY_OAS+HYG/LQD,18.709999084472656,2.86,0.7343066101952241
2026-04-27,68.57547926599669,VIX+HY_OAS+HYG/LQD,18.020000457763672,2.84,0.736663935051647
2026-04-28,65.57282097070407,VIX+HY_OAS+HYG/LQD,17.829999923706055,2.85,0.735321055594522
2026-04-29,65.83571071199117,VIX+HY_OAS+HYG/LQD,18.809999465942383,2.82,0.7369630716405948
2026-04-30,69.73639149282918,VIX+HY_OAS+HYG/LQD,16.889999389648438,2.83,0.7384473898043111
2026-05-01,68.52249052035884,VIX+HY_OAS+HYG/LQD,16.989999771118164,2.77,0.7372007245255321
2026-05-04,64.92406440438945,VIX+HY_OAS+HYG/LQD,18.290000915527344,2.78,0.7371824762287096
2026-05-05,64.59154583927898,VIX+HY_OAS+HYG/LQD,17.3799991607666,2.77,0.7355729134519109
2026-05-06,62.96648529736265,VIX+HY_OAS+HYG/LQD,17.389999389648438,2.75,0.7341331795017131
2026-05-07,62.480214042428265,VIX+HY_OAS+HYG/LQD,17.079999923706055,2.79,0.7344123797979186
2026-05-08,60.782071481681136,VIX+HY_OAS+HYG/LQD,17.190000534057617,2.81,0.7338827988029395
2026-05-11,59.096412953140764,VIX+HY_OAS+HYG/LQD,18.3799991607666,2.79,0.7342330224259934
2026-05-12,60.68184467069861,VIX+HY_OAS+HYG/LQD,17.989999771118164,2.82,0.7357222231280293
2026-05-13,60.639088590487745,VIX+HY_OAS+HYG/LQD,17.8700008392334,2.82,0.7356840512013696
2026-05-14,63.15837352028151,VIX+HY_OAS+HYG/LQD,17.260000228881836,2.76,0.7356056769159902
2026-05-15,60.60904282697128,VIX+HY_OAS+HYG/LQD,18.43000030517578,2.8,0.7366957040128804
2026-05-18,63.103814468870375,VIX+HY_OAS+HYG/LQD,17.81999969482422,2.83,0.7388073398656331
2026-05-19,63.10897428614297,VIX+HY_OAS+HYG/LQD,18.059999465942383,2.86,0.7407579951416027
2026-05-20,64.53787838144936,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.7397869649652821
2026-05-21,65.00858680663355,VIX+HY_OAS+HYG/LQD,16.760000228881836,2.78,0.7386521482702355
2026-05-22,64.63341656153699,VIX+HY_OAS+HYG/LQD,16.700000762939453,2.74,0.7373812091614966
2026-05-26,63.88502688929487,VIX+HY_OAS+HYG/LQD,17.010000228881836,2.72,0.7370840338751293
2026-05-27,63.971448203957756,VIX+HY_OAS+HYG/LQD,16.290000915527344,2.71,0.7356099975114992
2026-05-28,63.25705621410655,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.72,0.7343035126147909
2026-05-29,63.893611153073465,VIX+HY_OAS+HYG/LQD,15.31999969482422,2.72,0.7343635434379464
2026-06-01,60.53847282245433,VIX+HY_OAS+HYG/LQD,16.049999237060547,2.72,0.7329477289471471
2026-06-02,61.824624826031624,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.71,0.7335659462823931
2026-06-03,59.8543258411421,VIX+HY_OAS+HYG/LQD,16.059999465942383,2.75,0.7335665465878759
2026-06-04,61.18312285995505,VIX+HY_OAS+HYG/LQD,15.399999618530272,2.74,0.7333946067995043
2026-06-05,47.99411462740576,VIX+HY_OAS+HYG/LQD,21.51000022888184,2.76,0.7343071244312867
2026-06-08,55.924144939595365,VIX+HY_OAS+HYG/LQD,18.920000076293945,2.75,0.7360725773882983
2026-06-09,51.09946047689584,VIX+HY_OAS+HYG/LQD,19.8700008392334,2.78,0.7344340933216866
2026-06-10,45.63885186723828,VIX+HY_OAS+HYG/LQD,22.21999931335449,2.8,0.7347448088941131
2026-06-11,50.43215843492247,VIX+HY_OAS+HYG/LQD,19.440000534057617,2.78,0.732856629075043
2026-06-12,56.94263712424708,VIX+HY_OAS+HYG/LQD,17.68000030517578,2.71,0.7333272257118638
2026-06-15,62.780291919763926,VIX+HY_OAS+HYG/LQD,16.200000762939453,2.66,0.7343793236474065
2026-06-16,59.57866123840001,VIX+HY_OAS+HYG/LQD,16.40999984741211,2.71,0.7334127269512339
2026-06-17,56.534202757949515,VIX+HY_OAS+HYG/LQD,18.440000534057617,2.63,0.7330146714867626
2026-06-18,60.84871321494929,VIX+HY_OAS+HYG/LQD,16.399999618530273,2.66,0.7335656217117166
2026-06-22,60.40272755868304,VIX+HY_OAS+HYG/LQD,17.280000686645508,2.65,0.7348777655678786
2026-06-23,51.45026657144147,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.71,0.7333578189417453
2026-06-24,47.79328831526278,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.76,0.7298235609306954
2026-06-25,46.10930888378198,VIX+HY_OAS+HYG/LQD,18.88999938964844,2.78,0.7294976918120363
2026-06-26,44.38636820259888,VIX+HY_OAS+HYG/LQD,18.40999984741211,2.83,0.7290411126123716
2026-06-29,47.898857282877735,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.8,0.7293528200732783
2026-06-30,57.71634095494889,VIX+HY_OAS+HYG/LQD,16.450000762939453,2.75,0.7331988763588307
