date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-11-07,50.0,fallback,,3.15,0.7255894001928609
2025-11-10,50.0,fallback,,3.02,0.7276338441522036
2025-11-11,50.0,fallback,,3.02,0.725564275745708
2025-11-12,50.0,fallback,,3.02,0.7248424832161902
2025-11-13,50.0,fallback,,3.09,0.7254635435034207
2025-11-14,50.0,fallback,,3.07,0.7276190586911848
2025-11-17,50.0,fallback,,3.13,0.7259789390812347
2025-11-18,50.0,fallback,24.690000534057617,3.2,0.7258312822034647
2025-11-19,50.0,fallback,23.65999984741211,3.17,0.7261279536170403
2025-11-20,50.0,fallback,26.420000076293945,3.17,0.7246901235750709
2025-11-21,50.0,fallback,23.43000030517578,3.19,0.7245763079094921
2025-11-24,50.0,fallback,20.520000457763672,3.15,0.723688899929831
2025-11-25,50.0,fallback,18.559999465942383,3.1,0.7241873741614463
2025-11-26,50.0,fallback,17.190000534057617,3.0,0.7224452899912016
2025-11-28,50.0,fallback,16.350000381469727,2.95,0.724030014498987
2025-12-01,50.0,fallback,17.239999771118164,2.94,0.7259359704861841
2025-12-02,50.0,fallback,16.59000015258789,2.92,0.7268301846145676
2025-12-03,50.0,fallback,16.079999923706055,2.89,0.7258253465002441
2025-12-04,50.0,fallback,15.779999732971191,2.88,0.7276741381609976
2025-12-05,77.26326766003423,HY_OAS+HYG/LQD,15.40999984741211,2.85,0.7283961713460424
2025-12-08,71.00566553632154,HY_OAS+HYG/LQD,16.65999984741211,2.89,0.7281027302861042
2025-12-09,69.97509322275818,HY_OAS+HYG/LQD,16.93000030517578,2.89,0.7282107035939773
2025-12-10,64.4733997684982,HY_OAS+HYG/LQD,15.770000457763672,2.91,0.7272973275399423
2025-12-11,69.17360221962406,HY_OAS+HYG/LQD,14.850000381469728,2.88,0.7282569820250798
2025-12-12,73.50356167601245,HY_OAS+HYG/LQD,15.739999771118164,2.91,0.7313243263494512
2025-12-15,70.21861992082668,HY_OAS+HYG/LQD,16.5,2.91,0.7308250079787003
2025-12-16,59.332496450588486,VIX+HY_OAS+HYG/LQD,16.479999542236328,2.98,0.7296246172362891
2025-12-17,56.17464537508579,VIX+HY_OAS+HYG/LQD,17.6200008392334,2.99,0.7295118838718138
2025-12-18,58.26634342424429,VIX+HY_OAS+HYG/LQD,16.8700008392334,2.95,0.7287325204443343
2025-12-19,65.42277972770395,VIX+HY_OAS+HYG/LQD,14.90999984741211,2.9,0.7296831255287944
2025-12-22,68.26042827931539,VIX+HY_OAS+HYG/LQD,14.079999923706056,2.88,0.7304513655375865
2025-12-23,69.57340790589791,VIX+HY_OAS+HYG/LQD,14.0,2.83,0.7302667117794472
2025-12-24,67.43048141564272,VIX+HY_OAS+HYG/LQD,13.470000267028809,2.84,0.7287844399241901
2025-12-26,65.26420084206798,VIX+HY_OAS+HYG/LQD,13.600000381469728,2.86,0.728488782707478
2025-12-29,62.24943680652514,VIX+HY_OAS+HYG/LQD,14.199999809265137,2.87,0.7277732339301533
2025-12-30,65.0383315819714,VIX+HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7293511333228722
2025-12-31,67.58532447159547,VIX+HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7317360510659136
2026-01-02,67.51785363673471,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7322984339795602
2026-01-05,66.72421654089507,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.81,0.7321444406597897
2026-01-06,67.42114016139867,VIX+HY_OAS+HYG/LQD,14.75,2.79,0.7323255239605942
2026-01-07,64.75657544688619,VIX+HY_OAS+HYG/LQD,15.380000114440918,2.79,0.7316146089616227
2026-01-08,67.93728210939709,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.76,0.7342162918165954
2026-01-09,67.85939265818995,VIX+HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7321041255137464
2026-01-12,67.12712956088767,VIX+HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7333272948056395
2026-01-13,62.77454191161554,VIX+HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7317381572508113
2026-01-14,58.50406193708224,VIX+HY_OAS+HYG/LQD,16.75,2.76,0.7298928380303504
2026-01-15,63.06586219698913,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7308143327764542
2026-01-16,67.25206535025004,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7333815371411857
2026-01-20,56.634617162161376,VIX+HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7359417300314832
2026-01-21,62.7444573174572,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,66.08606823106808,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,62.46564571015476,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,61.46210335566087,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,60.7109263148284,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,60.04509317975004,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,56.63291874855349,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,55.54487253819513,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,57.968006197830235,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,51.62115023745968,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,49.66606750546395,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,34.11616625250771,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,43.36420363270948,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,52.69960810877932,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,48.51152885884124,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,50.159799026540234,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,35.64790928078802,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,33.345478081021426,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,33.487603126635086,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,39.98345508238236,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,37.208865922128595,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,41.80209148482171,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,30.302966916651307,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,32.1899300225107,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,38.945359319807636,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,34.072197001154265,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,24.30118458559263,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7227793785828113
2026-03-02,25.804434093599237,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,18.285630020808938,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,31.83927802340181,VIX+HY_OAS+HYG/LQD,21.14999961853028,2.97,0.72452014635897
2026-03-05,24.900491004497514,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,7.792424315915383,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,15.529588450969406,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
2026-03-10,26.572532164090703,VIX+HY_OAS+HYG/LQD,24.93000030517578,3.06,0.7272397118936481
2026-03-11,31.122062323636897,VIX+HY_OAS+HYG/LQD,24.229999542236328,3.09,0.7315866428288866
2026-03-12,22.662983691738763,VIX+HY_OAS+HYG/LQD,27.290000915527344,3.17,0.7308648678010808
2026-03-13,21.6646861279992,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.28,0.732180810658272
2026-03-16,28.98107125100826,VIX+HY_OAS+HYG/LQD,23.51000022888184,3.27,0.7309779663596285
2026-03-17,32.842310081091405,VIX+HY_OAS+HYG/LQD,22.3700008392334,3.22,0.7301920890230956
2026-03-18,29.465677294160287,VIX+HY_OAS+HYG/LQD,25.09000015258789,3.2,0.7303836095535376
2026-03-19,29.222493580644205,VIX+HY_OAS+HYG/LQD,24.059999465942383,3.27,0.7295540056870746
2026-03-20,28.195452957329856,VIX+HY_OAS+HYG/LQD,26.780000686645508,3.24,0.7317570633798607
2026-03-23,31.538850871409096,VIX+HY_OAS+HYG/LQD,26.14999961853028,3.19,0.7317612769706411
2026-03-24,30.024057240570173,VIX+HY_OAS+HYG/LQD,26.950000762939453,3.19,0.7307550382596473
2026-03-25,33.57162258146632,VIX+HY_OAS+HYG/LQD,25.32999992370605,3.17,0.7304331437223375
2026-03-26,30.568361631112428,VIX+HY_OAS+HYG/LQD,27.440000534057617,3.21,0.73155357970168
2026-03-27,20.510745697524968,VIX+HY_OAS+HYG/LQD,31.049999237060547,3.42,0.7314625461037096
2026-03-30,18.55272922355797,VIX+HY_OAS+HYG/LQD,30.61000061035156,3.46,0.7276336380301269
2026-03-31,33.94909262908189,VIX+HY_OAS+HYG/LQD,25.25,3.28,0.7299752189924678
2026-04-01,38.728523662394764,VIX+HY_OAS+HYG/LQD,24.540000915527344,3.16,0.7304435861551419
2026-04-02,38.549956140587184,VIX+HY_OAS+HYG/LQD,23.8700008392334,3.17,0.7291055311221186
2026-04-06,43.42355764982064,VIX+HY_OAS+HYG/LQD,24.170000076293945,3.05,0.73152821643588
2026-04-07,38.91857265596933,VIX+HY_OAS+HYG/LQD,25.780000686645508,3.12,0.7309067703654366
2026-04-08,52.075090767839875,VIX+HY_OAS+HYG/LQD,21.040000915527344,2.94,0.7323956891585738
2026-04-09,56.237039934752175,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.9,0.7332176486036969
2026-04-10,54.78536446227625,VIX+HY_OAS+HYG/LQD,19.229999542236328,2.94,0.7322344443138721
