date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-09-15,50.0,fallback,15.6899995803833,,0.722588127450814
2025-09-16,50.0,fallback,16.360000610351562,,0.7226972715978089
2025-09-17,50.0,fallback,15.720000267028809,,0.7232732894660158
2025-09-18,50.0,fallback,15.699999809265137,,0.7263704017429105
2025-09-19,50.0,fallback,15.449999809265137,,0.7272239456752142
2025-09-22,50.0,fallback,16.100000381469727,,0.7293927818905311
2025-09-23,50.0,fallback,16.639999389648438,,0.727419235540262
2025-09-24,50.0,fallback,16.18000030517578,,0.7293726403718392
2025-09-25,50.0,fallback,16.739999771118164,,0.7286151625048705
2025-09-26,50.0,fallback,15.289999961853027,,0.7290711491640973
2025-09-29,50.0,fallback,16.1200008392334,,0.727908226275886
2025-09-30,50.0,fallback,16.280000686645508,,0.7283574195056793
2025-10-01,50.0,fallback,16.290000915527344,,0.7260335174737488
2025-10-02,50.0,fallback,16.6299991607666,,0.7245948476689533
2025-10-03,50.0,fallback,16.649999618530273,,0.7246973924364832
2025-10-06,50.0,fallback,16.3700008392334,,0.727223660715021
2025-10-07,50.0,fallback,17.239999771118164,,0.7250448432382026
2025-10-08,50.0,fallback,16.299999237060547,,0.7248786623887382
2025-10-09,50.0,fallback,16.43000030517578,,0.7242434933886941
2025-10-10,0.0,VIX+HYG/LQD,21.65999984741211,,0.7180062689163251
2025-10-13,22.918948517753684,VIX+HYG/LQD,19.030000686645508,,0.7200393317024789
2025-10-14,14.200032210201314,VIX+HYG/LQD,20.809999465942383,,0.7184656736112307
2025-10-15,22.140317483362942,VIX+HYG/LQD,20.63999938964844,,0.7207850504155978
2025-10-16,4.5389005096444635,VIX+HYG/LQD,25.309999465942383,,0.7161537399710649
2025-10-17,29.636168485916134,VIX+HYG/LQD,20.780000686645508,,0.7194296204654909
2025-10-20,40.121346772965715,VIX+HYG/LQD,18.229999542236328,,0.7186777731957421
2025-10-21,40.860913884829905,VIX+HYG/LQD,17.8700008392334,,0.7174840430694783
2025-10-22,36.83990884564422,VIX+HYG/LQD,18.600000381469727,,0.7160735032958686
2025-10-23,45.636519175305146,VIX+HYG/LQD,17.299999237060547,,0.7185639517240275
2025-10-24,50.73673701679271,VIX+HYG/LQD,16.3700008392334,,0.7193044797107653
2025-10-27,53.9398984757364,VIX+HYG/LQD,15.789999961853027,,0.7198653453464817
2025-10-28,50.20515829158172,VIX+HYG/LQD,16.420000076293945,,0.7190931479360703
2025-10-29,49.90515675168316,VIX+HYG/LQD,16.920000076293945,,0.7209654241924379
