date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-09-26,50.0,fallback,,2.75,0.7290711491640973
2025-09-29,50.0,fallback,,2.74,0.727908226275886
2025-09-30,50.0,fallback,,2.8,0.7283574195056793
2025-10-01,50.0,fallback,,2.81,0.7260335174737488
2025-10-02,50.0,fallback,,2.81,0.7245948476689533
2025-10-03,50.0,fallback,16.649999618530273,2.8,0.7246973924364832
2025-10-06,50.0,fallback,16.3700008392334,2.76,0.727223660715021
2025-10-07,50.0,fallback,17.239999771118164,2.82,0.7250448432382026
2025-10-08,50.0,fallback,16.299999237060547,2.84,0.7248786623887382
2025-10-09,50.0,fallback,16.43000030517578,2.95,0.7242434933886941
2025-10-10,50.0,fallback,21.65999984741211,3.18,0.7180062689163251
2025-10-13,50.0,fallback,19.030000686645508,3.18,0.7200393317024789
2025-10-14,50.0,fallback,20.809999465942383,3.11,0.7184656736112307
2025-10-15,50.0,fallback,20.63999938964844,2.95,0.7207850504155978
2025-10-16,50.0,fallback,25.309999465942383,3.04,0.7161537399710649
2025-10-17,50.0,fallback,20.780000686645508,3.04,0.7194296204654909
2025-10-20,50.0,fallback,18.229999542236328,2.99,0.7186777731957421
2025-10-21,50.0,fallback,17.8700008392334,2.97,0.7174840430694783
2025-10-22,50.0,fallback,18.600000381469727,3.01,0.7160735032958686
2025-10-23,42.7862174246015,HY_OAS+HYG/LQD,17.299999237060547,2.96,0.7185639517240275
2025-10-24,49.373758472394194,HY_OAS+HYG/LQD,16.3700008392334,2.88,0.7193044797107653
2025-10-27,55.53433914888009,HY_OAS+HYG/LQD,15.789999961853027,2.8,0.7198653453464817
2025-10-28,52.97204126097751,HY_OAS+HYG/LQD,16.420000076293945,2.82,0.7190931479360703
2025-10-29,59.331011112631195,HY_OAS+HYG/LQD,16.920000076293945,2.76,0.7209654241924379
2025-10-30,57.30059643092444,VIX+HY_OAS+HYG/LQD,16.90999984741211,2.85,0.7234957273546243
2025-10-31,54.23581373806037,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.94,0.7264227331943265
2025-11-03,49.93517447130057,VIX+HY_OAS+HYG/LQD,17.170000076293945,3.04,0.7250520245609492
2025-11-04,40.75933967202212,VIX+HY_OAS+HYG/LQD,19.0,3.13,0.7241597515800767
2025-11-05,49.1806698726634,VIX+HY_OAS+HYG/LQD,18.010000228881836,3.05,0.7270503349916119
2025-11-06,39.21473741159929,VIX+HY_OAS+HYG/LQD,19.5,3.13,0.7235193537855394
2025-11-07,41.844915144684755,VIX+HY_OAS+HYG/LQD,19.07999992370605,3.15,0.7255894001928609
2025-11-10,52.945153497803034,VIX+HY_OAS+HYG/LQD,17.600000381469727,3.02,0.7276338441522036
2025-11-11,52.299910266643096,VIX+HY_OAS+HYG/LQD,17.280000686645508,3.02,0.725564275745708
2025-11-12,50.95884127933334,VIX+HY_OAS+HYG/LQD,17.510000228881836,3.02,0.7248424832161902
2025-11-13,40.733093758215496,VIX+HY_OAS+HYG/LQD,20.0,3.09,0.7254635435034207
2025-11-14,43.93401419940956,VIX+HY_OAS+HYG/LQD,19.82999992370605,3.07,0.7276190586911848
2025-11-17,32.896939641742236,VIX+HY_OAS+HYG/LQD,22.3799991607666,3.13,0.7259789390812347
2025-11-18,25.604510871610604,VIX+HY_OAS+HYG/LQD,24.690000534057617,3.2,0.7258312822034647
2025-11-19,31.33689448636323,VIX+HY_OAS+HYG/LQD,23.65999984741211,3.17,0.7261279536170403
2025-11-20,25.510660070456865,VIX+HY_OAS+HYG/LQD,26.420000076293945,3.17,0.7246901235750709
2025-11-21,32.92027753247669,VIX+HY_OAS+HYG/LQD,23.43000030517578,3.19,0.7245763079094921
2025-11-24,40.92081669636959,VIX+HY_OAS+HYG/LQD,20.520000457763672,3.15,0.723688899929831
2025-11-25,47.998716184051325,VIX+HY_OAS+HYG/LQD,18.559999465942383,3.1,0.7241873741614463
2025-11-26,53.46108826966029,VIX+HY_OAS+HYG/LQD,17.190000534057617,3.0,0.7224452899912016
2025-11-28,58.556130842832204,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.95,0.724030014498987
2025-12-01,58.220366618504954,VIX+HY_OAS+HYG/LQD,17.239999771118164,2.94,0.7259359704861841
2025-12-02,61.16329340393123,VIX+HY_OAS+HYG/LQD,16.59000015258789,2.92,0.7268301846145676
2025-12-03,62.44415892086418,VIX+HY_OAS+HYG/LQD,16.079999923706055,2.89,0.7258253465002441
2025-12-04,64.8525808658903,VIX+HY_OAS+HYG/LQD,15.779999732971191,2.88,0.7276741381609976
2025-12-05,67.10727574970305,VIX+HY_OAS+HYG/LQD,15.40999984741211,2.85,0.7283961713460424
2025-12-08,61.98013040262782,VIX+HY_OAS+HYG/LQD,16.65999984741211,2.89,0.7281027302861042
2025-12-09,61.19481944093755,VIX+HY_OAS+HYG/LQD,16.93000030517578,2.89,0.7282107035939773
2025-12-10,62.32736739627588,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.91,0.7272973275399423
2025-12-11,66.230441805926,VIX+HY_OAS+HYG/LQD,14.850000381469728,2.88,0.7282569820250798
2025-12-12,65.00821382852561,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.91,0.7313243263494512
2025-12-15,62.39140865692295,VIX+HY_OAS+HYG/LQD,16.5,2.91,0.7308250079787003
2025-12-16,58.50777308636015,VIX+HY_OAS+HYG/LQD,16.479999542236328,2.98,0.7296246172362891
2025-12-17,55.029760418827756,VIX+HY_OAS+HYG/LQD,17.6200008392334,2.99,0.7295118838718138
2025-12-18,57.81013610305294,VIX+HY_OAS+HYG/LQD,16.8700008392334,2.95,0.7287325204443343
2025-12-19,65.28821967766628,VIX+HY_OAS+HYG/LQD,14.90999984741211,2.9,0.7296831255287944
2025-12-22,68.54780427312916,VIX+HY_OAS+HYG/LQD,14.079999923706056,2.88,0.7304513655375865
2025-12-23,70.44750355659522,VIX+HY_OAS+HYG/LQD,14.0,2.83,0.7302667117794472
2025-12-24,69.8218189904325,VIX+HY_OAS+HYG/LQD,13.470000267028809,2.84,0.7287844399241901
2025-12-26,68.1292117040218,VIX+HY_OAS+HYG/LQD,13.600000381469728,2.86,0.728488782707478
2025-12-29,65.54138026247605,VIX+HY_OAS+HYG/LQD,14.199999809265137,2.87,0.7277732339301533
2025-12-30,67.60285292040776,VIX+HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7293511333228722
2025-12-31,69.15480812065938,VIX+HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7317360510659136
2026-01-02,69.45470996352307,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7322984339795602
2026-01-05,68.9858413338179,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.81,0.7321444406597897
2026-01-06,69.83630066504949,VIX+HY_OAS+HYG/LQD,14.75,2.79,0.7323255239605942
2026-01-07,67.41962048611262,VIX+HY_OAS+HYG/LQD,15.380000114440918,2.79,0.7316146089616227
2026-01-08,69.90022338584765,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.76,0.7342162918165954
2026-01-09,70.95661961381222,VIX+HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7321041255137464
2026-01-12,69.72717373110844,VIX+HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7333272948056395
2026-01-13,65.69536154938777,VIX+HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7317381572508113
2026-01-14,61.818711025332135,VIX+HY_OAS+HYG/LQD,16.75,2.76,0.7298928380303504
2026-01-15,66.21889738354247,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7308143327764542
2026-01-16,69.5817403759907,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7333815371411857
2026-01-20,57.45573592353938,VIX+HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7359417300314832
2026-01-21,64.80670897578976,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,68.62623276050758,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,65.235949975484,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,64.30757965867029,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,63.412721957187486,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,62.763099432298894,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,59.33710521116245,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
