date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-11-04,50.0,fallback,,3.13,0.7241597515800767
2025-11-05,50.0,fallback,,3.05,0.7270503349916119
2025-11-06,50.0,fallback,,3.13,0.7235193537855394
2025-11-07,50.0,fallback,,3.15,0.7255894001928609
2025-11-10,50.0,fallback,,3.02,0.7276338441522036
2025-11-11,50.0,fallback,,3.02,0.725564275745708
2025-11-12,50.0,fallback,,3.02,0.7248424832161902
2025-11-13,50.0,fallback,20.0,3.09,0.7254635435034207
2025-11-14,50.0,fallback,19.82999992370605,3.07,0.7276190586911848
2025-11-17,50.0,fallback,22.3799991607666,3.13,0.7259789390812347
2025-11-18,50.0,fallback,24.690000534057617,3.2,0.7258312822034647
2025-11-19,50.0,fallback,23.65999984741211,3.17,0.7261279536170403
2025-11-20,50.0,fallback,26.420000076293945,3.17,0.7246901235750709
2025-11-21,50.0,fallback,23.43000030517578,3.19,0.7245763079094921
2025-11-24,50.0,fallback,20.520000457763672,3.15,0.723688899929831
2025-11-25,50.0,fallback,18.559999465942383,3.1,0.7241873741614463
2025-11-26,50.0,fallback,17.190000534057617,3.0,0.7224452899912016
2025-11-28,50.0,fallback,16.350000381469727,2.95,0.724030014498987
2025-12-01,50.0,fallback,17.239999771118164,2.94,0.7259359704861841
2025-12-02,74.35197337783356,HY_OAS+HYG/LQD,16.59000015258789,2.92,0.7268301846145676
2025-12-03,70.99440535505128,HY_OAS+HYG/LQD,16.079999923706055,2.89,0.7258253465002441
2025-12-04,76.59861774314042,HY_OAS+HYG/LQD,15.779999732971191,2.88,0.7276741381609976
2025-12-05,78.8523732105708,HY_OAS+HYG/LQD,15.40999984741211,2.85,0.7283961713460424
2025-12-08,72.44737436228533,HY_OAS+HYG/LQD,16.65999984741211,2.89,0.7281027302861042
2025-12-09,71.38716414964783,HY_OAS+HYG/LQD,16.93000030517578,2.89,0.7282107035939773
2025-12-10,65.83924781602887,HY_OAS+HYG/LQD,15.770000457763672,2.91,0.7272973275399423
2025-12-11,69.33290112803785,VIX+HY_OAS+HYG/LQD,14.850000381469728,2.88,0.7282569820250798
2025-12-12,69.6537129743385,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.91,0.7313243263494512
2025-12-15,66.20652765455435,VIX+HY_OAS+HYG/LQD,16.5,2.91,0.7308250079787003
2025-12-16,60.76894126360914,VIX+HY_OAS+HYG/LQD,16.479999542236328,2.98,0.7296246172362891
2025-12-17,57.51836503356877,VIX+HY_OAS+HYG/LQD,17.6200008392334,2.99,0.7295118838718138
2025-12-18,59.647324221402414,VIX+HY_OAS+HYG/LQD,16.8700008392334,2.95,0.7287325204443343
2025-12-19,66.84639253668595,VIX+HY_OAS+HYG/LQD,14.90999984741211,2.9,0.7296831255287944
2025-12-22,69.65445520515982,VIX+HY_OAS+HYG/LQD,14.079999923706056,2.88,0.7304513655375865
2025-12-23,70.92727562897807,VIX+HY_OAS+HYG/LQD,14.0,2.83,0.7302667117794472
2025-12-24,68.76248571002941,VIX+HY_OAS+HYG/LQD,13.470000267028809,2.84,0.7287844399241901
2025-12-26,66.5586635775818,VIX+HY_OAS+HYG/LQD,13.600000381469728,2.86,0.728488782707478
2025-12-29,63.526601933576146,VIX+HY_OAS+HYG/LQD,14.199999809265137,2.87,0.7277732339301533
2025-12-30,66.23762856351517,VIX+HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7293511333228722
2025-12-31,68.70615758436632,VIX+HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7317360510659136
2026-01-02,68.61053709032194,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7322984339795602
