date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-11-17,50.0,fallback,,3.13,0.7259789390812347
2025-11-18,50.0,fallback,,3.2,0.7258312822034647
2025-11-19,50.0,fallback,,3.17,0.7261279536170403
2025-11-20,50.0,fallback,,3.17,0.7246901235750709
2025-11-21,50.0,fallback,,3.19,0.7245763079094921
2025-11-24,50.0,fallback,,3.15,0.723688899929831
2025-11-25,50.0,fallback,,3.1,0.7241873741614463
2025-11-26,50.0,fallback,17.190000534057617,3.0,0.7224452899912016
2025-11-28,50.0,fallback,16.350000381469727,2.95,0.724030014498987
2025-12-01,50.0,fallback,17.239999771118164,2.94,0.7259359704861841
2025-12-02,50.0,fallback,16.59000015258789,2.92,0.7268301846145676
2025-12-03,50.0,fallback,16.079999923706055,2.89,0.7258253465002441
2025-12-04,50.0,fallback,15.779999732971191,2.88,0.7276741381609976
2025-12-05,50.0,fallback,15.40999984741211,2.85,0.7283961713460424
2025-12-08,50.0,fallback,16.65999984741211,2.89,0.7281027302861042
2025-12-09,50.0,fallback,16.93000030517578,2.89,0.7282107035939773
2025-12-10,50.0,fallback,15.770000457763672,2.91,0.7272973275399423
2025-12-11,50.0,fallback,14.850000381469728,2.88,0.7282569820250798
2025-12-12,50.0,fallback,15.739999771118164,2.91,0.7313243263494512
2025-12-15,67.14552788824437,HY_OAS+HYG/LQD,16.5,2.91,0.7308250079787003
2025-12-16,58.307699499511756,HY_OAS+HYG/LQD,16.479999542236328,2.98,0.7296246172362891
2025-12-17,56.86073434403805,HY_OAS+HYG/LQD,17.6200008392334,2.99,0.7295118838718138
2025-12-18,57.99083572723042,HY_OAS+HYG/LQD,16.8700008392334,2.95,0.7287325204443343
2025-12-19,63.765015443528505,HY_OAS+HYG/LQD,14.90999984741211,2.9,0.7296831255287944
2025-12-22,66.39278541729716,HY_OAS+HYG/LQD,14.079999923706056,2.88,0.7304513655375865
2025-12-23,69.08368964901105,HY_OAS+HYG/LQD,14.0,2.83,0.7302667117794472
2025-12-24,72.5222865595614,VIX+HY_OAS+HYG/LQD,13.470000267028809,2.84,0.7287844399241901
2025-12-26,68.74861259380505,VIX+HY_OAS+HYG/LQD,13.600000381469728,2.86,0.728488782707478
2025-12-29,63.35098264257702,VIX+HY_OAS+HYG/LQD,14.199999809265137,2.87,0.7277732339301533
2025-12-30,65.3893955466331,VIX+HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7293511333228722
2025-12-31,65.69195905748231,VIX+HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7317360510659136
2026-01-02,67.10050357552,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7322984339795602
2026-01-05,64.98359457197961,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.81,0.7321444406597897
2026-01-06,66.22136137924977,VIX+HY_OAS+HYG/LQD,14.75,2.79,0.7323255239605942
2026-01-07,61.39660901927087,VIX+HY_OAS+HYG/LQD,15.380000114440918,2.79,0.7316146089616227
2026-01-08,64.32930372483752,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.76,0.7342162918165954
2026-01-09,67.86564324707017,VIX+HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7321041255137464
2026-01-12,64.79690492669714,VIX+HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7333272948056395
2026-01-13,57.296739896985,VIX+HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7317381572508113
2026-01-14,50.34856634601295,VIX+HY_OAS+HYG/LQD,16.75,2.76,0.7298928380303504
2026-01-15,58.47583290970611,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7308143327764542
2026-01-16,62.66386902614208,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7333815371411857
2026-01-20,40.51120140330027,VIX+HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7359417300314832
2026-01-21,56.09640177115386,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,63.15797861193027,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,58.25216842324657,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,57.12519174703017,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,55.83152789714213,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,55.22814116175891,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
