date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-09-25,50.0,fallback,,2.76,0.7286151625048705
2025-09-26,50.0,fallback,,2.75,0.7290711491640973
2025-09-29,50.0,fallback,,2.74,0.727908226275886
2025-09-30,50.0,fallback,,2.8,0.7283574195056793
2025-10-01,50.0,fallback,,2.81,0.7260335174737488
2025-10-02,50.0,fallback,,2.81,0.7245948476689533
2025-10-03,50.0,fallback,16.649999618530273,2.8,0.7246973924364832
2025-10-06,50.0,fallback,16.3700008392334,2.76,0.727223660715021
2025-10-07,50.0,fallback,17.239999771118164,2.82,0.7250448432382026
2025-10-08,50.0,fallback,16.299999237060547,2.84,0.7248786623887382
2025-10-09,50.0,fallback,16.43000030517578,2.95,0.7242434933886941
2025-10-10,50.0,fallback,21.65999984741211,3.18,0.7180062689163251
2025-10-13,50.0,fallback,19.030000686645508,3.18,0.7200393317024789
2025-10-14,50.0,fallback,20.809999465942383,3.11,0.7184656736112307
2025-10-15,50.0,fallback,20.63999938964844,2.95,0.7207850504155978
2025-10-16,50.0,fallback,25.309999465942383,3.04,0.7161537399710649
2025-10-17,50.0,fallback,20.780000686645508,3.04,0.7194296204654909
2025-10-20,50.0,fallback,18.229999542236328,2.99,0.7186777731957421
2025-10-21,50.0,fallback,17.8700008392334,2.97,0.7174840430694783
2025-10-22,35.18558421969325,HY_OAS+HYG/LQD,18.600000381469727,3.01,0.7160735032958686
2025-10-23,42.0100217071018,HY_OAS+HYG/LQD,17.299999237060547,2.96,0.7185639517240275
2025-10-24,48.551677168905044,HY_OAS+HYG/LQD,16.3700008392334,2.88,0.7193044797107653
2025-10-27,54.70461367659572,HY_OAS+HYG/LQD,15.789999961853027,2.8,0.7198653453464817
2025-10-28,52.228804494136305,HY_OAS+HYG/LQD,16.420000076293945,2.82,0.7190931479360703
2025-10-29,58.55593068947064,HY_OAS+HYG/LQD,16.920000076293945,2.76,0.7209654241924379
2025-10-30,56.83958970849554,VIX+HY_OAS+HYG/LQD,16.90999984741211,2.85,0.7234957273546243
2025-10-31,53.74724371836812,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.94,0.7264227331943265
2025-11-03,49.516256752535455,VIX+HY_OAS+HYG/LQD,17.170000076293945,3.04,0.7250520245609492
2025-11-04,40.394466039298955,VIX+HY_OAS+HYG/LQD,19.0,3.13,0.7241597515800767
2025-11-05,48.76725685833149,VIX+HY_OAS+HYG/LQD,18.010000228881836,3.05,0.7270503349916119
2025-11-06,38.89856530579769,VIX+HY_OAS+HYG/LQD,19.5,3.13,0.7235193537855394
2025-11-07,41.51201115834822,VIX+HY_OAS+HYG/LQD,19.07999992370605,3.15,0.7255894001928609
2025-11-10,52.56075692092778,VIX+HY_OAS+HYG/LQD,17.600000381469727,3.02,0.7276338441522036
2025-11-11,51.95731013144862,VIX+HY_OAS+HYG/LQD,17.280000686645508,3.02,0.725564275745708
2025-11-12,50.63450084690372,VIX+HY_OAS+HYG/LQD,17.510000228881836,3.02,0.7248424832161902
2025-11-13,40.44225331913327,VIX+HY_OAS+HYG/LQD,20.0,3.09,0.7254635435034207
2025-11-14,43.62458189827929,VIX+HY_OAS+HYG/LQD,19.82999992370605,3.07,0.7276190586911848
2025-11-17,32.64601002503615,VIX+HY_OAS+HYG/LQD,22.3799991607666,3.13,0.7259789390812347
2025-11-18,25.394280251358065,VIX+HY_OAS+HYG/LQD,24.690000534057617,3.2,0.7258312822034647
2025-11-19,31.114513590093733,VIX+HY_OAS+HYG/LQD,23.65999984741211,3.17,0.7261279536170403
2025-11-20,25.30580792830915,VIX+HY_OAS+HYG/LQD,26.420000076293945,3.17,0.7246901235750709
2025-11-21,32.728750949142025,VIX+HY_OAS+HYG/LQD,23.43000030517578,3.19,0.7245763079094921
2025-11-24,40.720774240509584,VIX+HY_OAS+HYG/LQD,20.520000457763672,3.15,0.723688899929831
2025-11-25,47.77091810344032,VIX+HY_OAS+HYG/LQD,18.559999465942383,3.1,0.7241873741614463
2025-11-26,53.19987327286194,VIX+HY_OAS+HYG/LQD,17.190000534057617,3.0,0.7224452899912016
2025-11-28,58.25316438272007,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.95,0.724030014498987
2025-12-01,57.89731892737693,VIX+HY_OAS+HYG/LQD,17.239999771118164,2.94,0.7259359704861841
2025-12-02,60.829274473123,VIX+HY_OAS+HYG/LQD,16.59000015258789,2.92,0.7268301846145676
2025-12-03,62.11258552526237,VIX+HY_OAS+HYG/LQD,16.079999923706055,2.89,0.7258253465002441
2025-12-04,64.51191714482485,VIX+HY_OAS+HYG/LQD,15.779999732971191,2.88,0.7276741381609976
2025-12-05,66.76348505880428,VIX+HY_OAS+HYG/LQD,15.40999984741211,2.85,0.7283961713460424
2025-12-08,61.672251064831585,VIX+HY_OAS+HYG/LQD,16.65999984741211,2.89,0.7281027302861042
2025-12-09,60.8981583170124,VIX+HY_OAS+HYG/LQD,16.93000030517578,2.89,0.7282107035939773
2025-12-10,62.053803650378484,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.91,0.7272973275399423
2025-12-11,65.94746901955662,VIX+HY_OAS+HYG/LQD,14.850000381469728,2.88,0.7282569820250798
2025-12-12,64.74411172883376,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.91,0.7313243263494512
2025-12-15,62.14322431140298,VIX+HY_OAS+HYG/LQD,16.5,2.91,0.7308250079787003
2025-12-16,58.30401232579848,VIX+HY_OAS+HYG/LQD,16.479999542236328,2.98,0.7296246172362891
