date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-10-27,50.0,fallback,,2.8,0.7198653453464817
2025-10-28,50.0,fallback,,2.82,0.7190931479360703
2025-10-29,50.0,fallback,,2.76,0.7209654241924379
2025-10-30,50.0,fallback,,2.85,0.7234957273546243
2025-10-31,50.0,fallback,,2.94,0.7264227331943265
2025-11-03,50.0,fallback,,3.04,0.7250520245609492
2025-11-04,50.0,fallback,19.0,3.13,0.7241597515800767
2025-11-05,50.0,fallback,18.010000228881836,3.05,0.7270503349916119
2025-11-06,50.0,fallback,19.5,3.13,0.7235193537855394
2025-11-07,50.0,fallback,19.07999992370605,3.15,0.7255894001928609
2025-11-10,50.0,fallback,17.600000381469727,3.02,0.7276338441522036
2025-11-11,50.0,fallback,17.280000686645508,3.02,0.725564275745708
2025-11-12,50.0,fallback,17.510000228881836,3.02,0.7248424832161902
2025-11-13,50.0,fallback,20.0,3.09,0.7254635435034207
2025-11-14,50.0,fallback,19.82999992370605,3.07,0.7276190586911848
2025-11-17,50.0,fallback,22.3799991607666,3.13,0.7259789390812347
2025-11-18,50.0,fallback,24.690000534057617,3.2,0.7258312822034647
2025-11-19,50.0,fallback,23.65999984741211,3.17,0.7261279536170403
2025-11-20,50.0,fallback,26.420000076293945,3.17,0.7246901235750709
2025-11-21,38.808625728378864,HY_OAS+HYG/LQD,23.43000030517578,3.19,0.7245763079094921
2025-11-24,39.958637681979695,HY_OAS+HYG/LQD,20.520000457763672,3.15,0.723688899929831
2025-11-25,44.926652521076875,HY_OAS+HYG/LQD,18.559999465942383,3.1,0.7241873741614463
2025-11-26,48.113615183034796,HY_OAS+HYG/LQD,17.190000534057617,3.0,0.7224452899912016
2025-11-28,55.622636890311824,HY_OAS+HYG/LQD,16.350000381469727,2.95,0.724030014498987
2025-12-01,60.87587685813284,HY_OAS+HYG/LQD,17.239999771118164,2.94,0.7259359704861841
2025-12-02,65.2863788796693,VIX+HY_OAS+HYG/LQD,16.59000015258789,2.92,0.7268301846145676
2025-12-03,65.53414588918217,VIX+HY_OAS+HYG/LQD,16.079999923706055,2.89,0.7258253465002441
2025-12-04,68.30037388179643,VIX+HY_OAS+HYG/LQD,15.779999732971191,2.88,0.7276741381609976
2025-12-05,70.22462150416776,VIX+HY_OAS+HYG/LQD,15.40999984741211,2.85,0.7283961713460424
2025-12-08,64.73930740804616,VIX+HY_OAS+HYG/LQD,16.65999984741211,2.89,0.7281027302861042
2025-12-09,63.76028175449075,VIX+HY_OAS+HYG/LQD,16.93000030517578,2.89,0.7282107035939773
2025-12-10,63.904486815765196,VIX+HY_OAS+HYG/LQD,15.770000457763672,2.91,0.7272973275399423
2025-12-11,67.74157978138065,VIX+HY_OAS+HYG/LQD,14.850000381469728,2.88,0.7282569820250798
2025-12-12,67.35380510513465,VIX+HY_OAS+HYG/LQD,15.739999771118164,2.91,0.7313243263494512
2025-12-15,64.33920734973668,VIX+HY_OAS+HYG/LQD,16.5,2.91,0.7308250079787003
2025-12-16,59.698462711178756,VIX+HY_OAS+HYG/LQD,16.479999542236328,2.98,0.7296246172362891
2025-12-17,56.3026677950748,VIX+HY_OAS+HYG/LQD,17.6200008392334,2.99,0.7295118838718138
2025-12-18,58.732010896725754,VIX+HY_OAS+HYG/LQD,16.8700008392334,2.95,0.7287325204443343
2025-12-19,66.08647964909115,VIX+HY_OAS+HYG/LQD,14.90999984741211,2.9,0.7296831255287944
2025-12-22,68.99368705485276,VIX+HY_OAS+HYG/LQD,14.079999923706056,2.88,0.7304513655375865
2025-12-23,70.38466183046205,VIX+HY_OAS+HYG/LQD,14.0,2.83,0.7302667117794472
2025-12-24,68.85412479101045,VIX+HY_OAS+HYG/LQD,13.470000267028809,2.84,0.7287844399241901
2025-12-26,66.81481828619364,VIX+HY_OAS+HYG/LQD,13.600000381469728,2.86,0.728488782707478
2025-12-29,63.91646430286977,VIX+HY_OAS+HYG/LQD,14.199999809265137,2.87,0.7277732339301533
2025-12-30,66.22030534405208,VIX+HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7293511333228722
2025-12-31,68.13287890416579,VIX+HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7317360510659136
2026-01-02,68.20758840893504,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7322984339795602
2026-01-05,67.51013500428222,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.81,0.7321444406597897
2026-01-06,68.30163835002338,VIX+HY_OAS+HYG/LQD,14.75,2.79,0.7323255239605942
2026-01-07,65.79150148956404,VIX+HY_OAS+HYG/LQD,15.380000114440918,2.79,0.7316146089616227
2026-01-08,68.65918098349736,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.76,0.7342162918165954
2026-01-09,69.11436285335934,VIX+HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7321041255137464
2026-01-12,68.23246056521161,VIX+HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7333272948056395
2026-01-13,64.11088317007008,VIX+HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7317381572508113
2026-01-14,60.095726796754036,VIX+HY_OAS+HYG/LQD,16.75,2.76,0.7298928380303504
2026-01-15,64.59831209243866,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7308143327764542
2026-01-16,68.46560203114177,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7333815371411857
2026-01-20,57.31621169265766,VIX+HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7359417300314832
2026-01-21,63.97592952334216,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,67.55000802835323,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,64.05994208801278,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,63.09633491824875,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,62.327605648375496,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,61.654022329277794,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,58.21549022076504,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,56.84024138549273,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,59.16879178062925,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,52.815494656450916,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,50.70186880137292,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,35.51943695640733,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,44.46125479387844,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,53.77090710050422,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,49.88640980611635,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,51.42929577982575,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,37.2515246565337,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,35.097850702338505,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,35.25773653620151,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,41.5307982879015,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,38.68159212992935,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,43.18047032548592,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,31.67569129993483,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,33.609700142510796,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,40.32203572547334,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,35.443916753249496,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,25.5889250189654,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7227793785828113
2026-03-02,26.839113038109836,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,19.119370478739086,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,32.681848257504015,VIX+HY_OAS+HYG/LQD,21.14999961853028,2.97,0.72452014635897
2026-03-05,25.46209509244693,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,7.761866267435934,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,15.78036274721702,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
2026-03-10,26.64053605568898,VIX+HY_OAS+HYG/LQD,24.93000030517578,3.06,0.7272397118936481
2026-03-11,31.000521329095523,VIX+HY_OAS+HYG/LQD,24.229999542236328,3.09,0.7315866428288866
2026-03-12,22.27600039574783,VIX+HY_OAS+HYG/LQD,27.290000915527344,3.17,0.7308648678010808
2026-03-13,21.2000165207477,VIX+HY_OAS+HYG/LQD,27.190000534057617,3.28,0.732180810658272
2026-03-16,28.905896329206012,VIX+HY_OAS+HYG/LQD,23.51000022888184,3.27,0.7309779663596285
2026-03-17,32.906549180338494,VIX+HY_OAS+HYG/LQD,22.3700008392334,3.22,0.7301920890230956
2026-03-18,29.26996173337067,VIX+HY_OAS+HYG/LQD,25.09000015258789,3.2,0.7303836095535376
2026-03-19,29.15945401632081,VIX+HY_OAS+HYG/LQD,24.059999465942383,3.27,0.7295540056870746
2026-03-20,27.763431093688116,VIX+HY_OAS+HYG/LQD,26.780000686645508,3.24,0.7317570633798607
2026-03-23,31.159040153714567,VIX+HY_OAS+HYG/LQD,26.14999961853028,3.19,0.7317612769706411
2026-03-24,29.639720232233742,VIX+HY_OAS+HYG/LQD,26.950000762939453,3.19,0.7307550382596473
2026-03-25,33.338660169445056,VIX+HY_OAS+HYG/LQD,25.32999992370605,3.17,0.7304331437223375
2026-03-26,30.100015787416652,VIX+HY_OAS+HYG/LQD,27.440000534057617,3.21,0.73155357970168
2026-03-27,19.78799032138941,VIX+HY_OAS+HYG/LQD,31.049999237060547,3.42,0.7314625461037096
2026-03-30,18.127016430251338,VIX+HY_OAS+HYG/LQD,30.61000061035156,3.46,0.7276336380301269
2026-03-31,33.76374066886298,VIX+HY_OAS+HYG/LQD,25.25,3.28,0.7299752189924678
2026-04-01,38.563142684935706,VIX+HY_OAS+HYG/LQD,24.540000915527344,3.16,0.7304435861551419
2026-04-02,38.51926992552699,VIX+HY_OAS+HYG/LQD,23.8700008392334,3.17,0.7291055311221186
2026-04-06,43.20983054732979,VIX+HY_OAS+HYG/LQD,24.170000076293945,3.05,0.73152821643588
2026-04-07,38.637903275185984,VIX+HY_OAS+HYG/LQD,25.780000686645508,3.12,0.7309067703654366
2026-04-08,52.01348094055777,VIX+HY_OAS+HYG/LQD,21.040000915527344,2.94,0.7323956891585738
2026-04-09,56.225850357806564,VIX+HY_OAS+HYG/LQD,19.489999771118164,2.9,0.7332176486036969
2026-04-10,54.85898086966078,VIX+HY_OAS+HYG/LQD,19.229999542236328,2.94,0.7322344443138721
2026-04-13,54.781015322481515,VIX+HY_OAS+HYG/LQD,19.1200008392334,2.95,0.7321656643429794
2026-04-14,58.803696512113774,VIX+HY_OAS+HYG/LQD,18.36000061035156,2.84,0.7319512415247162
2026-04-15,58.904304913882314,VIX+HY_OAS+HYG/LQD,18.170000076293945,2.85,0.7318537138231802
2026-04-16,61.01878557689736,VIX+HY_OAS+HYG/LQD,17.940000534057617,2.86,0.7342593278812294
2026-04-17,61.576755225827156,VIX+HY_OAS+HYG/LQD,17.479999542236328,2.83,0.7329153112947555
2026-04-20,57.89136598889938,VIX+HY_OAS+HYG/LQD,18.8700008392334,2.87,0.7323457486597422
