date,sentiment_proxy,used,vix,hy_oas,hyg_lqd
2025-11-11,50.0,fallback,,3.02,0.725564275745708
2025-11-12,50.0,fallback,,3.02,0.7248424832161902
2025-11-13,50.0,fallback,,3.09,0.7254635435034207
2025-11-14,50.0,fallback,,3.07,0.7276190586911848
2025-11-17,50.0,fallback,,3.13,0.7259789390812347
2025-11-18,50.0,fallback,,3.2,0.7258312822034647
2025-11-19,50.0,fallback,,3.17,0.7261279536170403
2025-11-20,50.0,fallback,26.420000076293945,3.17,0.7246901235750709
2025-11-21,50.0,fallback,23.43000030517578,3.19,0.7245763079094921
2025-11-24,50.0,fallback,20.520000457763672,3.15,0.723688899929831
2025-11-25,50.0,fallback,18.559999465942383,3.1,0.7241873741614463
2025-11-26,50.0,fallback,17.190000534057617,3.0,0.7224452899912016
2025-11-28,50.0,fallback,16.350000381469727,2.95,0.724030014498987
2025-12-01,50.0,fallback,17.239999771118164,2.94,0.7259359704861841
2025-12-02,50.0,fallback,16.59000015258789,2.92,0.7268301846145676
2025-12-03,50.0,fallback,16.079999923706055,2.89,0.7258253465002441
2025-12-04,50.0,fallback,15.779999732971191,2.88,0.7276741381609976
2025-12-05,50.0,fallback,15.40999984741211,2.85,0.7283961713460424
2025-12-08,50.0,fallback,16.65999984741211,2.89,0.7281027302861042
2025-12-09,69.40622830673591,HY_OAS+HYG/LQD,16.93000030517578,2.89,0.7282107035939773
2025-12-10,63.978206069061024,HY_OAS+HYG/LQD,15.770000457763672,2.91,0.7272973275399423
2025-12-11,68.54404061665949,HY_OAS+HYG/LQD,14.850000381469728,2.88,0.7282569820250798
2025-12-12,72.58481218619238,HY_OAS+HYG/LQD,15.739999771118164,2.91,0.7313243263494512
2025-12-15,69.32702660722107,HY_OAS+HYG/LQD,16.5,2.91,0.7308250079787003
2025-12-16,59.868060190914555,HY_OAS+HYG/LQD,16.479999542236328,2.98,0.7296246172362891
2025-12-17,58.31459401815165,HY_OAS+HYG/LQD,17.6200008392334,2.99,0.7295118838718138
2025-12-18,56.89438767050997,VIX+HY_OAS+HYG/LQD,16.8700008392334,2.95,0.7287325204443343
2025-12-19,64.72970931846811,VIX+HY_OAS+HYG/LQD,14.90999984741211,2.9,0.7296831255287944
2025-12-22,67.81838666150475,VIX+HY_OAS+HYG/LQD,14.079999923706056,2.88,0.7304513655375865
2025-12-23,69.14451873369093,VIX+HY_OAS+HYG/LQD,14.0,2.83,0.7302667117794472
2025-12-24,67.19535831484013,VIX+HY_OAS+HYG/LQD,13.470000267028809,2.84,0.7287844399241901
2025-12-26,64.9628094194663,VIX+HY_OAS+HYG/LQD,13.600000381469728,2.86,0.728488782707478
2025-12-29,61.75860862094696,VIX+HY_OAS+HYG/LQD,14.199999809265137,2.87,0.7277732339301533
2025-12-30,64.4704975055824,VIX+HY_OAS+HYG/LQD,14.329999923706056,2.84,0.7293511333228722
2025-12-31,66.76066015024185,VIX+HY_OAS+HYG/LQD,14.949999809265137,2.81,0.7317360510659136
2026-01-02,66.85059021784937,VIX+HY_OAS+HYG/LQD,14.510000228881836,2.83,0.7322984339795602
2026-01-05,65.94280996455734,VIX+HY_OAS+HYG/LQD,14.899999618530272,2.81,0.7321444406597897
2026-01-06,66.71859549952403,VIX+HY_OAS+HYG/LQD,14.75,2.79,0.7323255239605942
2026-01-07,63.84157693019224,VIX+HY_OAS+HYG/LQD,15.380000114440918,2.79,0.7316146089616227
2026-01-08,66.98529223468361,VIX+HY_OAS+HYG/LQD,15.449999809265137,2.76,0.7342162918165954
2026-01-09,67.34926896726195,VIX+HY_OAS+HYG/LQD,14.489999771118164,2.74,0.7321041255137464
2026-01-12,66.35374000801426,VIX+HY_OAS+HYG/LQD,15.119999885559082,2.74,0.7333272948056395
2026-01-13,61.67230482633525,VIX+HY_OAS+HYG/LQD,15.979999542236328,2.75,0.7317381572508113
2026-01-14,57.10933505587626,VIX+HY_OAS+HYG/LQD,16.75,2.76,0.7298928380303504
2026-01-15,62.09522392466048,VIX+HY_OAS+HYG/LQD,15.84000015258789,2.71,0.7308143327764542
2026-01-16,66.28324201041457,VIX+HY_OAS+HYG/LQD,15.859999656677246,2.65,0.7333815371411857
2026-01-20,53.90965849726151,VIX+HY_OAS+HYG/LQD,20.09000015258789,2.73,0.7359417300314832
2026-01-21,61.40729514031506,VIX+HY_OAS+HYG/LQD,16.899999618530273,2.69,0.7337192885120195
2026-01-22,65.3185864241788,VIX+HY_OAS+HYG/LQD,15.640000343322754,2.64,0.7328699355906065
2026-01-23,61.5022581976005,VIX+HY_OAS+HYG/LQD,16.09000015258789,2.68,0.7320462113901275
2026-01-26,60.48049294031389,VIX+HY_OAS+HYG/LQD,16.149999618530273,2.69,0.7318128556913749
2026-01-27,59.63919797677445,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.71,0.7325151155790297
2026-01-28,58.981600142722314,VIX+HY_OAS+HYG/LQD,16.350000381469727,2.72,0.7323994559238541
2026-01-29,55.3184580248156,VIX+HY_OAS+HYG/LQD,16.8799991607666,2.77,0.7321105760378972
2026-01-30,53.973765144066306,VIX+HY_OAS+HYG/LQD,17.440000534057617,2.8,0.733652916437326
2026-02-02,56.909028390899785,VIX+HY_OAS+HYG/LQD,16.34000015258789,2.81,0.7338724189964302
2026-02-03,49.8023062719826,VIX+HY_OAS+HYG/LQD,18.0,2.85,0.7330851037441057
2026-02-04,47.60657458774487,VIX+HY_OAS+HYG/LQD,18.63999938964844,2.86,0.7331090465733703
2026-02-05,31.214781226783405,VIX+HY_OAS+HYG/LQD,21.770000457763672,2.97,0.7287782694958993
2026-02-06,41.23863767525661,VIX+HY_OAS+HYG/LQD,20.3700008392334,2.87,0.7309153341448535
2026-02-09,51.67356206088998,VIX+HY_OAS+HYG/LQD,17.360000610351562,2.84,0.7319102745643599
2026-02-10,47.34853359780279,VIX+HY_OAS+HYG/LQD,17.790000915527344,2.86,0.7294711835454571
2026-02-11,49.060855664565885,VIX+HY_OAS+HYG/LQD,17.649999618530273,2.84,0.7301716717196186
2026-02-12,33.564851620666346,VIX+HY_OAS+HYG/LQD,20.81999969482422,2.92,0.7263981300918079
2026-02-13,31.474172639886596,VIX+HY_OAS+HYG/LQD,20.600000381469727,2.95,0.7245272974945721
2026-02-17,31.818397265600986,VIX+HY_OAS+HYG/LQD,20.290000915527344,2.94,0.7234556827789191
2026-02-18,38.564912020415804,VIX+HY_OAS+HYG/LQD,19.6200008392334,2.86,0.7250650265917807
2026-02-19,35.69427426293433,VIX+HY_OAS+HYG/LQD,20.229999542236328,2.88,0.7247493035479076
2026-02-20,40.627192387956356,VIX+HY_OAS+HYG/LQD,19.09000015258789,2.86,0.7258715176827752
2026-02-23,28.726962667154137,VIX+HY_OAS+HYG/LQD,21.01000022888184,2.95,0.7239280584491806
2026-02-24,31.02424760031379,VIX+HY_OAS+HYG/LQD,19.549999237060547,2.97,0.7235852197150167
2026-02-25,38.18443989900234,VIX+HY_OAS+HYG/LQD,17.93000030517578,2.94,0.7247648639770882
2026-02-26,33.16154292651321,VIX+HY_OAS+HYG/LQD,18.6299991607666,2.98,0.7236841889609519
2026-02-27,23.135487019725975,VIX+HY_OAS+HYG/LQD,19.86000061035156,3.1,0.7227793785828113
2026-03-02,24.35873645709616,VIX+HY_OAS+HYG/LQD,21.440000534057617,3.03,0.7237648765285786
2026-03-03,16.62090240223676,VIX+HY_OAS+HYG/LQD,23.56999969482422,3.08,0.7226481533486929
2026-03-04,30.687735853338076,VIX+HY_OAS+HYG/LQD,21.14999961853028,2.97,0.72452014635897
2026-03-05,23.471953505311664,VIX+HY_OAS+HYG/LQD,23.75,3.0,0.7245092075949094
2026-03-06,6.2220576047693115,VIX+HY_OAS+HYG/LQD,29.489999771118164,3.13,0.7234023220064254
2026-03-09,14.523870611235033,VIX+HY_OAS+HYG/LQD,25.5,3.19,0.7234253599505253
