Date,Close
2023-01-03 00:00:00-05:00,35.493431091308594
2023-01-04 00:00:00-05:00,36.5613899230957
2023-01-05 00:00:00-05:00,36.449954986572266
2023-01-06 00:00:00-05:00,37.211448669433594
2023-01-09 00:00:00-05:00,37.490055084228516
2023-01-10 00:00:00-05:00,37.75936508178711
2023-01-11 00:00:00-05:00,37.917240142822266
2023-01-12 00:00:00-05:00,38.102970123291016
2023-01-13 00:00:00-05:00,38.35370635986328
2023-01-17 00:00:00-05:00,38.14011001586914
2023-01-18 00:00:00-05:00,37.880088806152344
2023-01-19 00:00:00-05:00,38.167972564697266
2023-01-20 00:00:00-05:00,38.75302505493164
2023-01-23 00:00:00-05:00,39.0316276550293
2023-01-24 00:00:00-05:00,39.05949401855469
2023-01-25 00:00:00-05:00,39.09663009643555
2023-01-26 00:00:00-05:00,39.46810531616211
2023-01-27 00:00:00-05:00,39.28236770629883
2023-01-30 00:00:00-05:00,38.493011474609375
2023-01-31 00:00:00-05:00,38.409427642822266
2023-02-01 00:00:00-05:00,38.8830451965332
2023-02-02 00:00:00-05:00,38.650875091552734
2023-02-03 00:00:00-05:00,37.96366500854492
2023-02-06 00:00:00-05:00,37.406471252441406
2023-02-07 00:00:00-05:00,37.5550537109375
2023-02-08 00:00:00-05:00,37.50862503051758
2023-02-09 00:00:00-05:00,37.68507385253906
2023-02-10 00:00:00-05:00,37.3228874206543
2023-02-13 00:00:00-05:00,37.62935256958008
2023-02-14 00:00:00-05:00,37.5643424987793
2023-02-15 00:00:00-05:00,37.24860382080078
2023-02-16 00:00:00-05:00,37.25788879394531
2023-02-17 00:00:00-05:00,36.84927749633789
2023-02-21 00:00:00-05:00,36.38494873046875
2023-02-22 00:00:00-05:00,36.20850372314453
2023-02-23 00:00:00-05:00,36.38494873046875
2023-02-24 00:00:00-05:00,35.56772232055664
2023-02-27 00:00:00-05:00,35.75345230102539
2023-02-28 00:00:00-05:00,35.502716064453125
2023-03-01 00:00:00-05:00,36.264217376708984
2023-03-02 00:00:00-05:00,36.394229888916016
2023-03-03 00:00:00-05:00,36.719261169433594
2023-03-06 00:00:00-05:00,36.58924865722656
2023-03-07 00:00:00-05:00,35.97633361816406
2023-03-08 00:00:00-05:00,36.12491989135742
2023-03-09 00:00:00-05:00,35.326271057128906
2023-03-10 00:00:00-05:00,35.140541076660156
2023-03-13 00:00:00-04:00,35.19626235961914
2023-03-14 00:00:00-04:00,35.2148323059082
2023-03-15 00:00:00-04:00,34.611202239990234
2023-03-16 00:00:00-04:00,35.140541076660156
2023-03-17 00:00:00-04:00,34.92694854736328
2023-03-20 00:00:00-04:00,35.05696105957031
2023-03-21 00:00:00-04:00,35.37270736694336
2023-03-22 00:00:00-04:00,35.51200485229492
2023-03-23 00:00:00-04:00,36.00419235229492
2023-03-24 00:00:00-04:00,35.91132354736328
2023-03-27 00:00:00-04:00,35.716312408447266
2023-03-28 00:00:00-04:00,36.22706985473633
2023-03-29 00:00:00-04:00,36.329227447509766
2023-03-30 00:00:00-04:00,36.691402435302734
2023-03-31 00:00:00-04:00,36.64496994018555
2023-04-03 00:00:00-04:00,36.719261169433594
2023-04-04 00:00:00-04:00,36.719261169433594
2023-04-05 00:00:00-04:00,36.43138122558594
2023-04-06 00:00:00-04:00,36.57996368408203
2023-04-10 00:00:00-04:00,36.61711120605469
2023-04-11 00:00:00-04:00,36.839988708496094
2023-04-12 00:00:00-04:00,36.57996368408203
2023-04-13 00:00:00-04:00,37.08143997192383
2023-04-14 00:00:00-04:00,36.88642501831055
2023-04-17 00:00:00-04:00,37.04429244995117
2023-04-18 00:00:00-04:00,36.997867584228516
2023-04-19 00:00:00-04:00,36.62639617919922
2023-04-20 00:00:00-04:00,36.5706787109375
2023-04-21 00:00:00-04:00,36.22706985473633
2023-04-24 00:00:00-04:00,36.143489837646484
2023-04-25 00:00:00-04:00,35.465572357177734
2023-04-26 00:00:00-04:00,35.66987228393555
2023-04-27 00:00:00-04:00,36.15277862548828
2023-04-28 00:00:00-04:00,36.3385124206543
2023-05-01 00:00:00-04:00,36.2177848815918
2023-05-02 00:00:00-04:00,35.86489486694336
2023-05-03 00:00:00-04:00,35.809173583984375
2023-05-04 00:00:00-04:00,36.0970573425293
2023-05-05 00:00:00-04:00,36.57996368408203
2023-05-08 00:00:00-04:00,36.59853744506836
2023-05-09 00:00:00-04:00,36.37565612792969
2023-05-10 00:00:00-04:00,36.357086181640625
2023-05-11 00:00:00-04:00,36.22706985473633
2023-05-12 00:00:00-04:00,35.79988479614258
2023-05-15 00:00:00-04:00,36.4592399597168
2023-05-16 00:00:00-04:00,36.199214935302734
