Date,Close
2023-01-03 00:00:00-05:00,35.493431091308594
2023-01-04 00:00:00-05:00,36.56138610839844
2023-01-05 00:00:00-05:00,36.449951171875
2023-01-06 00:00:00-05:00,37.21145248413086
2023-01-09 00:00:00-05:00,37.49005126953125
2023-01-10 00:00:00-05:00,37.75936508178711
2023-01-11 00:00:00-05:00,37.917240142822266
2023-01-12 00:00:00-05:00,38.10296630859375
2023-01-13 00:00:00-05:00,38.35370635986328
2023-01-17 00:00:00-05:00,38.140113830566406
2023-01-18 00:00:00-05:00,37.880088806152344
2023-01-19 00:00:00-05:00,38.167972564697266
2023-01-20 00:00:00-05:00,38.753028869628906
2023-01-23 00:00:00-05:00,39.0316276550293
2023-01-24 00:00:00-05:00,39.059486389160156
2023-01-25 00:00:00-05:00,39.09663009643555
2023-01-26 00:00:00-05:00,39.46810531616211
2023-01-27 00:00:00-05:00,39.28236389160156
2023-01-30 00:00:00-05:00,38.493011474609375
2023-01-31 00:00:00-05:00,38.409427642822266
2023-02-01 00:00:00-05:00,38.8830451965332
2023-02-02 00:00:00-05:00,38.650875091552734
2023-02-03 00:00:00-05:00,37.96366882324219
2023-02-06 00:00:00-05:00,37.40646743774414
2023-02-07 00:00:00-05:00,37.55506134033203
2023-02-08 00:00:00-05:00,37.50862121582031
2023-02-09 00:00:00-05:00,37.6850700378418
2023-02-10 00:00:00-05:00,37.32289505004883
2023-02-13 00:00:00-05:00,37.62935256958008
2023-02-14 00:00:00-05:00,37.56434631347656
2023-02-15 00:00:00-05:00,37.248600006103516
2023-02-16 00:00:00-05:00,37.25788497924805
2023-02-17 00:00:00-05:00,36.849281311035156
2023-02-21 00:00:00-05:00,36.384944915771484
2023-02-22 00:00:00-05:00,36.20849609375
2023-02-23 00:00:00-05:00,36.384944915771484
2023-02-24 00:00:00-05:00,35.56772232055664
2023-02-27 00:00:00-05:00,35.75345230102539
2023-02-28 00:00:00-05:00,35.502716064453125
2023-03-01 00:00:00-05:00,36.264217376708984
2023-03-02 00:00:00-05:00,36.394229888916016
2023-03-03 00:00:00-05:00,36.719268798828125
2023-03-06 00:00:00-05:00,36.589256286621094
2023-03-07 00:00:00-05:00,35.9763298034668
2023-03-08 00:00:00-05:00,36.12492370605469
2023-03-09 00:00:00-05:00,35.32627487182617
2023-03-10 00:00:00-05:00,35.140541076660156
2023-03-13 00:00:00-04:00,35.19626235961914
2023-03-14 00:00:00-04:00,35.2148323059082
2023-03-15 00:00:00-04:00,34.61119842529297
2023-03-16 00:00:00-04:00,35.140541076660156
2023-03-17 00:00:00-04:00,34.92694854736328
2023-03-20 00:00:00-04:00,35.05695724487305
2023-03-21 00:00:00-04:00,35.37270736694336
2023-03-22 00:00:00-04:00,35.512001037597656
2023-03-23 00:00:00-04:00,36.00419235229492
2023-03-24 00:00:00-04:00,35.91133117675781
2023-03-27 00:00:00-04:00,35.716304779052734
2023-03-28 00:00:00-04:00,36.22706985473633
2023-03-29 00:00:00-04:00,36.3292236328125
2023-03-30 00:00:00-04:00,36.69139862060547
2023-03-31 00:00:00-04:00,36.64497375488281
2023-04-03 00:00:00-04:00,36.719268798828125
2023-04-04 00:00:00-04:00,36.719268798828125
2023-04-05 00:00:00-04:00,36.43137741088867
2023-04-06 00:00:00-04:00,36.57996368408203
2023-04-10 00:00:00-04:00,36.61711120605469
2023-04-11 00:00:00-04:00,36.839988708496094
2023-04-12 00:00:00-04:00,36.57996368408203
2023-04-13 00:00:00-04:00,37.08143997192383
2023-04-14 00:00:00-04:00,36.88642501831055
2023-04-17 00:00:00-04:00,37.04429244995117
2023-04-18 00:00:00-04:00,36.99786376953125
2023-04-19 00:00:00-04:00,36.62639617919922
2023-04-20 00:00:00-04:00,36.570682525634766
2023-04-21 00:00:00-04:00,36.22706985473633
2023-04-24 00:00:00-04:00,36.143489837646484
