Date,Close
2023-01-03 00:00:00-05:00,35.49343490600586
2023-01-04 00:00:00-05:00,36.56138610839844
2023-01-05 00:00:00-05:00,36.449947357177734
2023-01-06 00:00:00-05:00,37.21145248413086
2023-01-09 00:00:00-05:00,37.49005126953125
2023-01-10 00:00:00-05:00,37.759361267089844
2023-01-11 00:00:00-05:00,37.917240142822266
2023-01-12 00:00:00-05:00,38.10296630859375
2023-01-13 00:00:00-05:00,38.35370635986328
2023-01-17 00:00:00-05:00,38.14011764526367
2023-01-18 00:00:00-05:00,37.88009262084961
2023-01-19 00:00:00-05:00,38.167972564697266
2023-01-20 00:00:00-05:00,38.753028869628906
2023-01-23 00:00:00-05:00,39.0316276550293
2023-01-24 00:00:00-05:00,39.05949020385742
2023-01-25 00:00:00-05:00,39.09663391113281
2023-01-26 00:00:00-05:00,39.46809768676758
2023-01-27 00:00:00-05:00,39.28236770629883
2023-01-30 00:00:00-05:00,38.493011474609375
2023-01-31 00:00:00-05:00,38.409423828125
2023-02-01 00:00:00-05:00,38.88304138183594
2023-02-02 00:00:00-05:00,38.650875091552734
2023-02-03 00:00:00-05:00,37.96367263793945
2023-02-06 00:00:00-05:00,37.406471252441406
2023-02-07 00:00:00-05:00,37.555057525634766
2023-02-08 00:00:00-05:00,37.50862503051758
2023-02-09 00:00:00-05:00,37.6850700378418
2023-02-10 00:00:00-05:00,37.32289505004883
2023-02-13 00:00:00-05:00,37.62935256958008
2023-02-14 00:00:00-05:00,37.56434631347656
2023-02-15 00:00:00-05:00,37.24860382080078
2023-02-16 00:00:00-05:00,37.25788879394531
2023-02-17 00:00:00-05:00,36.849273681640625
2023-02-21 00:00:00-05:00,36.384944915771484
2023-02-22 00:00:00-05:00,36.208499908447266
2023-02-23 00:00:00-05:00,36.384944915771484
2023-02-24 00:00:00-05:00,35.56772232055664
2023-02-27 00:00:00-05:00,35.75345230102539
2023-02-28 00:00:00-05:00,35.50271987915039
2023-03-01 00:00:00-05:00,36.26422119140625
2023-03-02 00:00:00-05:00,36.394229888916016
2023-03-03 00:00:00-05:00,36.719268798828125
2023-03-06 00:00:00-05:00,36.58924865722656
2023-03-07 00:00:00-05:00,35.97633361816406
2023-03-08 00:00:00-05:00,36.12492370605469
2023-03-09 00:00:00-05:00,35.32627487182617
2023-03-10 00:00:00-05:00,35.14054489135742
2023-03-13 00:00:00-04:00,35.196258544921875
2023-03-14 00:00:00-04:00,35.21482849121094
2023-03-15 00:00:00-04:00,34.611202239990234
