Price,Close,High,Low,Open,Volume,Ticker
Ticker,MTUM,MTUM,MTUM,MTUM,MTUM,
Date,,,,,,
2025-07-17,237.581787109375,237.79029692792437,236.2115191258257,236.71791526485896,1076300,MTUM
2025-07-18,237.38319396972656,238.05838880097974,236.9363569271963,238.05838880097974,655700,MTUM
2025-07-21,237.85980224609375,239.2896444150908,237.591703051625,237.8200759907732,694300,MTUM
2025-07-22,235.88385009765625,237.5023541866747,234.99020627062782,237.5023541866747,660400,MTUM
2025-07-23,238.66407775878906,238.66407775878906,236.39024211924476,236.88671423846748,710500,MTUM
2025-07-24,237.9094696044922,238.65417785849064,237.45270854221005,238.43572889189417,676900,MTUM
2025-07-25,239.5875244140625,239.9151978524746,237.97895949015552,238.1179710866521,712200,MTUM
2025-07-28,239.04139709472656,240.16341376111222,238.41583738745857,239.98469107396505,1417400,MTUM
2025-07-29,238.99176025390625,240.40173930792275,238.67401081299292,239.96484140223058,1912200,MTUM
2025-07-30,239.64712524414062,240.6698567138784,238.594591504826,239.02156545446724,738400,MTUM
2025-07-31,239.5875244140625,242.49685910298516,239.19035275296596,241.40461430827816,729700,MTUM
2025-08-01,237.09523010253906,238.85274569181374,235.04976734325285,237.2044545776042,1063100,MTUM
2025-08-04,240.63011169433594,240.66983794992214,238.34633683420049,238.34633683420049,843000,MTUM
2025-08-05,239.4286651611328,241.87129966729222,238.8031054004962,241.15637855545833,868200,MTUM
2025-08-06,242.33798217773438,242.50678088972415,239.30949904820608,239.98470904729268,1530000,MTUM
2025-08-07,242.14932250976562,243.6685260824293,240.90814213006473,243.47987939166202,927900,MTUM
2025-08-08,243.92669677734375,245.02886554013637,242.9039653755151,242.9039653755151,649600,MTUM
2025-08-11,243.96641540527344,245.04872107341748,243.61889398535828,244.3636022223409,542600,MTUM
2025-08-12,246.11117553710938,246.2501871334783,244.14515005956912,245.19766859652373,653200,MTUM
2025-08-13,244.5224609375,247.14383331640832,243.49972950773338,246.97503460142164,931500,MTUM
2025-08-14,244.22459411621094,245.24732556420042,243.56924722202504,243.67847170438935,477200,MTUM
2025-08-15,243.13233947753906,244.50260744622437,242.66565444910646,244.50260744622437,439400,MTUM
2025-08-18,243.11248779296875,243.2514993940797,241.94082074805192,242.71531611868838,412100,MTUM
2025-08-19,240.40174865722656,242.57629913077335,239.92513962844836,242.57629913077335,941500,MTUM
2025-08-20,241.14645385742188,241.63300201994434,238.09810757688535,240.20315980048275,1448200,MTUM
2025-08-21,239.8258514404297,241.06703189758056,239.1010062957696,240.09395066149028,1365100,MTUM
2025-08-22,241.9407958984375,243.4202731116345,240.5109537760814,240.73932670778015,720800,MTUM
2025-08-25,241.1265869140625,242.0897440841243,241.05708869258896,241.74222267450173,621600,MTUM
2025-08-26,243.44015502929688,243.50966840364234,240.87835688752332,240.97765737912323,656400,MTUM
2025-08-27,243.04298400878906,243.67846776377897,242.25854951600485,243.1919195954555,480900,MTUM
2025-08-28,244.58204650878906,244.869993688422,242.86424196617278,243.39050123149087,574000,MTUM
2025-08-29,242.01031494140625,244.17494143821995,241.04715773863694,244.15507830949838,568400,MTUM
2025-09-02,240.77906799316406,240.85850535504593,237.8002351026685,238.8229665163151,694500,MTUM
2025-09-03,240.95779418945312,241.78193978591415,239.49816483984628,241.05709468102782,973700,MTUM
2025-09-04,243.21176147460938,243.37063618725793,241.3847477325308,241.3847477325308,594300,MTUM
2025-09-05,242.5762939453125,246.3494852910408,240.0442829665259,245.6742752928382,1087200,MTUM
2025-09-08,244.74090576171875,245.37638950492138,243.80753569958074,243.80753569958074,626400,MTUM
2025-09-09,246.68707275390625,246.88565857437297,244.52244640277638,244.98913141399296,530200,MTUM
2025-09-10,252.5752410888672,253.58804853461095,251.0163263896283,251.32413670374456,1074400,MTUM
2025-09-11,252.1681365966797,253.40931694954128,251.90996138656297,253.31994044927848,837300,MTUM
2025-09-12,251.73126220703125,252.52562073730346,251.1354895215449,252.3965331201847,368700,MTUM
2025-09-15,252.823486328125,253.02208731964004,251.91991848169678,252.1780785590865,459300,MTUM
2025-09-16,252.2103729248047,253.53413088013443,251.52362498150242,253.33507284495312,717800,MTUM
2025-09-17,251.93167114257812,252.73786600072617,249.74200253333757,252.57862869593222,2305200,MTUM
2025-09-18,253.48434448242188,254.5791863785079,252.41937571727777,253.19571263008294,998500,MTUM
2025-09-19,255.60435485839844,255.87307635800715,253.41468620845583,254.35027563209633,507700,MTUM
2025-09-22,256.480224609375,256.77880404897974,254.53938231617633,254.71852997993915,904700,MTUM
2025-09-23,255.58445739746094,256.7887683099223,254.46970513024638,256.54990475685423,1228200,MTUM
2025-09-24,253.9521484375,256.23140614408294,253.44454818744924,255.93282669532013,477400,MTUM
2025-09-25,252.3994598388672,253.3549595806587,250.56810178651608,251.80228578900653,931700,MTUM
2025-09-26,253.46446228027344,254.13131503759064,252.07102568785245,253.05638344474735,577600,MTUM
2025-09-29,254.43984985351562,255.53467658658047,253.81280264583094,254.74839207089894,540200,MTUM
2025-09-30,255.2460479736328,255.46501634743237,253.49430098323643,254.23081716133206,920000,MTUM
2025-10-01,254.69862365722656,255.01712864738968,253.06632355052503,253.9820026165133,1094300,MTUM
2025-10-02,254.60903930664062,255.52473352195761,253.26538630117173,255.52473352195761,828200,MTUM
2025-10-03,253.0762939453125,255.13656810904675,252.5885888596197,255.10671016371396,618400,MTUM
2025-10-06,253.01657104492188,254.29056063434,252.52886597274076,254.00191358791415,1147600,MTUM
2025-10-07,253.30520629882812,254.17111707540238,251.3743115301026,253.95214868799098,751500,MTUM
2025-10-08,254.71853637695312,254.73844673581132,253.07628866926927,254.11139952258654,496600,MTUM
2025-10-09,254.83799743652344,255.1564720729439,253.66352919339985,254.76831877024318,639100,MTUM
2025-10-10,248.7964630126953,256.171678810755,248.76660506915283,254.96736792213272,1399900,MTUM
2025-10-13,253.54408264160156,253.77299861276,251.69281413922624,252.1108405510976,755700,MTUM
2025-10-14,252.92697143554688,254.6986136087608,248.64717090594326,251.13543409159803,690000,MTUM
2025-10-15,253.66351318359375,256.719092603266,251.86201299342238,255.10670285288572,1060300,MTUM
2025-10-16,251.70277404785156,255.50483265843334,250.7273790390653,254.75836881916743,888100,MTUM
2025-10-17,251.61318969726562,252.1705582504282,248.9955318274263,250.89656864686972,539000,MTUM
2025-10-20,253.02651977539062,253.66351457298143,252.04116204078676,252.4890463975507,1459000,MTUM
2025-10-21,252.37957763671875,253.434598847456,251.9018201476969,253.434598847456,468500,MTUM
2025-10-22,249.74200439453125,252.92697832144918,247.61205165710922,252.24021523356691,825600,MTUM
2025-10-23,251.77243041992188,252.41937277734004,249.6026570112647,249.6026570112647,479400,MTUM
2025-10-24,254.30050659179688,254.93751656958094,253.73317527551563,254.17111204166528,522400,MTUM
2025-10-27,256.70916748046875,256.93806826984513,255.80343597324807,256.7489578246942,766200,MTUM
2025-10-28,256.739013671875,257.51535058904955,256.33093485493225,257.3063146070473,501300,MTUM
2025-10-29,256.80865478515625,257.744244168735,254.75834354641714,257.226696363177,628400,MTUM
2025-10-30,252.36959838867188,255.4849087011648,252.30988250323097,253.6535506742632,547500,MTUM
2025-10-31,253.02651977539062,254.61901436294463,251.80229848366142,253.3151516359684,426900,MTUM
2025-11-03,252.32980346679688,254.54933002950943,251.03590354163063,254.4597561975831,521200,MTUM
2025-11-04,248.04005432128906,250.69751779795968,247.60211753493357,249.27422324230426,1056300,MTUM
2025-11-05,248.97561645507812,250.14013702888806,247.12434797669178,247.8409690126577,608600,MTUM
2025-11-06,245.77072143554688,248.47795296734185,244.9844369596994,248.47795296734185,894200,MTUM
