Price,Close,High,Low,Open,Volume,Ticker
Ticker,MTUM,MTUM,MTUM,MTUM,MTUM,
Date,,,,,,
2025-06-20,228.67507934570312,230.05527134095422,228.00980847112737,229.6680236631824,812200,MTUM
2025-06-23,232.57733154296875,232.68655601844296,228.59563048454956,228.59563048454956,861800,MTUM
2025-06-24,235.21856689453125,235.70511503995516,233.61000202973,234.34477109087274,897100,MTUM
2025-06-25,233.54049682617188,236.09237095513723,233.36177412433327,236.09237095513723,1208100,MTUM
2025-06-26,235.45687866210938,235.67532761273546,234.1461849583528,234.2355463060288,1067500,MTUM
2025-06-27,236.0327911376953,237.51226841612038,234.9206832428723,236.0526391144561,871500,MTUM
2025-06-30,238.6243896484375,239.05134843956793,237.27398474798818,237.49241856245683,2799400,MTUM
2025-07-01,235.13914489746094,238.00875341163686,234.00718896473376,237.85981782224965,2121200,MTUM
2025-07-02,235.22850036621094,235.5561738057933,234.17598182453128,235.2582874833432,1391800,MTUM
2025-07-03,237.6810760498047,237.79030053059935,235.91363637958412,235.95336263685192,710100,MTUM
2025-07-07,236.88671875,237.264027265029,235.83418511025582,236.65833066199667,1000400,MTUM
2025-07-08,234.76181030273438,236.99593494657978,233.927740738636,236.97608696966844,1296300,MTUM
2025-07-09,236.21151733398438,236.32074181229567,234.7320248825183,235.57603359229893,961600,MTUM
2025-07-10,235.93348693847656,236.71790623975397,234.5632190071701,236.44982219755434,1082900,MTUM
2025-07-11,234.5830841064453,235.4072296698011,234.11639908682062,235.22849182237195,539800,MTUM
2025-07-14,237.52220153808594,237.5817757691136,234.7419545981559,234.7419545981559,655400,MTUM
2025-07-15,235.55618286132812,237.60164578905716,235.55618286132812,237.49242130499744,558500,MTUM
2025-07-16,236.47962951660156,236.65835222667022,234.23556559377283,236.12216894533591,417300,MTUM
2025-07-17,237.581787109375,237.79029692792437,236.2115191258257,236.71791526485896,1076300,MTUM
2025-07-18,237.38320922851562,238.05840410316975,236.93637215726304,238.05840410316975,655700,MTUM
2025-07-21,237.85980224609375,239.2896444150908,237.591703051625,237.8200759907732,694300,MTUM
2025-07-22,235.8838348388672,237.50233882318827,234.99019106964656,237.50233882318827,660400,MTUM
2025-07-23,238.66409301757812,238.66409301757812,236.39025723265803,236.88672938362228,710500,MTUM
2025-07-24,237.90945434570312,238.65416255193824,237.45269331271624,238.43571359935243,676900,MTUM
2025-07-25,239.58753967285156,239.91521313213244,237.9789746464987,238.1179862518486,712200,MTUM
2025-07-28,239.04141235351562,240.16342909152326,238.41585260631612,239.98470639296764,1417400,MTUM
2025-07-29,238.9917755126953,240.40175465673406,238.6740260514948,239.96485672314745,1912200,MTUM
2025-07-30,239.64710998535156,240.6698413899701,238.5945763130538,239.02155023550876,738400,MTUM
2025-07-31,239.58753967285156,242.4968745470632,239.19036798646005,241.40462968279357,729700,MTUM
2025-08-01,237.09523010253906,238.85274569181374,235.04976734325285,237.2044545776042,1063100,MTUM
2025-08-04,240.63011169433594,240.66983794992214,238.34633683420049,238.34633683420049,843000,MTUM
2025-08-05,239.42864990234375,241.87128425283407,238.80309018157408,241.1563631865621,868200,MTUM
2025-08-06,242.33798217773438,242.50678088972415,239.30949904820608,239.98470904729268,1530000,MTUM
2025-08-07,242.14932250976562,243.6685260824293,240.90814213006473,243.47987939166202,927900,MTUM
2025-08-08,243.9267120361328,245.02888086787138,242.90398057032738,242.90398057032738,649600,MTUM
2025-08-11,243.96641540527344,245.04872107341748,243.61889398535828,244.3636022223409,542600,MTUM
2025-08-12,246.11117553710938,246.2501871334783,244.14515005956912,245.19766859652373,653200,MTUM
2025-08-13,244.52247619628906,247.1438487387773,243.49974470270155,246.9750500132572,931500,MTUM
2025-08-14,244.22457885742188,245.24731024151262,243.5692320041811,243.67845647972123,477200,MTUM
2025-08-15,243.13235473632812,244.50262279101037,242.66566967860675,244.50262279101037,439400,MTUM
2025-08-18,243.11248779296875,243.2514993940797,241.94082074805192,242.71531611868838,412100,MTUM
2025-08-19,240.40176391601562,242.57631452758557,239.92515485698607,242.57631452758557,941500,MTUM
2025-08-20,241.14645385742188,241.63300201994434,238.09810757688535,240.20315980048275,1448200,MTUM
2025-08-21,239.8258514404297,241.06703189758056,239.1010062957696,240.09395066149028,1365100,MTUM
2025-08-22,241.94081115722656,243.42028846373162,240.5109689446928,240.73934189079463,720800,MTUM
2025-08-25,241.1265869140625,242.0897440841243,241.05708869258896,241.74222267450173,621600,MTUM
2025-08-26,243.44017028808594,243.5096836667885,240.87837198573934,240.97767248356337,656400,MTUM
2025-08-27,243.04299926757812,243.67848306246515,242.25856472554537,243.1919348635951,480900,MTUM
2025-08-28,244.58204650878906,244.869993688422,242.86424196617278,243.39050123149087,574000,MTUM
2025-08-29,242.01031494140625,244.17494143821995,241.04715773863694,244.15507830949838,568400,MTUM
2025-09-02,240.77906799316406,240.85850535504593,237.8002351026685,238.8229665163151,694500,MTUM
2025-09-03,240.95779418945312,241.78193978591415,239.49816483984628,241.05709468102782,973700,MTUM
2025-09-04,243.21176147460938,243.37063618725793,241.3847477325308,241.3847477325308,594300,MTUM
2025-09-05,242.57627868652344,246.3494697949065,240.04426786700807,245.67425983917664,1087200,MTUM
2025-09-08,244.7409210205078,245.37640480333076,243.80755090017726,243.80755090017726,626400,MTUM
2025-09-09,246.6870880126953,246.88567384544552,244.52246152767282,244.98914656775614,530200,MTUM
2025-09-10,252.57525634765625,253.5880638545866,251.01634155423886,251.32415188695083,1074400,MTUM
2025-09-11,252.1681365966797,253.40931694954128,251.90996138656297,253.31994044927848,837300,MTUM
2025-09-12,251.7312469482422,252.52560543036404,251.13547429886884,252.39651782106998,368700,MTUM
2025-09-15,252.82347106933594,253.0220720488647,251.9199032774412,252.17806333925006,459300,MTUM
2025-09-16,252.21035766601562,253.53411554125768,251.5236097642618,253.33505751811947,717800,MTUM
2025-09-17,251.93167114257812,252.73786600072617,249.74200253333757,252.57862869593222,2305200,MTUM
2025-09-18,253.48435974121094,254.57920170320224,252.4193909119598,253.19572787149747,998500,MTUM
2025-09-19,255.60435485839844,255.87307635800715,253.41468620845583,254.35027563209633,507700,MTUM
2025-09-22,256.480224609375,256.77880404897974,254.53938231617633,254.71852997993915,904700,MTUM
2025-09-23,255.58447265625,256.78878364061063,254.469720322483,256.549920073282,1228200,MTUM
2025-09-24,253.9521484375,256.23140614408294,253.44454818744924,255.93282669532013,477400,MTUM
2025-09-25,252.39947509765625,253.3549748972124,250.5681169345905,251.80230101169346,931700,MTUM
2025-09-26,253.46444702148438,254.13129973865648,252.07101051294956,253.05636821052505,577600,MTUM
2025-09-29,254.4398651123047,255.5346919110264,253.8128178670159,254.7484073481913,540200,MTUM
2025-09-30,255.2460479736328,255.46501634743237,253.49430098323643,254.23081716133206,920000,MTUM
2025-10-01,254.69862365722656,255.01712864738968,253.06632355052503,253.9820026165133,1094300,MTUM
2025-10-02,254.6090545654297,255.52474883562448,253.2654014794353,255.52474883562448,828200,MTUM
2025-10-03,253.07627868652344,255.13655272603708,252.58857363023597,255.10669478250452,618400,MTUM
2025-10-06,253.01657104492188,254.29056063434,252.52886597274076,254.00191358791415,1147600,MTUM
2025-10-07,253.30520629882812,254.17111707540238,251.3743115301026,253.95214868799098,751500,MTUM
2025-10-08,254.71852111816406,254.73843147582957,253.07627350885826,254.1113843001677,496600,MTUM
2025-10-09,254.83798217773438,255.1564567950857,253.66351400493372,254.76830351562623,639100,MTUM
2025-10-10,248.79647827148438,256.1716945218691,248.76662032611068,254.9673835593859,1399900,MTUM
2025-10-13,253.5440673828125,253.77298334019434,251.69279899185022,252.1108253785639,755700,MTUM
