Price,Close,High,Low,Open,Volume,Ticker
Ticker,MTUM,MTUM,MTUM,MTUM,MTUM,
Date,,,,,,
2025-09-18,252.97433471679688,254.06697379416457,251.91150866571826,252.68628359090738,998500,MTUM
2025-09-19,255.090087890625,255.35826873203226,252.90482477695605,253.8385318275977,507700,MTUM
2025-09-22,255.9641876220703,256.2621663212682,254.02725029429865,254.2060375138174,904700,MTUM
2025-09-23,255.07020568847656,256.2720934530236,253.95769637165245,256.0337105081726,1228200,MTUM
2025-09-24,253.44119262695312,255.71586443034096,252.93461367677634,255.41788572823535,477400,MTUM
2025-09-25,251.8916473388672,252.84522467277029,250.06397386853362,251.2956747672006,931700,MTUM
2025-09-26,252.95448303222656,253.61999405877538,251.56385008233286,252.54722526540502,577600,MTUM
2025-09-29,253.9279022216797,255.02052610030336,253.30211666909034,254.2358236343518,540200,MTUM
2025-09-30,254.7324981689453,254.9510259828753,252.9842756575053,253.71930998018178,920000,MTUM
2025-10-01,254.1861572265625,254.504021368679,252.55714138970683,253.47097806339693,1094300,MTUM
2025-10-02,254.09677124023438,255.01062309792582,252.7558216365336,255.01062309792582,828200,MTUM
2025-10-03,252.56710815429688,254.62323707663606,252.0803843240823,254.59343920505128,618400,MTUM
2025-10-06,252.5074920654297,253.77891833926185,252.0207682744327,253.49085206168925,1147600,MTUM
2025-10-07,252.79554748535156,253.6597160195716,250.8685377435118,253.44118820410952,751500,MTUM
2025-10-08,254.2060546875,254.22592498765462,252.56711110479935,253.60013936386798,496600,MTUM
2025-10-09,254.32525634765625,254.6430902043127,253.15315116707387,254.2557178767769,639100,MTUM
2025-10-10,248.29588317871094,255.65626000255418,248.26608530951293,254.45437219397647,1399900,MTUM
2025-10-13,253.03395080566406,253.2624061968578,251.18640706385145,251.6035924046998,755700,MTUM
2025-10-14,252.41807556152344,254.18615314300135,248.14688610577565,250.6301428389296,690000,MTUM
2025-10-15,253.15313720703125,256.2025687408263,251.3552616706672,254.59342315032973,1060300,MTUM
2025-10-16,251.19631958007812,254.99072801843852,250.2228871764396,254.24576614889804,888100,MTUM
2025-10-17,251.10694885253906,251.66319599101143,248.49455765943011,250.39176962976094,539000,MTUM
2025-10-20,252.51742553710938,253.15313868888077,251.53405036127356,251.9810335660727,1459000,MTUM
2025-10-21,251.8717803955078,252.9246788637266,251.39498417259614,252.9246788637266,468500,MTUM
2025-10-22,249.23953247070312,252.4180983447175,247.11386512152498,251.73271699944925,825600,MTUM
2025-10-23,251.265869140625,251.9115098624842,249.1004612742627,249.1004612742627,479400,MTUM
2025-10-24,253.7888641357422,254.42459247490928,253.2226742673957,253.65972992227415,522400,MTUM
2025-10-27,256.192626953125,256.4210671569461,255.28871792476227,256.23233723271704,766200,MTUM
2025-10-28,256.2224426269531,256.99721751751247,255.81518488390117,256.78860212579804,501300,MTUM
2025-10-29,256.2919616699219,257.22566866914883,254.24577561030506,256.7091621578889,628400,MTUM
2025-10-30,251.86184692382812,254.97088943154304,251.80225118292327,253.14321597967245,547500,MTUM
2025-10-31,252.51742553710938,254.10671599483643,251.29566740223248,252.80547666481638,426900,MTUM
2025-11-03,251.82211303710938,254.03717388717587,250.53081645328433,253.9477802788164,521200,MTUM
2025-11-04,247.5409698486328,250.19308621005024,247.103914240322,248.77265548304013,1056300,MTUM
2025-11-05,248.47467041015625,249.63684793534162,246.62712673677504,247.34230591076755,608600,MTUM
2025-11-06,245.27622985839844,247.9780144305961,244.49152738974968,247.9780144305961,894200,MTUM
2025-11-07,246.5178680419922,246.60727680807884,241.51162887481433,243.8756942586301,796900,MTUM
2025-11-10,250.9281463623047,251.2758084020016,248.53429815357802,249.2196643482356,653700,MTUM
2025-11-11,250.08384704589844,250.62022388223082,248.32569686822407,250.25270670097711,462400,MTUM
2025-11-12,249.90504455566406,251.05727942622244,249.13026959429493,250.7394152592004,399200,MTUM
2025-11-13,244.14385986328125,249.140186304428,243.42869587536234,249.140186304428,1041800,MTUM
2025-11-14,244.42201232910156,245.93182158005305,239.9819478720048,241.06464422023367,772700,MTUM
2025-11-17,241.73016357421875,245.0179933295705,240.1806136725567,243.23998803384222,770100,MTUM
2025-11-18,240.41900634765625,242.70360585037764,238.9787202991791,240.28988728836808,7568600,MTUM
2025-11-19,241.32290649414062,242.63407343415045,239.32637336995936,240.60772728260756,1802100,MTUM
2025-11-20,236.42591857910156,246.478137294543,236.26698650569935,245.4351664031614,1081600,MTUM
2025-11-21,236.23719787597656,238.2933267133719,233.06855963785108,237.0914388581778,1513700,MTUM
2025-11-24,240.67726135253906,241.06464882198824,236.87290996969347,237.17090382848448,666200,MTUM
2025-11-25,242.57447814941406,242.98172076948924,236.23720157396127,240.13094664597506,647900,MTUM
2025-11-26,246.02122497558594,246.90527899904288,244.13395575852363,244.30281541212625,722400,MTUM
2025-11-28,248.57400512695312,248.57400512695312,246.50793365515827,246.98471471585043,466900,MTUM
2025-12-01,245.9914093017578,247.30257615003538,244.73985334743543,246.10067320578094,740200,MTUM
2025-12-02,247.14364624023438,249.34877948136605,246.2596074296255,247.41184221729003,676500,MTUM
2025-12-03,248.1270294189453,248.4150805468897,244.51140802340393,246.11062605354323,424200,MTUM
2025-12-04,249.91497802734375,250.23282702599553,247.89857465684946,248.71307503062982,477300,MTUM
2025-12-05,251.09698486328125,252.22934934403304,249.8652992056965,250.23281635751175,332000,MTUM
2025-12-08,251.6830596923828,252.75582849842547,250.65001632807622,252.5373006773836,532400,MTUM
2025-12-09,251.80226135253906,253.02401956022464,250.91822246135226,251.14667786291344,385300,MTUM
2025-12-10,254.2060546875,255.0205551146621,251.08708445354137,252.0704596971206,412000,MTUM
2025-12-11,254.3450927734375,254.66295691989782,249.27925798114887,251.94130200306893,389700,MTUM
2025-12-12,247.78929138183594,253.22264305702424,246.63705664400837,253.22264305702424,551800,MTUM
2025-12-15,246.6768035888672,249.78584607535905,246.6768035888672,249.55739068458405,649200,MTUM
2025-12-16,246.7176513671875,247.93274992221703,244.9447682741582,246.02044349117864,508300,MTUM
2025-12-17,240.91099548339844,247.64390838743597,240.771556953357,247.4247885262766,767100,MTUM
2025-12-18,245.08421325683594,247.21563948177626,244.3272482065188,245.2933634540425,606300,MTUM
2025-12-19,250.24343872070312,250.7912383425091,246.5084620233792,246.5084620233792,603100,MTUM
2025-12-22,252.3748779296875,252.852950716444,250.80120584238492,252.60395225701626,757000,MTUM
2025-12-23,253.30117797851562,253.36093518137014,251.38885630120586,251.6577789117121,448800,MTUM
2025-12-24,254.44654846191406,254.63578972383974,252.92267909688945,253.1318292933736,244000,MTUM
2025-12-26,254.00831604003906,255.01427957757733,253.54019770423938,255.01427957757733,541900,MTUM
2025-12-29,252.4744873046875,253.47048115783173,251.44861485176176,251.9764903781154,656100,MTUM
2025-12-30,251.7772674560547,252.99238111482202,251.65775306262162,252.59398967160558,1185800,MTUM
2025-12-31,249.30722045898438,251.89681057190882,249.1877060591344,251.82708370688954,1276500,MTUM
2026-01-02,251.717529296875,252.66372044431952,249.57614853172888,251.68765069625698,1144300,MTUM
2026-01-05,254.0979461669922,255.31305987989222,253.38082937912787,254.08799169964908,1052000,MTUM
2026-01-06,257.0759582519531,257.2651995152394,253.0421953141573,254.60591295486142,1564300,MTUM
2026-01-07,255.4425506591797,257.484325947376,255.20352185538096,256.558058937335,729900,MTUM
2026-01-08,252.31512451171875,255.86087539313348,251.23944932715384,255.641755529741,687700,MTUM
2026-01-09,255.96046447753906,256.5082793636766,252.84301388250122,253.4107225068054,1064300,MTUM
2026-01-12,257.9126281738281,258.3209589179959,254.21748418074338,254.21748418074338,409400,MTUM
