Price,Close,High,Low,Open,Volume,Ticker
Ticker,MTUM,MTUM,MTUM,MTUM,MTUM,
Date,,,,,,
2025-04-10,191.71546936035156,195.24703071610475,186.04118213103007,194.36412902453532,1009500,MTUM
2025-04-11,194.4930877685547,195.34621526153106,189.344563781382,190.83257579446817,710100,MTUM
2025-04-14,196.21917724609375,198.5007985783307,194.4038008653642,198.41150635805468,712200,MTUM
2025-04-15,197.3103790283203,199.36384279034317,196.3382154567744,196.3382154567744,577700,MTUM
2025-04-16,193.1439666748047,196.39775190773577,190.81275681083832,194.81054809038793,650500,MTUM
2025-04-17,193.78875732421875,195.59420390563665,192.6876279042628,194.3442793492704,514400,MTUM
2025-04-21,188.4219970703125,192.59834216570374,186.19989375850147,191.7253854413255,724800,MTUM
2025-04-22,194.20541381835938,195.1974218358291,190.76314478679222,190.8028184472809,680200,MTUM
2025-04-23,198.7289581298828,202.83587051366558,198.11391803325168,200.7625774925107,1042300,MTUM
2025-04-24,203.18309020996094,203.65924982192004,198.3520008526641,198.748813143331,845200,MTUM
2025-04-25,205.13731384277344,205.58372952217778,202.74658622779984,203.13346871626774,606500,MTUM
2025-04-28,206.09957885742188,207.14119029604353,203.40131585732277,205.673022678497,452100,MTUM
2025-04-29,207.63719177246094,208.07367771375502,204.93892880522566,205.40517377553152,444100,MTUM
2025-04-30,207.9546356201172,208.5498313200852,202.1811419683334,203.85763785973126,707900,MTUM
2025-05-01,209.8295440673828,212.1805982695225,209.31369565021362,210.56362032663446,652700,MTUM
2025-05-02,214.65069580078125,215.5236525473919,212.74604225793868,212.88492277241136,1021800,MTUM
2025-05-05,214.3134002685547,215.45421854325343,212.56747164915123,212.8749917052604,2675400,MTUM
2025-05-06,212.35916137695312,213.4801201320899,210.90090839535344,211.15882502797479,1548100,MTUM
2025-05-07,213.95626831054688,214.739963071048,211.88297531897123,212.59722225699042,879000,MTUM
2025-05-08,215.90061950683594,218.0136013807629,214.6506948819325,216.33710544669322,1422000,MTUM
2025-05-09,215.4740447998047,216.99181569121737,214.66059104788968,216.84300542260783,661600,MTUM
2025-05-12,221.4657745361328,222.72562886923365,219.124635171845,222.72562886923365,861700,MTUM
2025-05-13,225.65206909179688,226.544870269191,221.99155701816647,221.99155701816647,1470100,MTUM
2025-05-14,226.673828125,227.0607106397397,225.4834215517117,226.53494761039704,1203300,MTUM
2025-05-15,227.11033630371094,227.72537648048018,225.17592354061227,225.68184222116352,530800,MTUM
2025-05-16,228.8264923095703,228.84633670864594,226.72344011279466,227.4674461412964,624500,MTUM
2025-05-19,229.3522491455078,229.54073308951675,225.44373515976753,225.44373515976753,611500,MTUM
2025-05-20,228.48919677734375,229.04471881677918,227.31861950552732,228.72728413860477,1074800,MTUM
2025-05-21,224.32276916503906,228.58839136583677,223.7176436922946,226.91191059604873,1868300,MTUM
2025-05-22,224.45172119140625,226.0488546524066,223.73747423140358,223.99540599502933,777100,MTUM
2025-05-23,223.92596435546875,225.24533682811494,221.68403169716072,221.69394632801996,791100,MTUM
2025-05-27,228.73719787597656,228.8264749597858,226.00917597831076,227.23927130142985,1021500,MTUM
2025-05-28,228.28086853027344,229.50104922825133,227.9535040847311,228.99511547748574,773200,MTUM
2025-05-29,228.47927856445312,230.75097011227658,227.32854570832836,230.7212110846906,806000,MTUM
2025-05-30,229.68951416015625,230.11608544995676,226.70357567891293,228.01303343903723,880100,MTUM
2025-06-02,231.6338653564453,231.69338341387152,228.03287151375312,229.29272589769027,1165000,MTUM
2025-06-03,232.42747497558594,232.76475405918634,231.01882544686612,231.9612300095569,1580700,MTUM
2025-06-04,231.85211181640625,232.90363787834616,231.47514393124254,232.8738788491849,952500,MTUM
2025-06-05,229.56056213378906,232.48698254351453,228.3899848877949,232.08025565331417,1499300,MTUM
2025-06-06,230.87994384765625,231.91162549171008,230.14585248959065,231.2370673276827,875000,MTUM
2025-06-09,229.60023498535156,230.4236033930472,228.03286062168473,230.4236033930472,1880600,MTUM
2025-06-10,229.51097106933594,230.4335312419796,227.4575072473756,230.14585558271116,1447800,MTUM
2025-06-11,230.5128936767578,231.61402316013223,229.14393293241937,230.15577019196502,1360800,MTUM
2025-06-12,230.4335174560547,230.9295214254814,229.56056076291478,229.67959687178842,1053100,MTUM
2025-06-13,228.41976928710938,230.04666189177925,227.76505547483177,228.11224921196472,1014300,MTUM
2025-06-16,230.33926391601562,231.70109571818682,229.7229631298419,230.02116340194704,642800,MTUM
2025-06-17,228.58975219726562,229.99133895281417,228.1026664824133,229.36510322556637,868400,MTUM
2025-06-18,228.8979034423828,230.31937527697312,228.37106274599523,229.10664362962547,662100,MTUM
2025-06-20,228.92771911621094,230.30943594481917,228.2617132517029,229.92176043658714,812200,MTUM
2025-06-23,232.8342742919922,232.9436194345873,228.84817439896193,228.84817439896193,861800,MTUM
2025-06-24,235.4784393310547,235.96552502100027,233.86809730352243,234.60367814678222,897100,MTUM
2025-06-25,233.79852294921875,236.35321650435193,233.61960278644088,236.35321650435193,1208100,MTUM
2025-06-26,235.71702575683594,235.93571606316237,234.40488391887726,234.49434399841073,1067500,MTUM
2025-06-27,236.29356384277344,237.77467567074623,235.1802272738214,236.31343374788818,871500,MTUM
2025-06-30,238.8880157470703,239.31544623131032,237.5361189539607,237.75479408849895,2799400,MTUM
2025-07-01,235.39892578125,238.2717046286185,234.2657192676689,238.1226044957264,2121200,MTUM
2025-07-02,235.48837280273438,235.81640824477387,234.43469147441326,235.51819282765922,1391800,MTUM
2025-07-03,237.9436492919922,238.05299443626802,236.17425707943087,236.21402722345798,710100,MTUM
2025-07-07,237.14845275878906,237.52617815860884,236.09475618407592,236.91981232683776,1000400,MTUM
2025-07-08,235.02117919921875,237.2577721424981,234.18618814068245,237.2379022371996,1296300,MTUM
2025-07-09,236.4724884033203,236.58183355495535,234.99136137987617,235.836302566862,961600,MTUM
2025-07-10,236.19415283203125,236.9794387816202,234.8223709905149,236.71105855269727,1082900,MTUM
2025-07-11,234.8422393798828,235.66729541668403,234.37503879075604,235.48836010891412,539800,MTUM
2025-07-14,237.78463745117188,237.8442775051736,235.00131864410875,235.00131864410875,655400,MTUM
2025-07-15,235.81640625,237.86412883947082,235.81640625,237.75478369304926,558500,MTUM
2025-07-16,236.74087524414062,236.91979539423622,234.49433224049903,236.38301977608324,417300,MTUM
2025-07-17,237.84426879882812,238.05300898019323,236.47248693553368,236.97944254385843,1076300,MTUM
2025-07-18,237.6454620361328,238.32140284286928,237.1981313146475,238.32140284286928,655700,MTUM
2025-07-21,238.12258911132812,239.5540109660805,237.85419372159555,238.0828189665483,694300,MTUM
2025-07-22,236.1444549560547,237.76474717100356,235.24982382988347,237.76474717100356,660400,MTUM
2025-07-23,238.92774963378906,238.92774963378906,236.65140190062704,237.1484225135141,710500,MTUM
2025-07-24,238.1723175048828,238.917848529834,237.71505180238438,238.69915821575225,676900,MTUM
2025-07-25,239.8522186279297,240.18025407710758,238.24187657548052,238.38104175078024,712200,MTUM
2025-07-28,239.3054962158203,240.428752515253,238.67924537400035,240.24983237065632,1417400,MTUM
2025-07-29,239.25579833984375,240.66733513865546,238.93769784936245,240.2299545481768,1912200,MTUM
2025-07-30,239.91189575195312,240.93575717111267,238.8581991366292,239.28564482199164,738400,MTUM
2025-07-31,239.8522186279297,242.76476752452132,239.4546081750352,241.6713160272617,729700,MTUM
2025-08-01,237.35719299316406,239.1166504345118,235.30947023338416,237.46653814867986,1063100,MTUM
2025-08-04,240.89598083496094,240.93575098358014,238.60968266111726,238.60968266111726,843000,MTUM
2025-08-05,239.69317626953125,242.13850929952952,239.0669254157645,241.4227983717578,868200,MTUM
