Price,Close,High,Low,Open,Volume,Ticker
Ticker,MTUM,MTUM,MTUM,MTUM,MTUM,
Date,,,,,,
2025-07-11,234.58309936523438,235.40724498219788,234.11641431525348,235.22850712314246,539800,MTUM
2025-07-14,237.52220153808594,237.5817757691136,234.7419545981559,234.7419545981559,655400,MTUM
2025-07-15,235.55616760253906,237.6016303977677,235.55616760253906,237.4924059207833,558500,MTUM
2025-07-16,236.47959899902344,236.65832168602802,234.23553536579004,236.1221384738879,417300,MTUM
2025-07-17,237.581787109375,237.79029692792437,236.2115191258257,236.71791526485896,1076300,MTUM
2025-07-18,237.38319396972656,238.05838880097974,236.9363569271963,238.05838880097974,655700,MTUM
2025-07-21,237.85980224609375,239.2896444150908,237.591703051625,237.8200759907732,694300,MTUM
2025-07-22,235.8838348388672,237.50233882318827,234.99019106964656,237.50233882318827,660400,MTUM
2025-07-23,238.66407775878906,238.66407775878906,236.39024211924476,236.88671423846748,710500,MTUM
2025-07-24,237.90945434570312,238.65416255193824,237.45269331271624,238.43571359935243,676900,MTUM
2025-07-25,239.5875244140625,239.9151978524746,237.97895949015552,238.1179710866521,712200,MTUM
2025-07-28,239.04141235351562,240.16342909152326,238.41585260631612,239.98470639296764,1417400,MTUM
2025-07-29,238.9917755126953,240.40175465673406,238.6740260514948,239.96485672314745,1912200,MTUM
2025-07-30,239.64712524414062,240.6698567138784,238.594591504826,239.02156545446724,738400,MTUM
2025-07-31,239.5875244140625,242.49685910298516,239.19035275296596,241.40461430827816,729700,MTUM
2025-08-01,237.09523010253906,238.85274569181374,235.04976734325285,237.2044545776042,1063100,MTUM
2025-08-04,240.630126953125,240.66985321123033,238.34635194817125,238.34635194817125,843000,MTUM
2025-08-05,239.4286651611328,241.87129966729222,238.8031054004962,241.15637855545833,868200,MTUM
2025-08-06,242.3379669189453,242.50676562030668,239.30948398010517,239.98469393667725,1530000,MTUM
2025-08-07,242.14932250976562,243.6685260824293,240.90814213006473,243.47987939166202,927900,MTUM
2025-08-08,243.92669677734375,245.02886554013637,242.9039653755151,242.9039653755151,649600,MTUM
2025-08-11,243.96640014648438,245.048705746936,243.61887874830484,244.36358693870991,542600,MTUM
2025-08-12,246.1111602783203,246.25017186607062,244.1451349226728,245.1976533943717,653200,MTUM
2025-08-13,244.5224609375,247.14383331640832,243.49972950773338,246.97503460142164,931500,MTUM
2025-08-14,244.22457885742188,245.24731024151262,243.5692320041811,243.67845647972123,477200,MTUM
2025-08-15,243.13233947753906,244.50260744622437,242.66565444910646,244.50260744622437,439400,MTUM
2025-08-18,243.11248779296875,243.2514993940797,241.94082074805192,242.71531611868838,412100,MTUM
2025-08-19,240.4017333984375,242.57628373396116,239.92512439991066,242.57628373396116,941500,MTUM
2025-08-20,241.14645385742188,241.63300201994434,238.09810757688535,240.20315980048275,1448200,MTUM
2025-08-21,239.8258514404297,241.06703189758056,239.1010062957696,240.09395066149028,1365100,MTUM
2025-08-22,241.9407958984375,243.4202731116345,240.5109537760814,240.73932670778015,720800,MTUM
2025-08-25,241.1265869140625,242.0897440841243,241.05708869258896,241.74222267450173,621600,MTUM
2025-08-26,243.4401397705078,243.5096531404962,240.87834178930737,240.97764227468312,656400,MTUM
2025-08-27,243.04298400878906,243.67846776377897,242.25854951600485,243.1919195954555,480900,MTUM
2025-08-28,244.58204650878906,244.869993688422,242.86424196617278,243.39050123149087,574000,MTUM
2025-08-29,242.01031494140625,244.17494143821995,241.04715773863694,244.15507830949838,568400,MTUM
2025-09-02,240.77906799316406,240.85850535504593,237.8002351026685,238.8229665163151,694500,MTUM
2025-09-03,240.95779418945312,241.78193978591415,239.49816483984628,241.05709468102782,973700,MTUM
2025-09-04,243.21177673339844,243.37065145601457,241.38476287669542,241.38476287669542,594300,MTUM
2025-09-05,242.5762939453125,246.3494852910408,240.0442829665259,245.6742752928382,1087200,MTUM
2025-09-08,244.74090576171875,245.37638950492138,243.80753569958074,243.80753569958074,626400,MTUM
2025-09-09,246.68707275390625,246.88565857437297,244.52244640277638,244.98913141399296,530200,MTUM
2025-09-10,252.5752410888672,253.58804853461095,251.0163263896283,251.32413670374456,1074400,MTUM
2025-09-11,252.1681365966797,253.40931694954128,251.90996138656297,253.31994044927848,837300,MTUM
2025-09-12,251.7312469482422,252.52560543036404,251.13547429886884,252.39651782106998,368700,MTUM
2025-09-15,252.82347106933594,253.0220720488647,251.9199032774412,252.17806333925006,459300,MTUM
2025-09-16,252.21035766601562,253.53411554125768,251.5236097642618,253.33505751811947,717800,MTUM
2025-09-17,251.93167114257812,252.73786600072617,249.74200253333757,252.57862869593222,2305200,MTUM
2025-09-18,253.48434448242188,254.5791863785079,252.41937571727777,253.19571263008294,998500,MTUM
2025-09-19,255.60435485839844,255.87307635800715,253.41468620845583,254.35027563209633,507700,MTUM
2025-09-22,256.480224609375,256.77880404897974,254.53938231617633,254.71852997993915,904700,MTUM
2025-09-23,255.58445739746094,256.7887683099223,254.46970513024638,256.54990475685423,1228200,MTUM
2025-09-24,253.95213317871094,256.231390748344,253.44453295915946,255.93281131752144,477400,MTUM
2025-09-25,252.3994598388672,253.3549595806587,250.56810178651608,251.80228578900653,931700,MTUM
2025-09-26,253.46444702148438,254.13129973865648,252.07101051294956,253.05636821052505,577600,MTUM
2025-09-29,254.43984985351562,255.53467658658047,253.81280264583094,254.74839207089894,540200,MTUM
2025-09-30,255.2460479736328,255.46501634743237,253.49430098323643,254.23081716133206,920000,MTUM
2025-10-01,254.69862365722656,255.01712864738968,253.06632355052503,253.9820026165133,1094300,MTUM
2025-10-02,254.6090545654297,255.52474883562448,253.2654014794353,255.52474883562448,828200,MTUM
2025-10-03,253.07627868652344,255.13655272603708,252.58857363023597,255.10669478250452,618400,MTUM
2025-10-06,253.01657104492188,254.29056063434,252.52886597274076,254.00191358791415,1147600,MTUM
2025-10-07,253.30519104003906,254.17110176445195,251.37429638762825,253.95213339023096,751500,MTUM
2025-10-08,254.71853637695312,254.73844673581132,253.07628866926927,254.11139952258654,496600,MTUM
2025-10-09,254.83798217773438,255.1564567950857,253.66351400493372,254.76830351562623,639100,MTUM
2025-10-10,248.79647827148438,256.1716945218691,248.76662032611068,254.9673835593859,1399900,MTUM
2025-10-13,253.54408264160156,253.77299861276,251.69281413922624,252.1108405510976,755700,MTUM
2025-10-14,252.92698669433594,254.69862897443096,248.64718590653695,251.13544924230573,690000,MTUM
2025-10-15,253.66351318359375,256.719092603266,251.86201299342238,255.10670285288572,1060300,MTUM
2025-10-16,251.7027587890625,255.5048171691549,250.72736383940688,254.75835337514133,888100,MTUM
2025-10-17,251.61317443847656,252.1705429578382,248.99551672738207,250.89655343153933,539000,MTUM
2025-10-20,253.02651977539062,253.66351457298143,252.04116204078676,252.4890463975507,1459000,MTUM
2025-10-21,252.37957763671875,253.434598847456,251.9018201476969,253.434598847456,468500,MTUM
2025-10-22,249.74200439453125,252.92697832144918,247.61205165710922,252.24021523356691,825600,MTUM
2025-10-23,251.77244567871094,252.41938807533737,249.60267213855363,249.60267213855363,479400,MTUM
2025-10-24,254.3004913330078,254.9375012725694,253.73316005076813,254.17109679064026,522400,MTUM
2025-10-27,256.70916748046875,256.93806826984513,255.80343597324807,256.7489578246942,766200,MTUM
2025-10-28,256.739013671875,257.51535058904955,256.33093485493225,257.3063146070473,501300,MTUM
2025-10-29,256.80865478515625,257.744244168735,254.75834354641714,257.226696363177,628400,MTUM
2025-10-30,252.36961364746094,255.48492414831202,252.3098977584095,253.6535660106827,547500,MTUM
2025-10-31,253.02651977539062,254.61901436294463,251.80229848366142,253.3151516359684,426900,MTUM
