Price,Close,High,Low,Open,Volume,Ticker
Ticker,MTUM,MTUM,MTUM,MTUM,MTUM,
Date,,,,,,
2025-04-03,193.431640625,197.82622869153113,193.14394983542527,195.19741361074392,940100,MTUM
2025-04-04,179.712158203125,187.92598255986357,178.92846347064076,186.80500876782793,2172500,MTUM
2025-04-07,181.24978637695312,187.97559933315338,170.14921455529748,171.94474659395416,2204100,MTUM
2025-04-08,179.3947296142578,190.34650680935826,176.6865519140389,188.7989766949474,1666500,MTUM
2025-04-09,198.19326782226562,199.84993447060828,177.60910222082728,178.71023168498024,1825600,MTUM
2025-04-10,191.71546936035156,195.24703071610475,186.04118213103007,194.36412902453532,1009500,MTUM
2025-04-11,194.4930877685547,195.34621526153106,189.344563781382,190.83257579446817,710100,MTUM
2025-04-14,196.21917724609375,198.5007985783307,194.4038008653642,198.41150635805468,712200,MTUM
2025-04-15,197.3103790283203,199.36384279034317,196.3382154567744,196.3382154567744,577700,MTUM
2025-04-16,193.14395141601562,196.39773639189065,190.81274173621983,194.81053269993535,650500,MTUM
2025-04-17,193.78878784179688,195.59423470753393,192.68765824843663,194.34430995433135,514400,MTUM
2025-04-21,188.4219970703125,192.59834216570374,186.19989375850147,191.7253854413255,724800,MTUM
2025-04-22,194.2053985595703,195.19740649909758,190.76312979846347,190.802803455835,680200,MTUM
2025-04-23,198.7289581298828,202.83587051366558,198.11391803325168,200.7625774925107,1042300,MTUM
2025-04-24,203.18309020996094,203.65924982192004,198.3520008526641,198.748813143331,845200,MTUM
2025-04-25,205.13731384277344,205.58372952217778,202.74658622779984,203.13346871626774,606500,MTUM
2025-04-28,206.0995635986328,207.14117496013773,203.40130079830232,205.67300745128844,452100,MTUM
2025-04-29,207.63719177246094,208.07367771375502,204.93892880522566,205.40517377553152,444100,MTUM
2025-04-30,207.9546356201172,208.5498313200852,202.1811419683334,203.85763785973126,707900,MTUM
2025-05-01,209.82952880859375,212.18058283976495,209.31368042893703,210.56360501446343,652700,MTUM
2025-05-02,214.6507110595703,215.52366786823652,212.7460573813324,212.88493790567762,1021800,MTUM
2025-05-05,214.3134002685547,215.45421854325343,212.56747164915123,212.8749917052604,2675400,MTUM
2025-05-06,212.35916137695312,213.4801201320899,210.90090839535344,211.15882502797479,1548100,MTUM
2025-05-07,213.95628356933594,214.73997838572805,211.88299042989857,212.59723741885594,879000,MTUM
2025-05-08,215.90061950683594,218.0136013807629,214.6506948819325,216.33710544669322,1422000,MTUM
2025-05-09,215.4740753173828,216.99184642375732,214.6606214502584,216.8430361340718,661600,MTUM
2025-05-12,221.46578979492188,222.7256442148255,219.1246502693317,222.7256442148255,861700,MTUM
2025-05-13,225.65206909179688,226.544870269191,221.99155701816647,221.99155701816647,1470100,MTUM
2025-05-14,226.673828125,227.0607106397397,225.4834215517117,226.53494761039704,1203300,MTUM
2025-05-15,227.1103057861328,227.72534588025704,225.1758932829677,225.68181189553695,530800,MTUM
2025-05-16,228.82647705078125,228.84632144853362,226.723424994243,227.46743097313234,624500,MTUM
2025-05-19,229.35223388671875,229.5407178181879,225.44372016101164,225.44372016101164,611500,MTUM
2025-05-20,228.4891815185547,229.0447035208917,227.31860432491086,228.72726886391595,1074800,MTUM
2025-05-21,224.32276916503906,228.58839136583677,223.7176436922946,226.91191059604873,1868300,MTUM
2025-05-22,224.45172119140625,226.0488546524066,223.73747423140358,223.99540599502933,777100,MTUM
2025-05-23,223.9259490966797,225.24532147942105,221.6840165911417,221.69393122132533,791100,MTUM
2025-05-27,228.73721313476562,228.82649022453043,226.0091910551167,227.23928646029398,1021500,MTUM
2025-05-28,228.28086853027344,229.50104922825133,227.9535040847311,228.99511547748574,773200,MTUM
2025-05-29,228.4792938232422,230.7509855227786,227.32856089026674,230.7212264932052,806000,MTUM
2025-05-30,229.68951416015625,230.11608544995676,226.70357567891293,228.01303343903723,880100,MTUM
2025-06-02,231.6338653564453,231.69338341387152,228.03287151375312,229.29272589769027,1165000,MTUM
2025-06-03,232.427490234375,232.76476934011762,231.01884061317776,231.96124523773713,1580700,MTUM
2025-06-04,231.8520965576172,232.90362255035342,231.47512869726273,232.8738635231507,952500,MTUM
2025-06-05,229.56056213378906,232.48698254351453,228.3899848877949,232.08025565331417,1499300,MTUM
2025-06-06,230.87994384765625,231.91162549171008,230.14585248959065,231.2370673276827,875000,MTUM
2025-06-09,229.60025024414062,230.42361870655571,228.0328757763091,230.42361870655571,1880600,MTUM
2025-06-10,229.51097106933594,230.4335312419796,227.4575072473756,230.14585558271116,1447800,MTUM
2025-06-11,230.5128936767578,231.61402316013223,229.14393293241937,230.15577019196502,1360800,MTUM
2025-06-12,230.43350219726562,230.92950613384807,229.56054556193095,229.6795816629223,1053100,MTUM
2025-06-13,228.4197540283203,230.04664652431129,227.76504025977857,228.11223397371847,1014300,MTUM
2025-06-16,230.33924865722656,231.70108036918342,229.7229479118796,230.02114816423048,642800,MTUM
2025-06-17,228.58975219726562,229.99133895281417,228.1026664824133,229.36510322556637,868400,MTUM
2025-06-18,228.8979034423828,230.31937527697312,228.37106274599523,229.10664362962547,662100,MTUM
2025-06-20,228.92771911621094,230.30943594481917,228.2617132517029,229.92176043658714,812200,MTUM
2025-06-23,232.83428955078125,232.9436347005423,228.84818939652203,228.84818939652203,861800,MTUM
2025-06-24,235.4784393310547,235.96552502100027,233.86809730352243,234.60367814678222,897100,MTUM
2025-06-25,233.7985076904297,236.35320107883157,233.619587539329,236.35320107883157,1208100,MTUM
2025-06-26,235.71701049804688,235.9357007902167,234.40486874502773,234.49432881877013,1067500,MTUM
2025-06-27,236.29356384277344,237.77467567074623,235.1802272738214,236.31343374788818,871500,MTUM
2025-06-30,238.8880157470703,239.31544623131032,237.5361189539607,237.75479408849895,2799400,MTUM
2025-07-01,235.39892578125,238.2717046286185,234.2657192676689,238.1226044957264,2121200,MTUM
2025-07-02,235.48838806152344,235.81642352481845,234.4347066649276,235.5182080883805,1391800,MTUM
2025-07-03,237.94366455078125,238.05300970206915,236.17427222475283,236.21404237133027,710100,MTUM
2025-07-07,237.1484375,237.5261628755159,236.0947409930846,236.91979708276003,1000400,MTUM
2025-07-08,235.02117919921875,237.2577721424981,234.18618814068245,237.2379022371996,1296300,MTUM
2025-07-09,236.4724884033203,236.58183355495535,234.99136137987617,235.836302566862,961600,MTUM
2025-07-10,236.19415283203125,236.9794387816202,234.8223709905149,236.71105855269727,1082900,MTUM
2025-07-11,234.84225463867188,235.6673107290808,234.37505401918892,235.48837540968464,539800,MTUM
2025-07-14,237.7846221923828,237.8442622425574,235.00130356392697,235.00130356392697,655400,MTUM
2025-07-15,235.81642150878906,237.8641442307603,235.81642150878906,237.75479907726344,558500,MTUM
2025-07-16,236.7408905029297,236.9198106645573,234.49434735449043,236.38303501180724,417300,MTUM
2025-07-17,237.84426879882812,238.05300898019323,236.47248693553368,236.97944254385843,1076300,MTUM
2025-07-18,237.64547729492188,238.32141814505928,237.19814654471426,238.32141814505928,655700,MTUM
2025-07-21,238.12258911132812,239.5540109660805,237.85419372159555,238.0828189665483,694300,MTUM
2025-07-22,236.14443969726562,237.76473180751717,235.24980862890217,237.76473180751717,660400,MTUM
2025-07-23,238.92776489257812,238.92776489257812,236.6514170140403,237.1484376586689,710500,MTUM
2025-07-24,238.17230224609375,238.9178332232816,237.71503657289057,238.6991429232105,676900,MTUM
2025-07-25,239.85223388671875,240.18026935676542,238.2418917318237,238.38105691597676,712200,MTUM
2025-07-28,239.30551147460938,240.42876784566405,238.67926059285793,240.2498476896589,1417400,MTUM
2025-07-29,239.2558135986328,240.66735048746676,238.93771308786432,240.22996986909368,1912200,MTUM
