Date,Close
2023-01-03 00:00:00-05:00,366.069091796875
2023-01-04 00:00:00-05:00,368.89520263671875
2023-01-05 00:00:00-05:00,364.68487548828125
2023-01-06 00:00:00-05:00,373.0478515625
2023-01-09 00:00:00-05:00,372.8363952636719
2023-01-10 00:00:00-05:00,375.45098876953125
2023-01-11 00:00:00-05:00,380.19964599609375
2023-01-12 00:00:00-05:00,381.58392333984375
2023-01-13 00:00:00-05:00,383.06427001953125
2023-01-17 00:00:00-05:00,382.362548828125
2023-01-18 00:00:00-05:00,376.3257751464844
2023-01-19 00:00:00-05:00,373.5861511230469
2023-01-20 00:00:00-05:00,380.5457458496094
2023-01-23 00:00:00-05:00,385.1117248535156
2023-01-24 00:00:00-05:00,384.69842529296875
2023-01-25 00:00:00-05:00,384.8426208496094
2023-01-26 00:00:00-05:00,389.0721740722656
2023-01-27 00:00:00-05:00,389.9661560058594
2023-01-30 00:00:00-05:00,385.0732727050781
2023-01-31 00:00:00-05:00,390.73516845703125
2023-02-01 00:00:00-05:00,394.8878173828125
2023-02-02 00:00:00-05:00,400.6361389160156
2023-02-03 00:00:00-05:00,396.3777160644531
2023-02-06 00:00:00-05:00,393.9553527832031
2023-02-07 00:00:00-05:00,399.1077575683594
2023-02-08 00:00:00-05:00,394.74359130859375
2023-02-09 00:00:00-05:00,391.3215026855469
2023-02-10 00:00:00-05:00,392.23468017578125
2023-02-13 00:00:00-05:00,396.83917236328125
2023-02-14 00:00:00-05:00,396.65655517578125
2023-02-15 00:00:00-05:00,397.94464111328125
2023-02-16 00:00:00-05:00,392.46539306640625
2023-02-17 00:00:00-05:00,391.48492431640625
2023-02-21 00:00:00-05:00,383.6313781738281
2023-02-22 00:00:00-05:00,383.1027526855469
2023-02-23 00:00:00-05:00,385.140625
2023-02-24 00:00:00-05:00,381.0263671875
2023-02-27 00:00:00-05:00,382.3240966796875
2023-02-28 00:00:00-05:00,380.9110412597656
2023-03-01 00:00:00-05:00,379.44989013671875
2023-03-02 00:00:00-05:00,382.4010009765625
2023-03-03 00:00:00-05:00,388.53387451171875
2023-03-06 00:00:00-05:00,388.80303955078125
2023-03-07 00:00:00-05:00,382.8431091308594
2023-03-08 00:00:00-05:00,383.46795654296875
2023-03-09 00:00:00-05:00,376.39306640625
2023-03-10 00:00:00-05:00,370.9619445800781
2023-03-13 00:00:00-04:00,370.43316650390625
2023-03-14 00:00:00-04:00,376.5564880371094
2023-03-15 00:00:00-04:00,374.2013244628906
2023-03-16 00:00:00-04:00,380.766845703125
2023-03-17 00:00:00-04:00,376.31463623046875
2023-03-20 00:00:00-04:00,379.9330749511719
2023-03-21 00:00:00-04:00,384.92181396484375
2023-03-22 00:00:00-04:00,378.3603210449219
2023-03-23 00:00:00-04:00,379.3831481933594
2023-03-24 00:00:00-04:00,381.87261962890625
2023-03-27 00:00:00-04:00,382.5867004394531
2023-03-28 00:00:00-04:00,381.7279052734375
2023-03-29 00:00:00-04:00,387.2762451171875
2023-03-30 00:00:00-04:00,389.5438537597656
2023-03-31 00:00:00-04:00,395.0343322753906
2023-04-03 00:00:00-04:00,396.5397033691406
2023-04-04 00:00:00-04:00,394.3396301269531
2023-04-05 00:00:00-04:00,393.30712890625
2023-04-06 00:00:00-04:00,394.8413391113281
2023-04-10 00:00:00-04:00,395.2466125488281
2023-04-11 00:00:00-04:00,395.35272216796875
