Date,Close
2023-01-03 00:00:00-05:00,366.06903076171875
2023-01-04 00:00:00-05:00,368.8952331542969
2023-01-05 00:00:00-05:00,364.6848449707031
2023-01-06 00:00:00-05:00,373.0478820800781
2023-01-09 00:00:00-05:00,372.83636474609375
2023-01-10 00:00:00-05:00,375.4510192871094
2023-01-11 00:00:00-05:00,380.1996765136719
2023-01-12 00:00:00-05:00,381.5838928222656
2023-01-13 00:00:00-05:00,383.06427001953125
2023-01-17 00:00:00-05:00,382.36248779296875
2023-01-18 00:00:00-05:00,376.32574462890625
2023-01-19 00:00:00-05:00,373.586181640625
2023-01-20 00:00:00-05:00,380.54571533203125
2023-01-23 00:00:00-05:00,385.11175537109375
2023-01-24 00:00:00-05:00,384.6983642578125
2023-01-25 00:00:00-05:00,384.84259033203125
2023-01-26 00:00:00-05:00,389.0721435546875
2023-01-27 00:00:00-05:00,389.9661560058594
2023-01-30 00:00:00-05:00,385.0732727050781
2023-01-31 00:00:00-05:00,390.7351379394531
2023-02-01 00:00:00-05:00,394.8877258300781
2023-02-02 00:00:00-05:00,400.6361999511719
2023-02-03 00:00:00-05:00,396.3778076171875
2023-02-06 00:00:00-05:00,393.9553527832031
2023-02-07 00:00:00-05:00,399.1077880859375
2023-02-08 00:00:00-05:00,394.74359130859375
2023-02-09 00:00:00-05:00,391.3215026855469
2023-02-10 00:00:00-05:00,392.2347717285156
2023-02-13 00:00:00-05:00,396.83917236328125
2023-02-14 00:00:00-05:00,396.65655517578125
2023-02-15 00:00:00-05:00,397.94464111328125
2023-02-16 00:00:00-05:00,392.46539306640625
2023-02-17 00:00:00-05:00,391.48492431640625
2023-02-21 00:00:00-05:00,383.6313781738281
2023-02-22 00:00:00-05:00,383.1026916503906
2023-02-23 00:00:00-05:00,385.14056396484375
2023-02-24 00:00:00-05:00,381.0263366699219
2023-02-27 00:00:00-05:00,382.3240966796875
2023-02-28 00:00:00-05:00,380.9110412597656
2023-03-01 00:00:00-05:00,379.4498596191406
2023-03-02 00:00:00-05:00,382.4009704589844
2023-03-03 00:00:00-05:00,388.5337829589844
2023-03-06 00:00:00-05:00,388.802978515625
2023-03-07 00:00:00-05:00,382.8431701660156
2023-03-08 00:00:00-05:00,383.46795654296875
2023-03-09 00:00:00-05:00,376.39300537109375
2023-03-10 00:00:00-05:00,370.96197509765625
2023-03-13 00:00:00-04:00,370.4331970214844
2023-03-14 00:00:00-04:00,376.55645751953125
2023-03-15 00:00:00-04:00,374.20135498046875
2023-03-16 00:00:00-04:00,380.7667541503906
2023-03-17 00:00:00-04:00,376.3146057128906
2023-03-20 00:00:00-04:00,379.93304443359375
2023-03-21 00:00:00-04:00,384.92181396484375
2023-03-22 00:00:00-04:00,378.3602600097656
2023-03-23 00:00:00-04:00,379.38311767578125
2023-03-24 00:00:00-04:00,381.8726501464844
2023-03-27 00:00:00-04:00,382.586669921875
2023-03-28 00:00:00-04:00,381.7278747558594
2023-03-29 00:00:00-04:00,387.27630615234375
2023-03-30 00:00:00-04:00,389.54388427734375
2023-03-31 00:00:00-04:00,395.0343933105469
2023-04-03 00:00:00-04:00,396.5396728515625
2023-04-04 00:00:00-04:00,394.3396301269531
2023-04-05 00:00:00-04:00,393.30706787109375
2023-04-06 00:00:00-04:00,394.8413391113281
2023-04-10 00:00:00-04:00,395.2466125488281
2023-04-11 00:00:00-04:00,395.35272216796875
2023-04-12 00:00:00-04:00,393.74127197265625
2023-04-13 00:00:00-04:00,398.9713134765625
2023-04-14 00:00:00-04:00,397.9966735839844
