Date,Close
2023-01-03 00:00:00-05:00,366.069091796875
2023-01-04 00:00:00-05:00,368.89520263671875
2023-01-05 00:00:00-05:00,364.6849060058594
2023-01-06 00:00:00-05:00,373.0478515625
2023-01-09 00:00:00-05:00,372.8363952636719
2023-01-10 00:00:00-05:00,375.4510498046875
2023-01-11 00:00:00-05:00,380.19964599609375
2023-01-12 00:00:00-05:00,381.58392333984375
2023-01-13 00:00:00-05:00,383.0642395019531
2023-01-17 00:00:00-05:00,382.3625183105469
2023-01-18 00:00:00-05:00,376.3257751464844
2023-01-19 00:00:00-05:00,373.586181640625
2023-01-20 00:00:00-05:00,380.5457458496094
2023-01-23 00:00:00-05:00,385.1117248535156
2023-01-24 00:00:00-05:00,384.6983947753906
2023-01-25 00:00:00-05:00,384.84259033203125
2023-01-26 00:00:00-05:00,389.0721435546875
2023-01-27 00:00:00-05:00,389.9660949707031
2023-01-30 00:00:00-05:00,385.0732421875
2023-01-31 00:00:00-05:00,390.7351379394531
2023-02-01 00:00:00-05:00,394.8878173828125
2023-02-02 00:00:00-05:00,400.6361389160156
2023-02-03 00:00:00-05:00,396.3777770996094
2023-02-06 00:00:00-05:00,393.9553527832031
2023-02-07 00:00:00-05:00,399.1077880859375
2023-02-08 00:00:00-05:00,394.7436218261719
2023-02-09 00:00:00-05:00,391.3215026855469
2023-02-10 00:00:00-05:00,392.2347412109375
2023-02-13 00:00:00-05:00,396.83917236328125
2023-02-14 00:00:00-05:00,396.6565246582031
2023-02-15 00:00:00-05:00,397.944580078125
2023-02-16 00:00:00-05:00,392.4654235839844
2023-02-17 00:00:00-05:00,391.48492431640625
2023-02-21 00:00:00-05:00,383.6313781738281
2023-02-22 00:00:00-05:00,383.1026916503906
2023-02-23 00:00:00-05:00,385.1405334472656
2023-02-24 00:00:00-05:00,381.0263671875
2023-02-27 00:00:00-05:00,382.3240661621094
2023-02-28 00:00:00-05:00,380.9109802246094
2023-03-01 00:00:00-05:00,379.4498291015625
2023-03-02 00:00:00-05:00,382.4009704589844
2023-03-03 00:00:00-05:00,388.53387451171875
2023-03-06 00:00:00-05:00,388.802978515625
2023-03-07 00:00:00-05:00,382.8431091308594
2023-03-08 00:00:00-05:00,383.4679870605469
2023-03-09 00:00:00-05:00,376.3930358886719
2023-03-10 00:00:00-05:00,370.9618835449219
2023-03-13 00:00:00-04:00,370.4331970214844
2023-03-14 00:00:00-04:00,376.5565185546875
2023-03-15 00:00:00-04:00,374.20135498046875
2023-03-16 00:00:00-04:00,380.7668151855469
2023-03-17 00:00:00-04:00,376.3146057128906
2023-03-20 00:00:00-04:00,379.93310546875
2023-03-21 00:00:00-04:00,384.9218444824219
2023-03-22 00:00:00-04:00,378.36029052734375
2023-03-23 00:00:00-04:00,379.3830871582031
2023-03-24 00:00:00-04:00,381.87261962890625
2023-03-27 00:00:00-04:00,382.586669921875
2023-03-28 00:00:00-04:00,381.72796630859375
2023-03-29 00:00:00-04:00,387.27630615234375
2023-03-30 00:00:00-04:00,389.5438537597656
2023-03-31 00:00:00-04:00,395.03436279296875
2023-04-03 00:00:00-04:00,396.5396423339844
2023-04-04 00:00:00-04:00,394.3395690917969
2023-04-05 00:00:00-04:00,393.30706787109375
2023-04-06 00:00:00-04:00,394.8413391113281
2023-04-10 00:00:00-04:00,395.2466125488281
2023-04-11 00:00:00-04:00,395.352783203125
