Date,Close
2023-01-03 00:00:00-05:00,366.069091796875
2023-01-04 00:00:00-05:00,368.8952331542969
2023-01-05 00:00:00-05:00,364.684814453125
2023-01-06 00:00:00-05:00,373.0478820800781
2023-01-09 00:00:00-05:00,372.83636474609375
2023-01-10 00:00:00-05:00,375.45098876953125
2023-01-11 00:00:00-05:00,380.1996765136719
2023-01-12 00:00:00-05:00,381.5838928222656
2023-01-13 00:00:00-05:00,383.06427001953125
2023-01-17 00:00:00-05:00,382.362548828125
2023-01-18 00:00:00-05:00,376.32574462890625
2023-01-19 00:00:00-05:00,373.586181640625
2023-01-20 00:00:00-05:00,380.5457458496094
2023-01-23 00:00:00-05:00,385.1116943359375
2023-01-24 00:00:00-05:00,384.6983947753906
2023-01-25 00:00:00-05:00,384.8425598144531
2023-01-26 00:00:00-05:00,389.0721130371094
2023-01-27 00:00:00-05:00,389.9660949707031
2023-01-30 00:00:00-05:00,385.0732727050781
2023-01-31 00:00:00-05:00,390.73516845703125
2023-02-01 00:00:00-05:00,394.8877868652344
2023-02-02 00:00:00-05:00,400.63616943359375
2023-02-03 00:00:00-05:00,396.3778076171875
2023-02-06 00:00:00-05:00,393.9552917480469
2023-02-07 00:00:00-05:00,399.1077575683594
2023-02-08 00:00:00-05:00,394.74359130859375
2023-02-09 00:00:00-05:00,391.3215026855469
2023-02-10 00:00:00-05:00,392.2347412109375
2023-02-13 00:00:00-05:00,396.8391418457031
2023-02-14 00:00:00-05:00,396.65655517578125
2023-02-15 00:00:00-05:00,397.9446716308594
2023-02-16 00:00:00-05:00,392.4653625488281
2023-02-17 00:00:00-05:00,391.4850158691406
2023-02-21 00:00:00-05:00,383.63140869140625
2023-02-22 00:00:00-05:00,383.1026916503906
2023-02-23 00:00:00-05:00,385.1405334472656
2023-02-24 00:00:00-05:00,381.0263671875
2023-02-27 00:00:00-05:00,382.3240661621094
2023-02-28 00:00:00-05:00,380.9110412597656
2023-03-01 00:00:00-05:00,379.4499206542969
2023-03-02 00:00:00-05:00,382.4009704589844
2023-03-03 00:00:00-05:00,388.5338134765625
2023-03-06 00:00:00-05:00,388.802978515625
2023-03-07 00:00:00-05:00,382.8431701660156
2023-03-08 00:00:00-05:00,383.4679870605469
2023-03-09 00:00:00-05:00,376.3930358886719
2023-03-10 00:00:00-05:00,370.96197509765625
2023-03-13 00:00:00-04:00,370.4331970214844
2023-03-14 00:00:00-04:00,376.55645751953125
2023-03-15 00:00:00-04:00,374.20135498046875
2023-03-16 00:00:00-04:00,380.7668151855469
2023-03-17 00:00:00-04:00,376.31463623046875
2023-03-20 00:00:00-04:00,379.9331359863281
2023-03-21 00:00:00-04:00,384.9218444824219
2023-03-22 00:00:00-04:00,378.3603210449219
2023-03-23 00:00:00-04:00,379.38311767578125
2023-03-24 00:00:00-04:00,381.8726806640625
2023-03-27 00:00:00-04:00,382.586669921875
2023-03-28 00:00:00-04:00,381.7279052734375
2023-03-29 00:00:00-04:00,387.27630615234375
2023-03-30 00:00:00-04:00,389.54388427734375
2023-03-31 00:00:00-04:00,395.03436279296875
2023-04-03 00:00:00-04:00,396.5396423339844
2023-04-04 00:00:00-04:00,394.339599609375
2023-04-05 00:00:00-04:00,393.3071594238281
2023-04-06 00:00:00-04:00,394.84136962890625
2023-04-10 00:00:00-04:00,395.2466125488281
2023-04-11 00:00:00-04:00,395.352783203125
2023-04-12 00:00:00-04:00,393.7413024902344
2023-04-13 00:00:00-04:00,398.9712829589844
2023-04-14 00:00:00-04:00,397.9967041015625
2023-04-17 00:00:00-04:00,399.4247741699219
2023-04-18 00:00:00-04:00,399.685302734375
2023-04-19 00:00:00-04:00,399.6177978515625
2023-04-20 00:00:00-04:00,397.43707275390625
2023-04-21 00:00:00-04:00,397.7458190917969
2023-04-24 00:00:00-04:00,398.16070556640625
2023-04-25 00:00:00-04:00,391.8404235839844
2023-04-26 00:00:00-04:00,390.1806640625
2023-04-27 00:00:00-04:00,397.94842529296875
2023-04-28 00:00:00-04:00,401.3450012207031
2023-05-01 00:00:00-04:00,400.93975830078125
2023-05-02 00:00:00-04:00,396.4335021972656
2023-05-03 00:00:00-04:00,393.7123718261719
2023-05-04 00:00:00-04:00,390.9237060546875
2023-05-05 00:00:00-04:00,398.16070556640625
2023-05-08 00:00:00-04:00,398.2668151855469
2023-05-09 00:00:00-04:00,396.52032470703125
2023-05-10 00:00:00-04:00,398.37298583984375
2023-05-11 00:00:00-04:00,397.6782531738281
2023-05-12 00:00:00-04:00,397.1572265625
2023-05-15 00:00:00-04:00,398.52740478515625
2023-05-16 00:00:00-04:00,395.8641357421875
2023-05-17 00:00:00-04:00,400.6695251464844
2023-05-18 00:00:00-04:00,404.5292663574219
2023-05-19 00:00:00-04:00,403.9406433105469
2023-05-22 00:00:00-04:00,404.104736328125
2023-05-23 00:00:00-04:00,399.56951904296875
2023-05-24 00:00:00-04:00,396.67474365234375
2023-05-25 00:00:00-04:00,400.1098937988281
2023-05-26 00:00:00-04:00,405.2915954589844
2023-05-30 00:00:00-04:00,405.4459228515625
2023-05-31 00:00:00-04:00,403.19769287109375
2023-06-01 00:00:00-04:00,407.0284729003906
2023-06-02 00:00:00-04:00,412.91455078125
2023-06-05 00:00:00-04:00,412.12335205078125
2023-06-06 00:00:00-04:00,413.02069091796875
2023-06-07 00:00:00-04:00,411.5926208496094
2023-06-08 00:00:00-04:00,414.0821533203125
2023-06-09 00:00:00-04:00,414.8251647949219
2023-06-12 00:00:00-04:00,418.5883483886719
2023-06-13 00:00:00-04:00,421.3481140136719
2023-06-14 00:00:00-04:00,421.8498840332031
2023-06-15 00:00:00-04:00,427.07977294921875
2023-06-16 00:00:00-04:00,425.62506103515625
2023-06-20 00:00:00-04:00,423.4168395996094
