date,SP500_POS_Z,US10Y_POS_Z,DXY_POS_Z,DEALER_GAMMA_BIAS,CTA_MOMENTUM_SCORE
2026-04-08,0.76,-0.44,0.0,1.0,-1.0
2026-04-08,0.76,-0.41,0.0,1.0,1.0
2026-04-08,0.73,-0.49,0.0,1.0,1.0
2026-04-08,0.73,-0.53,0.0,1.0,1.0
2026-04-08,0.72,-0.73,0.0,1.0,1.0
2026-04-09,0.71,-0.78,0.0,1.0,1.0
2026-04-09,0.71,-0.76,0.0,1.0,1.0
2026-04-09,0.71,-0.76,0.0,1.0,1.0
2026-04-09,0.71,-0.76,0.0,1.0,1.0
2026-04-09,0.74,-0.72,0.0,1.0,0
2026-04-09,0.74,-0.75,0.0,1.0,0
2026-04-09,0.71,-0.73,0.0,1.0,0
2026-04-09,0.71,-0.75,0.29,1.0,0
2026-04-09,0.71,-0.72,0.31,1.0,0
2026-04-09,0.71,-0.75,0.32,1.0,0
2026-04-09,0.71,-0.76,0.34,1.0,0
2026-04-09,0.72,-0.73,0.34,1.0,0
2026-04-09,0.71,-0.75,0.36,1.0,0
2026-04-09,0.71,-0.75,0.38,1.0,0
2026-04-09,0.68,-0.7,0.31,1.0,1.0
2026-04-09,0.68,-0.65,0.29,1.0,1.0
2026-04-09,0.68,-0.65,0.27,1.0,1.0
2026-04-09,0.68,-0.65,0.25,1.0,1.0
2026-04-09,0.7,-0.65,0.18,1.0,1.0
2026-04-09,0.7,-0.65,0.19,1.0,1.0
2026-04-09,0.71,-0.64,0.21,1.0,1.0
2026-04-09,0.7,-0.7,0.22,1.0,1.0
2026-04-09,0.83,-0.61,0.09,1.0,1.0
2026-04-10,0.86,-0.75,-0.11,1.0,1.0
2026-04-10,0.86,-0.78,-0.11,1.0,1.0
2026-04-10,0.85,-0.78,-0.05,1.0,1.0
2026-04-10,0.86,-0.75,-0.09,1.0,1.0
2026-04-10,0.85,-0.75,-0.06,1.0,1.0
2026-04-10,0.82,-0.88,0.03,1.0,1.0
2026-04-10,0.83,-0.91,0.02,1.0,1.0
2026-04-11,0.83,-0.91,0.02,1.0,1.0
2026-04-11,0.81,-0.87,-0.02,1.0,1.0
2026-04-11,0.81,-0.87,-0.02,1.0,1.0
2026-04-11,0.81,-0.87,-0.02,1.0,1.0
2026-04-11,0.81,-0.87,-0.02,1.0,1.0
2026-04-11,0.81,-0.87,-0.02,1.0,1.0
2026-04-11,0.81,-0.87,-0.02,1.0,1.0
2026-04-11,0.81,-0.87,-0.02,1.0,1.0
2026-04-11,0.81,-0.87,-0.02,1.0,1.0
2026-04-11,0.81,-0.87,-0.02,1.0,1.0
2026-04-11,0.81,-0.87,-0.02,1.0,1.0
2026-04-12,0.81,-0.88,-0.02,1.0,1.0
2026-04-12,0.81,-0.88,-0.02,1.0,1.0
2026-04-12,0.81,-0.88,-0.02,1.0,1.0
2026-04-12,0.81,-0.88,-0.02,1.0,1.0
2026-04-12,0.81,-0.88,-0.02,1.0,1.0
2026-04-12,0.81,-0.88,-0.02,1.0,1.0
2026-04-12,0.81,-0.88,-0.02,1.0,1.0
