Price,Close,High,Low,Open,Volume,Ticker
Ticker,EIS,EIS,EIS,EIS,EIS,
Date,,,,,,
2025-04-03,73.0118637084961,74.27153608139936,72.87408751197478,73.94677468606785,37000,EIS
2025-04-04,69.67568969726562,71.62424283239855,69.13442076626274,71.62424283239855,63700,EIS
2025-04-07,68.88839721679688,71.41758521428399,66.88079159691864,68.02237435475192,52100,EIS
2025-04-08,68.69157409667969,71.08298582619153,67.92395424458913,70.97473203326489,34600,EIS
2025-04-09,72.46074676513672,73.26772479651765,67.93379664987197,68.7801403789104,24400,EIS
2025-04-10,71.15187072753906,72.06710252141698,69.88235517420912,71.76202025129842,16900,EIS
2025-04-11,72.65757751464844,72.8740851043832,71.34869618269873,71.88996515703563,10600,EIS
2025-04-14,73.99597930908203,74.90136783499305,73.37597895318974,74.40930787418414,10900,EIS
2025-04-15,74.39946746826172,74.90137075012767,74.35026597520941,74.3601017688762,5900,EIS
2025-04-16,73.93692779541016,74.7832715376719,73.44486782936212,74.55692815790377,19000,EIS
2025-04-17,74.07470703125,74.63565511528178,73.65153514271799,74.07470703125,15300,EIS
2025-04-21,71.79154205322266,73.04137850213766,70.96488496015911,72.86423662387564,18000,EIS
2025-04-22,73.03153991699219,73.17915940978271,72.62805464548667,72.62805464548667,5500,EIS
2025-04-23,74.70454406738281,75.4131040775965,74.3699394022296,74.83247694945496,12200,EIS
2025-04-24,76.4267578125,76.5448473995141,74.95057790890976,75.07851079758812,31900,EIS
2025-04-25,76.53500366210938,76.65310075669036,76.01342130046199,76.01342130046199,10100,EIS
2025-04-28,76.05278778076172,76.31850436924168,75.4229516196645,76.31850436924168,6600,EIS
2025-04-29,77.00738525390625,77.26325854044349,76.18072810880959,76.18072810880959,6300,EIS
2025-04-30,77.11563873291016,77.26325822485711,75.6886678299812,76.27913828952975,8400,EIS
2025-05-01,77.45023345947266,78.08006959751965,77.40103196920465,77.66674103972113,19500,EIS
