Price,Close,High,Low,Open,Volume,Ticker
Ticker,COWZ,COWZ,COWZ,COWZ,COWZ,
Date,,,,,,
2025-06-16,54.09785461425781,54.200739056653354,53.843093671828996,53.92638054359857,2853100,COWZ
2025-06-17,53.58833312988281,54.19094632514116,53.54914172345873,53.98027709696114,2881700,COWZ
2025-06-18,53.40216064453125,53.82349909176418,53.34336792938668,53.66672225589992,3089100,COWZ
2025-06-20,53.421756744384766,53.715712836299424,53.309071644592656,53.60792806376467,2217700,COWZ
2025-06-23,53.421756744384766,53.6667207772894,53.03961345111026,53.549139088094435,2733100,COWZ
2025-06-24,53.617733001708984,53.73041437264852,53.40216343941798,53.49035064782295,2710300,COWZ
2025-06-25,53.24538803100586,53.61773444740587,53.147403902516075,53.598136874136934,2884900,COWZ
2025-06-26,53.656925201416016,53.69612034747567,53.33357459106103,53.39236731015051,2369600,COWZ
2025-06-27,53.93128204345703,54.12725401612375,53.627525298930884,53.8136966171443,3106200,COWZ
2025-06-30,53.990074157714844,54.08806201867241,53.78430525648599,53.91658793431504,2843700,COWZ
2025-07-01,54.96992874145508,55.28348241169072,53.957740145291346,53.99007258750504,5115900,COWZ
2025-07-02,55.40106964111328,55.41086655831501,54.852348831448516,55.048320816175554,3552500,COWZ
2025-07-03,55.4892578125,55.65583157280972,55.38147303213264,55.391269949504775,1887000,COWZ
2025-07-07,55.06791687011719,55.49905223434576,54.72496497183696,55.28348268330417,3192400,COWZ
2025-07-08,55.5284423828125,55.76360948719093,55.11004565979574,55.126701538634016,2409900,COWZ
2025-07-09,55.45985794067383,55.742058492309056,55.21489389722941,55.60683786188234,3234300,COWZ
2025-07-10,55.91059494018555,56.1359614128969,55.36677446160969,55.50885405616015,2908800,COWZ
2025-07-11,55.4206657409668,55.71462184132024,55.337375126618724,55.665629780903764,2568400,COWZ
2025-07-14,55.30308151245117,55.410866290422675,55.00422507820462,55.283483940287745,2799800,COWZ
2025-07-15,54.372215270996094,55.45005545884184,54.372215270996094,55.3422706924864,4136900,COWZ
2025-07-16,54.46040725708008,54.64657858216045,54.048865725514744,54.48000109100044,4149300,COWZ
2025-07-17,54.81315231323242,54.85234745676648,54.39181386487781,54.39181386487781,2889800,COWZ
2025-07-18,54.636775970458984,55.053217814516316,54.519194281875066,55.01892299960207,3476100,COWZ
2025-07-21,54.7249641418457,54.986587795563544,54.685772736859036,54.813151344311166,2623700,COWZ
2025-07-22,55.626434326171875,55.69012363057145,54.832749495589496,54.832749495589496,2246300,COWZ
2025-07-23,56.253543853759766,56.26334077102726,55.744018185191024,55.82240847474994,2107100,COWZ
2025-07-24,55.89099884033203,56.229046689376545,55.80281163235199,56.028178110999924,1655900,COWZ
2025-07-25,56.09676742553711,56.17025738807602,55.77439614131109,56.01837713540101,1286900,COWZ
2025-07-28,55.97918701171875,56.17515900369763,55.88119914680188,56.17515900369763,1793300,COWZ
2025-07-29,55.763614654541016,55.97918420870919,55.63623230545485,55.97918420870919,2135300,COWZ
2025-07-30,55.16590118408203,55.753817124112594,54.92583747094322,55.74401646929204,2215100,COWZ
2025-07-31,54.52899932861328,55.283485317500045,54.421214547956666,54.979732286036615,2669000,COWZ
2025-08-01,54.03907012939453,54.40651619898374,53.71571579398577,54.32322558244061,2009100,COWZ
2025-08-04,54.54859161376953,54.56818918586443,54.22524101884035,54.22524101884035,1927400,COWZ
2025-08-05,54.56818771362305,54.641677672532516,54.303626104261724,54.54859014205689,2263400,COWZ
2025-08-06,54.34281921386719,54.7053686674926,54.29382715571237,54.65637287148335,1995400,COWZ
2025-08-07,54.10765838623047,54.74456264792871,53.91168640653308,54.54859066823132,2320100,COWZ
2025-08-08,54.4702033996582,54.62698023377458,54.205641791239074,54.31342656554182,2100300,COWZ
2025-08-11,54.16644287109375,54.896438341474564,54.09785324456666,54.50939474158351,2100700,COWZ
2025-08-12,54.86214828491211,54.932696553212615,54.276190979434055,54.30362683242366,1707100,COWZ
2025-08-13,55.763614654541016,55.80280979854517,54.90428186734334,55.02872252480913,2220500,COWZ
2025-08-14,55.538246154785156,55.60193545807468,55.092409818194916,55.32267660849058,1975300,COWZ
2025-08-15,55.69502639770508,55.881197729543175,55.50395473828171,55.616636107759724,1848700,COWZ
2025-08-18,55.66563034057617,55.85180166717241,55.54804490896888,55.655829685681574,1903300,COWZ
2025-08-19,55.87139892578125,56.28293672053492,55.665630028404415,55.665630028404415,1639200,COWZ
2025-08-20,55.88119888305664,56.199652901287436,55.69502754737555,55.82240990223884,2138000,COWZ
2025-08-21,55.851802825927734,55.96938452211984,55.5068922808622,55.68522906781015,1972300,COWZ
2025-08-22,56.880653381347656,57.00803573779645,56.03797642582541,56.03797642582541,1412800,COWZ
2025-08-25,56.55730056762695,56.86595392231156,56.55730056762695,56.7532688156367,1305500,COWZ
2025-08-26,56.44951629638672,56.665085856562605,56.302536371202294,56.488711441483204,2221400,COWZ
2025-08-27,56.78266525268555,56.855172156535204,56.391700611224636,56.425016109420945,1766500,COWZ
2025-08-28,56.76306915283203,56.92964291027832,56.44951547234691,56.91004907587087,1519100,COWZ
2025-08-29,56.9394416809082,57.10601543284167,56.71897180364646,56.75326661950656,1491100,COWZ
2025-09-02,56.78266525268555,56.84145423009288,56.37112372156115,56.616087761704,1406300,COWZ
2025-09-03,56.4299201965332,56.95414312785171,56.247666131147426,56.606294616215585,2228100,COWZ
2025-09-04,56.635807037353516,56.66536009051077,56.09890277088318,56.35011499677363,1594500,COWZ
2025-09-05,56.694915771484375,57.15793366850459,56.424004002944265,56.694915771484375,1632100,COWZ
