Price,Close,High,Low,Open,Volume,Ticker
Ticker,COWZ,COWZ,COWZ,COWZ,COWZ,
Date,,,,,,
2025-06-16,54.09785842895508,54.200742878605496,53.84309746856186,53.92638434620439,2853100,COWZ
2025-06-17,53.58833312988281,54.19094632514116,53.54914172345873,53.98027709696114,2881700,COWZ
2025-06-18,53.402164459228516,53.82350293655908,53.343371739884184,53.66672608949572,3089100,COWZ
2025-06-20,53.421756744384766,53.715712836299424,53.309071644592656,53.60792806376467,2217700,COWZ
2025-06-23,53.421756744384766,53.6667207772894,53.03961345111026,53.549139088094435,2733100,COWZ
2025-06-24,53.61772918701172,53.7304105499344,53.40215964005767,53.49034684218846,2710300,COWZ
2025-06-25,53.245384216308594,53.617730606032325,53.14740009483875,53.59813303416743,2884900,COWZ
2025-06-26,53.656925201416016,53.69612034747567,53.33357459106103,53.39236731015051,2369600,COWZ
2025-06-27,53.9312858581543,54.12725784468262,53.62752909214266,53.81370042352445,3106200,COWZ
2025-06-30,53.99007797241211,54.08806584029306,53.78430905664455,53.9165917438201,2843700,COWZ
2025-07-01,54.96992874145508,55.28348241169072,53.957740145291346,53.99007258750504,5115900,COWZ
2025-07-02,55.401065826416016,55.41086274294317,54.852345054533984,55.04831702576717,3552500,COWZ
2025-07-03,55.489261627197266,55.65583539895837,55.38147683942007,55.39127375746571,1887000,COWZ
2025-07-07,55.06791687011719,55.49905223434576,54.72496497183696,55.28348268330417,3192400,COWZ
2025-07-08,55.528446197509766,55.763613318043724,55.11004944574995,55.12670532573245,2409900,COWZ
2025-07-09,55.45985794067383,55.742058492309056,55.21489389722941,55.60683786188234,3234300,COWZ
2025-07-10,55.91059494018555,56.1359614128969,55.36677446160969,55.50885405616015,2908800,COWZ
2025-07-11,55.42066955566406,55.71462567625099,55.337378935582954,55.665633612462315,2568400,COWZ
2025-07-14,55.30308151245117,55.410866290422675,55.00422507820462,55.283483940287745,2799800,COWZ
2025-07-15,54.372222900390625,55.45006323947663,54.372222900390625,55.34227845799707,4136900,COWZ
2025-07-16,54.46040725708008,54.64657858216045,54.048865725514744,54.48000109100044,4149300,COWZ
2025-07-17,54.81315612792969,54.85235127419152,54.391817650252214,54.391817650252214,2889800,COWZ
2025-07-18,54.63677978515625,55.05322165828923,54.51919808836287,55.01892684098055,3476100,COWZ
2025-07-21,54.7249641418457,54.986587795563544,54.685772736859036,54.813151344311166,2623700,COWZ
2025-07-22,55.62643814086914,55.69012744963634,54.83275325585819,54.83275325585819,2246300,COWZ
2025-07-23,56.253543853759766,56.26334077102726,55.744018185191024,55.82240847474994,2107100,COWZ
2025-07-24,55.890995025634766,56.229042851606685,55.80280782367372,56.02817428693984,1655900,COWZ
2025-07-25,56.09676742553711,56.17025738807602,55.77439614131109,56.01837713540101,1286900,COWZ
2025-07-28,55.979183197021484,56.17515517564587,55.88119533878199,56.17515517564587,1793300,COWZ
2025-07-29,55.76361846923828,55.97918803815322,55.6362361114381,55.97918803815322,2135300,COWZ
2025-07-30,55.1659049987793,55.75382097946398,54.92584126904019,55.74402032396572,2215100,COWZ
2025-07-31,54.52899932861328,55.283485317500045,54.421214547956666,54.979732286036615,2669000,COWZ
2025-08-01,54.039066314697266,54.40651235834792,53.715712002114564,54.323221747684386,2009100,COWZ
2025-08-04,54.548587799072266,54.568185369796666,54.22523722675567,54.22523722675567,1927400,COWZ
2025-08-05,54.56818771362305,54.641677672532516,54.303626104261724,54.54859014205689,2263400,COWZ
2025-08-06,54.34282302856445,54.705372507639716,54.293830966970546,54.656376708191104,1995400,COWZ
2025-08-07,54.1076545715332,54.74455878832843,53.91168260565223,54.54858682244746,2320100,COWZ
2025-08-08,54.47020721435547,54.62698405945136,54.20564558740837,54.31343036925958,2100300,COWZ
2025-08-11,54.166446685791016,54.8964422075821,54.09785705443347,54.50939858043333,2100700,COWZ
2025-08-12,54.86214828491211,54.932696553212615,54.276190979434055,54.30362683242366,1707100,COWZ
2025-08-13,55.76361846923828,55.80281361592371,54.90428562325507,55.02872628923364,2220500,COWZ
2025-08-14,55.538246154785156,55.60193545807468,55.092409818194916,55.32267660849058,1975300,COWZ
2025-08-15,55.69502639770508,55.881197729543175,55.50395473828171,55.616636107759724,1848700,COWZ
2025-08-18,55.66563034057617,55.85180166717241,55.54804490896888,55.655829685681574,1903300,COWZ
2025-08-19,55.87139892578125,56.28293672053492,55.665630028404415,55.665630028404415,1639200,COWZ
2025-08-20,55.881195068359375,56.1996490648511,55.69502374538717,55.822406091554775,2138000,COWZ
2025-08-21,55.85179901123047,55.96938069939171,55.50688848972245,55.68522526448993,1972300,COWZ
2025-08-22,56.88064956665039,57.0080319145563,56.03797266764222,56.03797266764222,1412800,COWZ
2025-08-25,56.55729675292969,56.86595008679613,56.55729675292969,56.75326498772169,1305500,COWZ
2025-08-26,56.44951629638672,56.665085856562605,56.302536371202294,56.488711441483204,2221400,COWZ
2025-08-27,56.78266906738281,56.85517597610353,56.39170439965663,56.425019900091094,1766500,COWZ
2025-08-28,56.763065338134766,56.92963908438665,56.449511678721656,56.91004525129599,1519100,COWZ
2025-08-29,56.93944549560547,57.106019258698666,56.71897560357319,56.7532704217309,1491100,COWZ
2025-09-02,56.78266906738281,56.841458048739625,56.371127508610776,56.61609156521048,1406300,COWZ
2025-09-03,56.42991638183594,56.95413927771665,56.247662328770645,56.6062907895953,2228100,COWZ
2025-09-04,56.63581466674805,56.66536772388638,56.09891032795147,56.35012258768266,1594500,COWZ
2025-09-05,56.69491958618164,57.157937514355844,56.424007799413324,56.69491958618164,1632100,COWZ
