Price,Close,High,Low,Open,Volume,Ticker
Ticker,COWZ,COWZ,COWZ,COWZ,COWZ,
Date,,,,,,
2025-09-04,56.298004150390625,56.327380935084555,55.764302236296345,56.0140161130048,1594500,COWZ
2025-09-05,56.35675811767578,56.81701433768145,56.08746220633895,56.35675811767578,1632100,COWZ
2025-09-08,56.31758499145508,56.356756527287025,55.798575216293195,56.356756527287025,2093200,COWZ
2025-09-09,56.2000732421875,56.55750696376819,56.175593834377146,56.346964631462455,2940800,COWZ
2025-09-10,56.17070007324219,56.449790742341946,55.75940639816687,56.24903941312107,3076800,COWZ
2025-09-11,56.6799201965332,56.73867376892997,56.07375501773701,56.14132461447612,3532000,COWZ
2025-09-12,56.033599853515625,56.689706258625,56.023805101903214,56.65053472338179,2364700,COWZ
2025-09-15,55.78878402709961,56.13152562555793,55.73002672353393,56.12173460943194,2830100,COWZ
2025-09-16,55.925880432128906,56.151111158115306,55.705543346383365,55.87691788049764,2958600,COWZ
2025-09-17,56.131526947021484,56.689708269424884,55.78878534049425,55.98463555245076,3278800,COWZ
2025-09-18,56.219661712646484,56.32738157187983,55.99443097770558,56.28821003477618,2399200,COWZ
2025-09-19,56.043392181396484,56.33325631913695,55.813264075959744,56.298003430834136,2033600,COWZ
2025-09-22,55.98463439941406,56.11683739892558,55.749612655665324,55.916086079520404,3275300,COWZ
2025-09-23,56.209869384765625,56.62115930794817,56.11194054429124,56.11194054429124,2760900,COWZ
2025-09-24,56.278419494628906,56.47426971059801,56.14132284920916,56.14132284920916,2228400,COWZ
2025-09-25,55.759403228759766,56.249036215882846,55.60761819814464,56.10214856110786,1966400,COWZ
2025-09-26,56.33717346191406,56.381242375739845,55.87202359230665,55.87692096842139,3400700,COWZ
2025-09-29,56.219661712646484,56.513440769717086,56.08647998073543,56.513440769717086,2355700,COWZ
2025-09-30,56.278419494628906,56.38124197869371,55.91119473628171,56.09235655961347,2708700,COWZ
2025-10-01,56.621158599853516,56.72398107936327,56.18048816223795,56.18048816223795,2682200,COWZ
2025-10-02,56.49385070800781,56.74846194422939,56.24414058305598,56.67011887597564,2222500,COWZ
2025-10-03,56.621158599853516,56.905146630272796,56.46447619265723,56.542819264057,1998400,COWZ
2025-10-06,56.70929718017578,56.9022112185963,56.54771738431503,56.75825973587807,2584400,COWZ
2025-10-07,56.26862335205078,56.75825635108137,56.11194094178513,56.71908481461413,3178100,COWZ
2025-10-08,56.209869384765625,56.44489113069756,56.08256375995057,56.44489113069756,2039100,COWZ
2025-10-09,55.769195556640625,56.35675362141102,55.690852489016265,56.27841428938974,1864100,COWZ
2025-10-10,54.47657012939453,55.86712609468102,54.46677537718635,55.79857777163751,2528200,COWZ
2025-10-13,55.1424674987793,55.25508099213197,54.84868472258252,54.95640457577424,1502200,COWZ
2025-10-14,55.543968200683594,55.754510538156694,54.540219065743706,54.682213082700294,2088600,COWZ
2025-10-15,55.64189529418945,56.10215152176713,55.233541540687845,55.85733501528597,1549900,COWZ
2025-10-16,55.23059844970703,55.96504787730631,54.94661044115727,55.78877971583425,1864900,COWZ
2025-10-17,55.51458740234375,55.632102010299846,55.01320593702352,55.17184580147999,2092400,COWZ
2025-10-20,56.190284729003906,56.28820983581351,55.7368833408601,55.78878581411915,2153200,COWZ
2025-10-21,56.6799201965332,56.7582595382634,56.14132461447612,56.20987293934137,1698600,COWZ
2025-10-22,56.4644775390625,56.80526168945039,56.29800411177328,56.64074571831187,1657100,COWZ
2025-10-23,56.738670349121094,56.84639020616062,56.50364860249241,56.70929356469334,1833500,COWZ
2025-10-24,56.7778434753418,57.105896695982395,56.7778434753418,57.03245473285645,1874400,COWZ
2025-10-27,57.11079406738281,57.238099696129716,56.88556333074039,56.99328319078751,1512400,COWZ
2025-10-28,56.67012023925781,56.98348504860504,56.64074345575751,56.92473148160443,1438000,COWZ
2025-10-29,56.42530822753906,56.8953554788724,56.26373216985824,56.797430369029264,3066200,COWZ
2025-10-30,56.366554260253906,56.90025245567906,56.111942999483205,56.111942999483205,1729000,COWZ
2025-10-31,56.738670349121094,56.89535275874132,56.2833115124743,56.395928745452885,1698500,COWZ
2025-11-03,56.69950485229492,56.748467406865124,56.03360365045051,56.748467406865124,1862600,COWZ
2025-11-04,56.121734619140625,56.41551366581332,56.043391547706165,56.22945073895812,1726000,COWZ
2025-11-05,56.67012023925781,56.89143605035593,56.12369114677426,56.160901490167774,1512800,COWZ
2025-11-06,56.2392463684082,56.73867038198592,56.102149726861505,56.533025419665876,1832600,COWZ
2025-11-07,56.67012023925781,56.69950075836131,56.116836314917315,56.26862134380648,1816400,COWZ
2025-11-10,56.96390151977539,57.047141968969626,56.43510071797185,56.91493896681624,1369900,COWZ
2025-11-11,57.6102180480957,57.762003076050064,56.97369368175255,56.97369368175255,1439600,COWZ
2025-11-12,57.766902923583984,57.94806474260943,57.61022051317108,57.61022051317108,1408200,COWZ
2025-11-13,57.404571533203125,58.09005847625385,57.33602321245838,57.659182783629284,1420800,COWZ
2025-11-14,57.384986877441406,57.62980338073357,56.93452540792864,57.04224526707373,1749300,COWZ
2025-11-17,56.65053939819336,57.47704167625349,56.51834012534242,57.262580678362276,1441400,COWZ
2025-11-18,56.973697662353516,57.18424000725984,56.39788801408245,56.50365041838663,2089700,COWZ
2025-11-19,56.5526123046875,56.924734435951365,56.33227894579371,56.81701457672208,1999100,COWZ
2025-11-20,55.690853118896484,57.11078948302176,55.66147633600662,56.87576774869667,1888900,COWZ
2025-11-21,56.84639358520508,57.1695531755328,55.818164977477515,55.857336516111815,2126500,COWZ
