Price,Close,High,Low,Open,Volume,Ticker
Ticker,COWZ,COWZ,COWZ,COWZ,COWZ,
Date,,,,,,
2025-04-09,50.07361602783203,50.357403305757884,45.64067822056193,45.826609618564234,6986400,COWZ
2025-04-10,47.940330505371094,49.14201598586175,46.72689739134362,49.08526002135785,5807000,COWZ
2025-04-11,48.83082580566406,48.99718153154005,47.40210546367856,48.038179818649226,3297500,COWZ
2025-04-14,49.300540924072266,49.60389636273434,48.723182328375906,49.46689665069828,2784400,COWZ
2025-04-15,49.12439727783203,49.691968045618374,48.95020979687963,49.38861260752922,2992200,COWZ
2025-04-16,48.5274658203125,49.40231161948396,48.16539462722231,48.94825277429384,3072600,COWZ
2025-04-17,49.14397430419922,49.492345569335015,48.703615375620586,48.703615375620586,3490500,COWZ
2025-04-21,48.32196807861328,48.91889860481321,47.84246534566117,48.83082682663679,2603100,COWZ
2025-04-22,49.34947204589844,49.51582778326613,48.61651980621624,48.70361355248062,3236300,COWZ
2025-04-23,49.623470306396484,50.69598771428977,49.4473267457517,50.08340112952034,3682500,COWZ
2025-04-24,50.592262268066406,50.63140611293019,49.58139468558604,49.70176032870906,2532900,COWZ
2025-04-25,50.44546890258789,50.49146272835403,50.09318180533908,50.38675687502114,2366100,COWZ
2025-04-28,50.5971565246582,50.83690604338856,50.16168778028312,50.50419082571759,2228300,COWZ
2025-04-29,50.74882888793945,50.92986261981887,50.27422008162245,50.27911399498632,2250600,COWZ
2025-04-30,50.739044189453125,50.92497557912187,49.78493633759329,50.293795102905996,2884200,COWZ
2025-05-01,50.592262268066406,51.10992711096558,50.465046638740354,50.72926199212715,2651200,COWZ
2025-05-02,51.44361877441406,51.53169055615741,51.00325986569731,51.15004741292369,3078700,COWZ
2025-05-05,51.15005111694336,51.44362249969264,51.01598549584476,51.09133534720844,3442700,COWZ
2025-05-06,50.82711410522461,51.28704491588867,50.699902218286994,50.8956139621794,2365000,COWZ
2025-05-07,51.032623291015625,51.24790698070308,50.680336138665496,50.94455150292809,1935100,COWZ
2025-05-08,51.51211929321289,52.029784126752304,51.198976005889484,51.27726369420156,2715100,COWZ
2025-05-09,51.375118255615234,51.81547715868441,51.3359744124619,51.65890551903341,1969600,COWZ
2025-05-12,53.26376724243164,53.4125108641879,52.83319615463783,52.83319615463783,2157300,COWZ
2025-05-13,53.43012237548828,53.68455362722663,53.16591076224352,53.2637666387814,1791900,COWZ
2025-05-14,52.842979431152344,53.366516207679524,52.8331953367241,53.351838199555964,1494200,COWZ
2025-05-15,53.410552978515625,53.42033707276316,52.64726297352703,52.7157628321467,2131100,COWZ
2025-05-16,53.713905334472656,53.723693161118675,53.146334576753176,53.41054990176404,1906100,COWZ
2025-05-19,53.68455505371094,53.72369889855116,53.20505228682438,53.28333997650484,1897800,COWZ
2025-05-20,53.54755401611328,53.85090947377694,53.36553850173764,53.645409892850765,2111400,COWZ
2025-05-21,52.52004623413086,53.27354839589262,52.500478046051754,53.21483636573082,3101300,COWZ
2025-05-22,52.461334228515625,52.7353336572982,52.13155314490611,52.412406292370484,2664500,COWZ
2025-05-23,52.148189544677734,52.324333096397424,51.68825874485831,51.78611461449719,2213400,COWZ
2025-05-27,52.999549865722656,53.053371716258226,52.42708516416686,52.647262746930686,2310200,COWZ
2025-05-28,52.50048065185547,53.08762338038909,52.441764885817136,53.00933569233798,2473900,COWZ
2025-05-29,52.60811996459961,52.67662355726758,52.11883311929545,52.67662355726758,2470900,COWZ
2025-05-30,52.44176483154297,52.59442059693724,52.04054976310233,52.30476511055774,1857100,COWZ
2025-06-02,52.5102653503418,52.529837272579684,51.9329067096927,52.520049444979506,3458700,COWZ
2025-06-03,53.087623596191406,53.14633936246842,52.25681547472073,52.50048086527104,4540100,COWZ
2025-06-04,52.921268463134766,53.3714114775197,52.921268463134766,53.29312378825494,6039400,COWZ
2025-06-05,52.915374755859375,53.268733451147995,52.777958317539834,53.06260879366867,3519000,COWZ
2025-06-06,53.49449157714844,53.597553909767996,53.28836691190933,53.28836691190933,2340300,COWZ
2025-06-09,53.71043395996094,54.02452975843766,53.59264522729421,53.63190813818312,2757600,COWZ
2025-06-10,54.26991653442383,54.46131854178709,53.83803200965158,53.887112519697304,3299700,COWZ
2025-06-11,54.122684478759766,54.43678028412755,53.8576654409212,54.43678028412755,2842000,COWZ
2025-06-12,54.27973175048828,54.27973175048828,53.76343532549352,53.93619063745981,2204600,COWZ
2025-06-13,53.80858612060547,54.22083918579092,53.631906770428444,54.014710781039604,2751900,COWZ
2025-06-16,54.19139099121094,54.29445332306356,53.93618956152594,54.019620438123226,2853100,COWZ
2025-06-17,53.68098449707031,54.284639578372975,53.641725330796746,54.073606114343924,2881700,COWZ
2025-06-18,53.49449157714844,53.916558507486,53.43559721094415,53.75951060859183,3089100,COWZ
2025-06-20,53.514122009277344,53.808586346033636,53.401242078956884,53.700615215548986,2217700,COWZ
2025-06-23,53.514122009277344,53.75950958062712,53.13131799706244,53.64172459478804,2733100,COWZ
2025-06-24,53.71043395996094,53.823310148369956,53.49449169438921,53.58283137173062,2710300,COWZ
2025-06-25,53.33744430541992,53.71043447379832,53.2392907715759,53.690803018166065,2884900,COWZ
2025-06-26,53.74969482421875,53.78895773634778,53.42578515994774,53.484679528141285,2369600,COWZ
2025-06-27,54.02452850341797,54.22083930898483,53.72024656757348,53.906739773487544,3106200,COWZ
2025-06-30,54.08342361450195,54.18158089759377,53.877298936485374,54.00981033257995,2843700,COWZ
2025-07-01,55.064971923828125,55.379067729361125,54.0510332503486,54.08342159545816,5115900,COWZ
