Price,Close,High,Low,Open,Volume,Ticker
Ticker,COWZ,COWZ,COWZ,COWZ,COWZ,
Date,,,,,,
2025-07-24,55.89099884033203,56.229046689376545,55.80281163235199,56.028178110999924,1655900,COWZ
2025-07-25,56.096763610839844,56.17025356838128,55.774392348535734,56.01837332603444,1286900,COWZ
2025-07-28,55.979183197021484,56.17515517564587,55.88119533878199,56.17515517564587,1793300,COWZ
2025-07-29,55.763614654541016,55.97918420870919,55.63623230545485,55.97918420870919,2135300,COWZ
2025-07-30,55.16590118408203,55.753817124112594,54.92583747094322,55.74401646929204,2215100,COWZ
2025-07-31,54.52899932861328,55.283485317500045,54.421214547956666,54.979732286036615,2669000,COWZ
2025-08-01,54.03907012939453,54.40651619898374,53.71571579398577,54.32322558244061,2009100,COWZ
2025-08-04,54.5485954284668,54.5681930019322,54.22524481092503,54.22524481092503,1927400,COWZ
2025-08-05,54.56818771362305,54.641677672532516,54.303626104261724,54.54859014205689,2263400,COWZ
2025-08-06,54.34281921386719,54.7053686674926,54.29382715571237,54.65637287148335,1995400,COWZ
2025-08-07,54.10765838623047,54.74456264792871,53.91168640653308,54.54859066823132,2320100,COWZ
2025-08-08,54.4702033996582,54.62698023377458,54.205641791239074,54.31342656554182,2100300,COWZ
2025-08-11,54.166446685791016,54.8964422075821,54.09785705443347,54.50939858043333,2100700,COWZ
2025-08-12,54.86214828491211,54.932696553212615,54.276190979434055,54.30362683242366,1707100,COWZ
2025-08-13,55.763614654541016,55.80280979854517,54.90428186734334,55.02872252480913,2220500,COWZ
2025-08-14,55.538246154785156,55.60193545807468,55.092409818194916,55.32267660849058,1975300,COWZ
2025-08-15,55.695030212402344,55.8812015569918,55.50395853989198,55.61663991708783,1848700,COWZ
2025-08-18,55.66563034057617,55.85180166717241,55.54804490896888,55.655829685681574,1903300,COWZ
2025-08-19,55.87139892578125,56.28293672053492,55.665630028404415,55.665630028404415,1639200,COWZ
2025-08-20,55.88119888305664,56.199652901287436,55.69502754737555,55.82240990223884,2138000,COWZ
2025-08-21,55.85179901123047,55.96938069939171,55.50688848972245,55.68522526448993,1972300,COWZ
2025-08-22,56.88064956665039,57.0080319145563,56.03797266764222,56.03797266764222,1412800,COWZ
2025-08-25,56.55729675292969,56.86595008679613,56.55729675292969,56.75326498772169,1305500,COWZ
2025-08-26,56.44951629638672,56.665085856562605,56.302536371202294,56.488711441483204,2221400,COWZ
2025-08-27,56.78266143798828,56.85516833696688,56.39169682279263,56.42501231875078,1766500,COWZ
2025-08-28,56.763065338134766,56.92963908438665,56.449511678721656,56.91004525129599,1519100,COWZ
2025-08-29,56.93944549560547,57.106019258698666,56.71897560357319,56.7532704217309,1491100,COWZ
2025-09-02,56.78266143798828,56.84145041144613,56.37111993451151,56.61608395819752,1406300,COWZ
2025-09-03,56.42991638183594,56.95413927771665,56.247662328770645,56.6062907895953,2228100,COWZ
2025-09-04,56.635807037353516,56.66536009051077,56.09890277088318,56.35011499677363,1594500,COWZ
2025-09-05,56.69491958618164,57.157937514355844,56.424007799413324,56.69491958618164,1632100,COWZ
2025-09-08,56.65550994873047,56.694916527303945,56.13338593569557,56.694916527303945,2093200,COWZ
2025-09-09,56.537296295166016,56.89687476289871,56.512670001058886,56.685069091882106,2940800,COWZ
2025-09-10,56.50774002075195,56.78850531210746,56.093978468322824,56.586549418632,3076800,COWZ
2025-09-11,57.020015716552734,57.07912182696805,56.410213375583666,56.478188408975846,3532000,COWZ
2025-09-12,56.36982345581055,57.02986675698927,56.35996993184228,56.99046017715279,2364700,COWZ
2025-09-15,56.123538970947266,56.46833715562712,56.06442910013713,56.45848738950127,2830100,COWZ
2025-09-16,56.26145553588867,56.48803772605693,56.03979634953712,56.21219919159439,2958600,COWZ
2025-09-17,56.46833419799805,57.02986478821885,56.12353603137761,56.32056140772177,3278800,COWZ
2025-09-18,56.55699920654297,56.66536542234,56.330417008975665,56.62595884241048,2399200,COWZ
2025-09-19,56.37967300415039,56.671276432589224,56.148164046027496,56.63581201408059,2033600,COWZ
2025-09-22,56.32056427001953,56.45356053963089,56.084132303183445,56.25160463319081,3275300,COWZ
2025-09-23,56.547149658203125,56.960907475000646,56.44863320800015,56.44863320800015,2760900,COWZ
2025-09-24,56.616111755371094,56.81313714830486,56.47819247711007,56.47819247711007,2228400,COWZ
2025-09-25,56.0939826965332,56.58655368397103,55.94128689299337,56.43878464255072,1966400,COWZ
2025-09-26,56.67521286010742,56.719546200211504,56.207271956226734,56.212198718020105,3400700,COWZ
2025-09-29,56.55699920654297,56.85254103997779,56.42301833798991,56.85254103997779,2355700,COWZ
2025-09-30,56.616111755371094,56.71955121406687,56.24668350659257,56.42893237085815,2708700,COWZ
2025-10-01,56.960906982421875,57.06434643572675,56.51759235538794,56.51759235538794,2682200,COWZ
2025-10-02,56.83283615112305,57.088975155440636,56.581627666680816,57.01016199779885,2222500,COWZ
2025-10-03,56.960906982421875,57.246599048512444,56.80328442147851,56.88209758095933,1998400,COWZ
2025-10-06,57.04956817626953,57.243639750672294,56.88701885828771,57.09882452044088,2584400,COWZ
2025-10-07,56.60625457763672,57.09882554421835,56.448632018651324,57.05941896496744,3178100,COWZ
2025-10-08,56.547149658203125,56.783581622653614,56.41908015194842,56.783581622653614,2039100,COWZ
2025-10-09,56.10383224487305,56.69491588470287,56.0250190886194,56.61610648646736,1864100,COWZ
2025-10-10,54.80344772338867,56.20234748835211,54.79359419939974,56.13338785250283,2528200,COWZ
2025-10-13,55.47334289550781,55.58663211187363,55.17779731294717,55.286163525483644,1502200,COWZ
