Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-04-02,86.32940673828125,86.50122583535173,86.12895233880407,86.50122583535173,4780700,EMB
2025-04-03,85.81394958496094,86.26258874373424,85.77576675414723,86.10030989211835,7118300,EMB
2025-04-04,84.56348419189453,85.38439683468441,84.5253086443217,85.29849092870023,15339200,EMB
2025-04-07,83.19849395751953,85.33668166866465,83.08394545629304,83.65667339716376,21774200,EMB
2025-04-08,82.60665893554688,84.31530226301365,82.43483985002983,84.24848413434756,13280700,EMB
2025-04-09,84.73531341552734,84.89759228394621,80.92666485971822,82.33940061558462,18436700,EMB
2025-04-10,83.09349060058594,84.07667487267875,82.88348866234656,84.07667487267875,10675300,EMB
2025-04-11,83.38938903808594,83.64711402607058,82.2725686191027,82.65438233720887,7298400,EMB
2025-04-14,84.25804901123047,84.830784318806,83.90487049187512,84.830784318806,5177600,EMB
2025-04-15,84.5157699584961,84.81167782024099,84.30576801172322,84.42031651431687,4518700,EMB
2025-04-16,84.5444107055664,84.71622982920131,84.33440874527581,84.61122884905602,3566900,EMB
2025-04-17,84.76394653320312,84.9262181008609,84.71621617441895,84.88803527035961,3325400,EMB
2025-04-21,83.78076934814453,84.4871409091606,83.57077466845405,84.34395709097456,5740000,EMB
2025-04-22,84.64940643310547,84.96440935399502,84.3534985706746,84.49667509595987,5868000,EMB
2025-04-23,85.02165985107422,85.9762086345297,84.91665890228377,85.75665920997805,5841800,EMB
2025-04-24,85.92849731445312,85.93804484353855,85.39395220776399,85.47986540427097,3271700,EMB
2025-04-25,86.27214813232422,86.33896628041687,85.93805739186095,86.0621534401987,4015100,EMB
2025-04-28,86.36759948730469,86.40577503981073,85.99531866537477,86.12896222967055,5043500,EMB
2025-04-29,86.48214721679688,86.50124227711773,86.07169081147914,86.17669179534869,5574100,EMB
2025-04-30,85.87122344970703,86.10986068937918,85.68031657102156,85.68031657102156,12070400,EMB
2025-05-01,85.91149139404297,86.14160941590633,85.74849143336142,86.12243596213439,4837600,EMB
2025-05-02,85.68138122558594,85.89232581301218,85.64302699920655,85.8539715866328,3303100,EMB
2025-05-05,85.50879669189453,85.69097745078189,85.42249784782956,85.68138706470329,4309000,EMB
2025-05-06,85.86356353759766,85.93068160615515,85.49920203801055,85.80602853931921,7230400,EMB
2025-05-07,86.19915008544922,86.32379583147677,85.95944166325125,86.2950319912643,4383400,EMB
2025-05-08,85.85396575927734,86.2470837511718,85.84437537450327,86.2470837511718,5234500,EMB
2025-05-09,85.98822021484375,86.06492867874776,85.92110213775818,85.98822021484375,3615800,EMB
2025-05-12,86.48680877685547,86.54434378123179,86.36216301212968,86.49639916347179,6084800,EMB
2025-05-13,86.5634994506836,86.7264994130572,86.50597177345058,86.6977355744407,4821800,EMB
