Price,Close,High,Low,Open,Volume,Ticker
Ticker,EMB,EMB,EMB,EMB,EMB,
Date,,,,,,
2025-08-22,89.53251647949219,89.58953518722731,88.8862778729657,88.8862778729657,8250400,EMB
2025-08-25,89.18087768554688,89.36144658098878,89.18087768554688,89.30442787741687,4721200,EMB
2025-08-26,89.161865234375,89.1713707675826,88.9527870073921,89.09534100311657,6172100,EMB
2025-08-27,89.05731964111328,89.08582898806436,88.84824142934282,89.08582898806436,4194700,EMB
2025-08-28,89.58000946044922,89.61802433749311,89.19986794060668,89.24738834956067,9425600,EMB
2025-08-29,89.44697570800781,89.51349994111231,89.33293105814397,89.39945529124847,8476400,EMB
2025-09-02,89.10529327392578,89.12437860740133,88.79033065883556,88.87623286372342,9614900,EMB
2025-09-03,89.48705291748047,89.50613824827703,89.14345870955749,89.16254404035404,9263900,EMB
2025-09-04,89.84020233154297,89.84974863950976,89.57296396206875,89.73521478900675,5900200,EMB
2025-09-05,90.44149780273438,90.4605831373606,90.24106902151078,90.34605656620403,10635500,EMB
2025-09-08,90.43194580078125,90.47012374932955,90.1933390836288,90.1933390836288,6535200,EMB
2025-09-09,90.34605407714844,90.44149531104935,90.24106653534763,90.3842247453493,6004100,EMB
2025-09-10,90.84234619140625,90.96641905819615,90.43194236224106,90.51783728193433,9816200,EMB
2025-09-11,91.17638397216797,91.33863476798481,90.93777729066154,90.96640892737062,11143500,EMB
2025-09-12,90.9091567993164,91.07140761502504,90.84234721157175,91.07140761502504,5215800,EMB
2025-09-15,91.23365020751953,91.29092076449506,90.99504351826664,91.0332214623509,5308700,EMB
2025-09-16,91.17638397216797,91.34818107412053,91.10002808647839,91.34818107412053,5454700,EMB
2025-09-17,91.1286849975586,91.52954255402818,90.96642688800705,91.3768307524972,8381900,EMB
2025-09-18,90.74689483642578,91.40544432567134,90.70871689359012,91.40544432567134,7793600,EMB
2025-09-19,90.6514663696289,90.71827595856307,90.51783991006153,90.63237375467682,6499600,EMB
2025-09-22,90.85189056396484,90.89960753554539,90.70872508582582,90.78508097839313,5110100,EMB
2025-09-23,91.20502471923828,91.21457102632756,90.9568789885072,90.99504965346678,5840300,EMB
2025-09-24,91.14776611328125,91.43409708704975,91.08095652362849,91.36728749739699,7173600,EMB
2025-09-25,90.91870880126953,91.24321045301177,90.84235290143629,91.24321045301177,7982600,EMB
2025-09-26,90.89006805419922,91.05231886381661,90.76598790897526,90.9568776394357,6119900,EMB
2025-09-29,91.04277038574219,91.11912627610549,90.8900658867141,90.8900658867141,4182200,EMB
2025-09-30,90.85189056396484,91.15730685253536,90.83279794997367,91.08095095996805,7422900,EMB
2025-10-01,91.16146087646484,91.20937567470045,90.89310729641831,90.93144352213925,10072500,EMB
2025-10-02,91.20935821533203,91.27644476953004,90.96018376367427,90.9697623343554,6074000,EMB
